unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
268-SPLIT1,975,268,975
445-SPLIT1,unassigned_region-SPLIT3,445,unassigned_region
393-SPLIT2,unassigned_region-SPLIT4,393,unassigned_region
96-SPLIT1,unassigned_region-SPLIT4,96,unassigned_region
986,96-SPLIT1,986,96
656-SPLIT1,986,656,986
656-SPLIT2,986,656,986
363-SPLIT2,986,363,986
865,363-SPLIT2,865,363
363-SPLIT1,865,363,865
160-SPLIT1,unassigned_region-SPLIT5,160,unassigned_region
87,160-SPLIT1,87,160
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
842-SPLIT1,unassigned_region-SPLIT6,842,unassigned_region
702,unassigned_region-SPLIT6,702,unassigned_region
842-SPLIT2,702,842,702
392-SPLIT1,842-SPLIT2,392,842
160-SPLIT2,392-SPLIT1,160,392
607,unassigned_region-SPLIT5,607,unassigned_region
392-SPLIT3,607,392,607
664-SPLIT1,607,664,607
392-SPLIT4,607,392,607
898,607,898,607
392-SPLIT5,607,392,607
664-SPLIT2,607,664,607
545-SPLIT1,96-SPLIT1,545,96
797,96-SPLIT1,797,96
268-SPLIT2,96-SPLIT2,268,96
96-SPLIT2,52-SPLIT2,96,52
803-SPLIT1,unassigned_region-SPLIT7,803,unassigned_region
677,803-SPLIT1,677,803
268-SPLIT3,unassigned_region-SPLIT7,268,unassigned_region
233-SPLIT1,268-SPLIT3,233,268
50-SPLIT2,unassigned_region-SPLIT7,50,unassigned_region
393-SPLIT3,50-SPLIT3,393,50
50-SPLIT3,unassigned_region-SPLIT1,50,unassigned_region
534-SPLIT1,50-SPLIT3,534,50
273-SPLIT1,unassigned_region-SPLIT8,273,unassigned_region
545-SPLIT2,unassigned_region-SPLIT8,545,unassigned_region
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
393-SPLIT4,50-SPLIT3,393,50
52-SPLIT4,50-SPLIT3,52,50
656-SPLIT3,unassigned_region-SPLIT9,656,unassigned_region
704,656-SPLIT3,704,656
233-SPLIT3,704,233,704
461,unassigned_region-SPLIT10,461,unassigned_region
545-SPLIT3,unassigned_region-SPLIT10,545,unassigned_region
52-SPLIT3,unassigned_region-SPLIT10,52,unassigned_region
633,656-SPLIT3,633,656
233-SPLIT4,unassigned_region-SPLIT9,233,unassigned_region
534-SPLIT2,52-SPLIT4,534,52
393-SPLIT5,50-SPLIT3,393,50
120,50-SPLIT3,120,50
445-SPLIT2,120,445,120
520,unassigned_region-SPLIT11,520,unassigned_region
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
393-SPLIT6,unassigned_region-SPLIT11,393,unassigned_region
273-SPLIT2,unassigned_region-SPLIT11,273,unassigned_region
803-SPLIT2,295,803,295
273-SPLIT3,803-SPLIT2,273,803
295,120,295,120
155-SPLIT1,295,155,295
155-SPLIT2,295,155,295
155-SPLIT3,295,155,295
545-SPLIT4,155-SPLIT3,545,155
96-SPLIT3,50-SPLIT3,96,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT4,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT7,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT8,50-SPLIT3,unassigned_region,50
unassigned_region-SPLIT9,52-SPLIT4,unassigned_region,52
unassigned_region-SPLIT10,656-SPLIT3,unassigned_region,656
unassigned_region-SPLIT11,120,unassigned_region,120
