unique.split,parent.split,host,parent.host
797,96,797,96
96,unassigned_region-SPLIT1,96,unassigned_region
461,unassigned_region-SPLIT2,461,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
986,96,986,96
363,986,363,986
656-SPLIT1,363,656,363
656-SPLIT2,363,656,363
865-SPLIT1,363,865,363
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
704-SPLIT2,656-SPLIT3,704,656
704-SPLIT3,unassigned_region-SPLIT4,704,unassigned_region
656-SPLIT4,363,656,363
633,656-SPLIT4,633,656
865-SPLIT2,656-SPLIT4,865,656
392-SPLIT4,986,392,986
664-SPLIT1,unassigned_region-SPLIT5,664,unassigned_region
607-SPLIT1,unassigned_region-SPLIT5,607,unassigned_region
392-SPLIT1,607-SPLIT1,392,607
898,607-SPLIT1,898,607
392-SPLIT2,607-SPLIT1,392,607
160,unassigned_region-SPLIT5,160,unassigned_region
87,160,87,160
607-SPLIT2,160,607,160
392-SPLIT3,160,392,160
842,392-SPLIT3,842,392
702,842,702,842
664-SPLIT2,392-SPLIT4,664,392
50-SPLIT1,393-SPLIT2,50,393
268-SPLIT1,393-SPLIT2,268,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT2,393-SPLIT2,50,393
393-SPLIT1,50-SPLIT2,393,50
545-SPLIT2,unassigned_region-SPLIT6,545,unassigned_region
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
233-SPLIT2,52-SPLIT1,233,52
52-SPLIT2,120,52,120
534,52-SPLIT2,534,52
233-SPLIT3,52-SPLIT2,233,52
50-SPLIT3,120,50,120
120,unassigned_region-SPLIT7,120,unassigned_region
803-SPLIT1,120,803,120
268-SPLIT2,803-SPLIT1,268,803
545-SPLIT3,803-SPLIT1,545,803
273-SPLIT1,120,273,120
268-SPLIT3,273-SPLIT1,268,273
520,unassigned_region-SPLIT8,520,unassigned_region
103-SPLIT1,520,103,520
188,103-SPLIT1,188,103
103-SPLIT2,520,103,520
803-SPLIT2,unassigned_region-SPLIT8,803,unassigned_region
295,120,295,120
155,295,155,295
273-SPLIT2,120,273,120
445,unassigned_region-SPLIT7,445,unassigned_region
975-SPLIT1,445,975,445
975-SPLIT2,445,975,445
803-SPLIT3,393-SPLIT2,803,393
233-SPLIT4,unassigned_region-SPLIT9,233,unassigned_region
268-SPLIT4,unassigned_region-SPLIT9,268,unassigned_region
677,unassigned_region-SPLIT9,677,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,865-SPLIT1,unassigned_region,865
unassigned_region-SPLIT4,865-SPLIT1,unassigned_region,865
unassigned_region-SPLIT5,392-SPLIT4,unassigned_region,392
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT7,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT8,295,unassigned_region,295
unassigned_region-SPLIT9,803-SPLIT3,unassigned_region,803
