unique.split,parent.split,host,parent.host
656-SPLIT1,986,656,986
986,unassigned_region-SPLIT1,986,unassigned_region
96-SPLIT1,unassigned_region-SPLIT2,96,unassigned_region
461,unassigned_region-SPLIT2,461,unassigned_region
160,986,160,986
664-SPLIT1,160,664,160
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
87,unassigned_region-SPLIT3,87,unassigned_region
392-SPLIT4,160,392,160
545-SPLIT1,392-SPLIT4,545,392
607-SPLIT1,392-SPLIT3,607,392
898,607-SPLIT1,898,607
392-SPLIT2,607-SPLIT1,392,607
392-SPLIT3,545-SPLIT1,392,545
664-SPLIT2,545-SPLIT1,664,545
607-SPLIT2,392-SPLIT4,607,392
842,392-SPLIT4,842,392
702,842,702,842
363,986,363,986
233-SPLIT1,865-SPLIT1,233,865
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
656-SPLIT2,363,656,363
704,656-SPLIT2,704,656
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
233-SPLIT2,633,233,633
233-SPLIT3,534-SPLIT1,233,534
534-SPLIT1,986,534,986
656-SPLIT4,unassigned_region-SPLIT5,656,unassigned_region
803-SPLIT1,unassigned_region-SPLIT5,803,unassigned_region
677,803-SPLIT1,677,803
96-SPLIT2,unassigned_region-SPLIT5,96,unassigned_region
96-SPLIT4,unassigned_region-SPLIT1,96,unassigned_region
656-SPLIT5,96-SPLIT4,656,96
120,96-SPLIT4,120,96
545-SPLIT2,unassigned_region-SPLIT6,545,unassigned_region
393-SPLIT1,unassigned_region-SPLIT6,393,unassigned_region
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
445,120,445,120
975,445,975,445
155-SPLIT1,445,155,445
268-SPLIT1,120,268,120
803-SPLIT2,268-SPLIT1,803,268
273-SPLIT1,268-SPLIT1,273,268
393-SPLIT2,120,393,120
393-SPLIT3,unassigned_region-SPLIT7,393,unassigned_region
273-SPLIT2,393-SPLIT3,273,393
233-SPLIT4,52-SPLIT1,233,52
52-SPLIT1,393-SPLIT3,52,393
534-SPLIT2,52-SPLIT1,534,52
96-SPLIT3,52-SPLIT2,96,52
52-SPLIT2,unassigned_region-SPLIT7,52,unassigned_region
268-SPLIT2,unassigned_region-SPLIT8,268,unassigned_region
520,unassigned_region-SPLIT8,520,unassigned_region
103,520,103,520
188,103,188,103
50-SPLIT2,unassigned_region-SPLIT8,50,unassigned_region
545-SPLIT3,50-SPLIT2,545,50
393-SPLIT4,unassigned_region-SPLIT8,393,unassigned_region
268-SPLIT3,393-SPLIT4,268,393
268-SPLIT4,unassigned_region-SPLIT9,268,unassigned_region
803-SPLIT3,unassigned_region-SPLIT9,803,unassigned_region
50-SPLIT3,803-SPLIT3,50,803
268-SPLIT5,803-SPLIT3,268,803
295,120,295,120
155-SPLIT2,295,155,295
797,96-SPLIT4,797,96
52-SPLIT3,96-SPLIT4,52,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,160,unassigned_region,160
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,120,unassigned_region,120
unassigned_region-SPLIT7,120,unassigned_region,120
unassigned_region-SPLIT8,120,unassigned_region,120
unassigned_region-SPLIT9,120,unassigned_region,120
