unique.split,parent.split,host,parent.host
986-SPLIT1,96-SPLIT1,986,96
160-SPLIT1,392-SPLIT3,160,392
392-SPLIT3,986-SPLIT1,392,986
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
664-SPLIT2,545-SPLIT1,664,545
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
607,392-SPLIT3,607,392
898,607,898,607
392-SPLIT1,607,392,607
702,unassigned_region-SPLIT3,702,unassigned_region
842,702,842,702
392-SPLIT2,842,392,842
160-SPLIT2,unassigned_region-SPLIT3,160,unassigned_region
87,160-SPLIT2,87,160
363,656-SPLIT1,363,656
865,363,865,363
704,865,704,865
633,865,633,865
656-SPLIT1,986-SPLIT1,656,986
461,656-SPLIT1,461,656
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
656-SPLIT2,unassigned_region-SPLIT4,656,unassigned_region
545-SPLIT2,986-SPLIT1,545,986
656-SPLIT3,986-SPLIT1,656,986
656-SPLIT4,unassigned_region-SPLIT5,656,unassigned_region
233-SPLIT2,unassigned_region-SPLIT5,233,unassigned_region
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
268-SPLIT1,96-SPLIT1,268,96
797,96-SPLIT1,797,96
803-SPLIT2,unassigned_region-SPLIT1,803,unassigned_region
677,803-SPLIT2,677,803
96-SPLIT2,803-SPLIT2,96,803
52-SPLIT1,50-SPLIT1,52,50
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
273-SPLIT1,50-SPLIT1,273,50
393-SPLIT1,50-SPLIT1,393,50
268-SPLIT2,120,268,120
120,unassigned_region-SPLIT6,120,unassigned_region
803-SPLIT1,unassigned_region-SPLIT7,803,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
393-SPLIT2,unassigned_region-SPLIT8,393,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
52-SPLIT2,120,52,120
268-SPLIT3,52-SPLIT2,268,52
534,268-SPLIT3,534,268
268-SPLIT4,52-SPLIT2,268,52
393-SPLIT3,52-SPLIT2,393,52
545-SPLIT3,393-SPLIT3,545,393
393-SPLIT4,unassigned_region-SPLIT9,393,unassigned_region
233-SPLIT3,unassigned_region-SPLIT9,233,unassigned_region
393-SPLIT5,120,393,120
273-SPLIT2,120,273,120
545-SPLIT4,unassigned_region-SPLIT10,545,unassigned_region
393-SPLIT6,unassigned_region-SPLIT10,393,unassigned_region
520,273-SPLIT2,520,273
103-SPLIT1,520,103,520
188,520,188,520
103-SPLIT2,188,103,188
103-SPLIT3,520,103,520
273-SPLIT3,unassigned_region-SPLIT11,273,unassigned_region
50-SPLIT2,unassigned_region-SPLIT11,50,unassigned_region
975,445,975,445
233-SPLIT4,975,233,975
445,120,445,120
52-SPLIT3,445,52,445
986-SPLIT2,445,986,445
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT3,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT4,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT5,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT6,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT7,120,unassigned_region,120
unassigned_region-SPLIT8,295,unassigned_region,295
unassigned_region-SPLIT9,120,unassigned_region,120
unassigned_region-SPLIT10,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT11,120,unassigned_region,120
