unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT1,120-SPLIT2,52,120
120-SPLIT2,50-SPLIT1,120,50
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
392-SPLIT1,607,392,607
607,392-SPLIT2,607,392
898,607,898,607
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
392-SPLIT3,842,392,842
392-SPLIT4,842,392,842
702,842,702,842
664-SPLIT2,842,664,842
160-SPLIT2,unassigned_region-SPLIT2,160,unassigned_region
87,160-SPLIT2,87,160
160-SPLIT1,87,160,87
520-SPLIT1,unassigned_region-SPLIT3,520,unassigned_region
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
520-SPLIT2,103-SPLIT1,520,103
188,103-SPLIT1,188,103
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
534-SPLIT1,unassigned_region-SPLIT3,534,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
52-SPLIT2,96-SPLIT1,52,96
96-SPLIT1,unassigned_region-SPLIT5,96,unassigned_region
120-SPLIT3,unassigned_region-SPLIT5,120,unassigned_region
268-SPLIT1,unassigned_region-SPLIT6,268,unassigned_region
545-SPLIT2,unassigned_region-SPLIT6,545,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
393-SPLIT3,50-SPLIT1,393,50
96-SPLIT2,120-SPLIT4,96,120
392-SPLIT5,986,392,986
986,96-SPLIT2,986,96
656-SPLIT1,986,656,986
633,656-SPLIT1,633,656
233-SPLIT2,656-SPLIT2,233,656
656-SPLIT2,986,656,986
461,656-SPLIT2,461,656
363,986,363,986
656-SPLIT3,363,656,363
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
268-SPLIT2,96-SPLIT2,268,96
797,96-SPLIT2,797,96
545-SPLIT3,unassigned_region-SPLIT7,545,unassigned_region
803-SPLIT1,unassigned_region-SPLIT7,803,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
445,120-SPLIT4,445,120
975,445,975,445
268-SPLIT3,975,268,975
120-SPLIT4,unassigned_region-SPLIT1,120,unassigned_region
273,120-SPLIT4,273,120
50-SPLIT2,unassigned_region-SPLIT8,50,unassigned_region
233-SPLIT3,50-SPLIT2,233,50
393-SPLIT4,unassigned_region-SPLIT8,393,unassigned_region
295,120-SPLIT4,295,120
50-SPLIT3,unassigned_region-SPLIT9,50,unassigned_region
520-SPLIT3,unassigned_region-SPLIT9,520,unassigned_region
103-SPLIT2,520-SPLIT3,103,520
155,295,155,295
534-SPLIT2,295,534,295
803-SPLIT2,120-SPLIT4,803,120
52-SPLIT3,unassigned_region-SPLIT10,52,unassigned_region
393-SPLIT5,unassigned_region-SPLIT10,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT3,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT4,534-SPLIT1,unassigned_region,534
unassigned_region-SPLIT5,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT6,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT7,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT8,120-SPLIT4,unassigned_region,120
unassigned_region-SPLIT9,295,unassigned_region,295
unassigned_region-SPLIT10,120-SPLIT4,unassigned_region,120
