unique.split,parent.split,host,parent.host
96,unassigned_region-SPLIT1,96,unassigned_region
704-SPLIT1,unassigned_region-SPLIT2,704,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
986-SPLIT3,96,986,96
842,unassigned_region-SPLIT3,842,unassigned_region
392-SPLIT1,842,392,842
702,842,702,842
392-SPLIT3,unassigned_region-SPLIT3,392,unassigned_region
160,392-SPLIT3,160,392
87,160,87,160
664-SPLIT1,160,664,160
664-SPLIT2,392-SPLIT3,664,392
607,392-SPLIT3,607,392
898,607,898,607
392-SPLIT2,607,392,607
656,986-SPLIT3,656,986
633,656,633,656
986-SPLIT1,656,986,656
233-SPLIT1,986-SPLIT1,233,986
986-SPLIT2,656,986,656
363,656,363,656
865-SPLIT1,363,865,363
704-SPLIT2,865-SPLIT1,704,865
865-SPLIT2,363,865,363
461,986-SPLIT3,461,986
797,96,797,96
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT1,393-SPLIT2,50,393
120,393-SPLIT2,120,393
273,120,273,120
268-SPLIT1,120,268,120
803-SPLIT1,120,803,120
268-SPLIT2,unassigned_region-SPLIT4,268,unassigned_region
393-SPLIT1,unassigned_region-SPLIT4,393,unassigned_region
295,120,295,120
520,295,520,295
103,520,103,520
188,103,188,103
155,295,155,295
803-SPLIT2,unassigned_region-SPLIT5,803,unassigned_region
677-SPLIT1,unassigned_region-SPLIT5,677,unassigned_region
803-SPLIT3,677-SPLIT1,803,677
268-SPLIT3,unassigned_region-SPLIT5,268,unassigned_region
445,120,445,120
975,445,975,445
50-SPLIT2,52,50,52
677-SPLIT2,50-SPLIT2,677,50
52,unassigned_region-SPLIT1,52,unassigned_region
233-SPLIT2,52,233,52
545-SPLIT2,52,545,52
534,52,534,52
233-SPLIT3,534,233,534
393-SPLIT3,52,393,52
545-SPLIT3,393-SPLIT3,545,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,986-SPLIT3,unassigned_region,986
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,120,unassigned_region,120
