unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
233-SPLIT1,986,233,986
986,96-SPLIT1,986,96
633,656-SPLIT1,633,656
704-SPLIT1,656-SPLIT1,704,656
656-SPLIT1,986,656,986
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT2,unassigned_region-SPLIT2,656,unassigned_region
363,986,363,986
704-SPLIT2,363,704,363
545-SPLIT1,363,545,363
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
656-SPLIT3,986,656,986
233-SPLIT2,656-SPLIT3,233,656
664-SPLIT1,842,664,842
842,392-SPLIT3,842,392
702,842,702,842
664-SPLIT2,unassigned_region-SPLIT3,664,unassigned_region
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
392-SPLIT3,986,392,986
160-SPLIT1,392-SPLIT3,160,392
160-SPLIT2,392-SPLIT3,160,392
87,160-SPLIT2,87,160
607,392-SPLIT3,607,392
898,607,898,607
392-SPLIT2,607,392,607
268-SPLIT1,96-SPLIT1,268,96
797,96-SPLIT1,797,96
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
96-SPLIT2,393-SPLIT4,96,393
120,393-SPLIT4,120,393
295,120,295,120
155,295,155,295
520,155,520,155
103,520,103,520
188,103,188,103
803-SPLIT1,120,803,120
233-SPLIT3,50-SPLIT1,233,50
50-SPLIT1,120,50,120
273-SPLIT1,unassigned_region-SPLIT4,273,unassigned_region
534-SPLIT1,273-SPLIT1,534,273
233-SPLIT4,273-SPLIT1,233,273
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
545-SPLIT2,52-SPLIT1,545,52
50-SPLIT2,120,50,120
273-SPLIT2,50-SPLIT2,273,50
393-SPLIT1,50-SPLIT2,393,50
393-SPLIT3,120,393,120
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
268-SPLIT2,52-SPLIT2,268,52
393-SPLIT2,52-SPLIT2,393,52
545-SPLIT3,unassigned_region-SPLIT5,545,unassigned_region
445,120,445,120
975,445,975,445
803-SPLIT2,393-SPLIT4,803,393
545-SPLIT4,unassigned_region-SPLIT1,545,unassigned_region
268-SPLIT3,unassigned_region-SPLIT1,268,unassigned_region
96-SPLIT3,unassigned_region-SPLIT6,96,unassigned_region
534-SPLIT2,unassigned_region-SPLIT6,534,unassigned_region
52-SPLIT3,unassigned_region-SPLIT6,52,unassigned_region
803-SPLIT3,268-SPLIT3,803,268
677,803-SPLIT3,677,803
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,842,unassigned_region,842
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT6,268-SPLIT3,unassigned_region,268
