unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
392-SPLIT4,986,392,986
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
607,unassigned_region-SPLIT3,607,unassigned_region
392-SPLIT2,607,392,607
392-SPLIT3,607,392,607
898,607,898,607
87,160-SPLIT1,87,160
160-SPLIT1,392-SPLIT4,160,392
160-SPLIT2,unassigned_region-SPLIT4,160,unassigned_region
664-SPLIT1,unassigned_region-SPLIT4,664,unassigned_region
664-SPLIT2,842,664,842
842,392-SPLIT4,842,392
702,842,702,842
233-SPLIT1,unassigned_region-SPLIT5,233,unassigned_region
461,unassigned_region-SPLIT5,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT5,656,unassigned_region
656-SPLIT2,unassigned_region-SPLIT6,656,unassigned_region
633,unassigned_region-SPLIT6,633,unassigned_region
865-SPLIT1,363,865,363
363,unassigned_region-SPLIT7,363,unassigned_region
865-SPLIT2,363,865,363
656-SPLIT3,865-SPLIT2,656,865
704-SPLIT1,865-SPLIT2,704,865
656-SPLIT4,unassigned_region-SPLIT7,656,unassigned_region
704-SPLIT2,unassigned_region-SPLIT8,704,unassigned_region
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
534,unassigned_region-SPLIT2,534,unassigned_region
233-SPLIT3,534,233,534
96-SPLIT1,unassigned_region-SPLIT2,96,unassigned_region
120-SPLIT3,unassigned_region-SPLIT1,120,unassigned_region
50-SPLIT1,unassigned_region-SPLIT9,50,unassigned_region
803-SPLIT1,unassigned_region-SPLIT9,803,unassigned_region
545-SPLIT1,803-SPLIT1,545,803
445-SPLIT1,unassigned_region-SPLIT9,445,unassigned_region
96-SPLIT2,393-SPLIT4,96,393
96-SPLIT3,393-SPLIT4,96,393
797,96-SPLIT3,797,96
268-SPLIT1,96-SPLIT3,268,96
393-SPLIT4,unassigned_region-SPLIT10,393,unassigned_region
295-SPLIT1,393-SPLIT4,295,393
268-SPLIT2,unassigned_region-SPLIT11,268,unassigned_region
520,unassigned_region-SPLIT11,520,unassigned_region
803-SPLIT2,520,803,520
545-SPLIT2,520,545,520
103,520,103,520
188,103,188,103
50-SPLIT2,unassigned_region-SPLIT11,50,unassigned_region
273,unassigned_region-SPLIT12,273,unassigned_region
393-SPLIT1,273,393,273
393-SPLIT2,50-SPLIT3,393,50
50-SPLIT3,unassigned_region-SPLIT12,50,unassigned_region
120-SPLIT2,393-SPLIT4,120,393
803-SPLIT3,unassigned_region-SPLIT13,803,unassigned_region
295-SPLIT2,unassigned_region-SPLIT13,295,unassigned_region
545-SPLIT3,295-SPLIT2,545,295
155,295-SPLIT2,155,295
268-SPLIT3,unassigned_region-SPLIT14,268,unassigned_region
393-SPLIT3,unassigned_region-SPLIT14,393,unassigned_region
677,803-SPLIT4,677,803
803-SPLIT4,268-SPLIT4,803,268
268-SPLIT4,unassigned_region-SPLIT10,268,unassigned_region
445-SPLIT2,268-SPLIT4,445,268
975,445-SPLIT2,975,445
96-SPLIT4,268-SPLIT4,96,268
52-SPLIT1,120-SPLIT3,52,120
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
393-SPLIT5,52-SPLIT2,393,52
50-SPLIT4,52-SPLIT2,50,52
233-SPLIT4,50-SPLIT4,233,50
233-SPLIT5,52-SPLIT2,233,52
96-SPLIT5,52-SPLIT2,96,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,160-SPLIT1,unassigned_region,160
unassigned_region-SPLIT4,392-SPLIT4,unassigned_region,392
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,986,unassigned_region,986
unassigned_region-SPLIT7,986,unassigned_region,986
unassigned_region-SPLIT8,656-SPLIT4,unassigned_region,656
unassigned_region-SPLIT9,120-SPLIT3,unassigned_region,120
unassigned_region-SPLIT10,120-SPLIT3,unassigned_region,120
unassigned_region-SPLIT11,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT12,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT13,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT14,155,unassigned_region,155
