dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1.0,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.929,0.565,0.703,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.9,0.73,0.806,0.929,0.703,0.8
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,1.0,0.667,0.8
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,1.0,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.75,0.6,0.667,1.0,0.4,0.571
SIR003_sl1000_mr05_nv10_4,1.0,0.692,0.818,1.0,0.769,0.87
SIR003_sl1000_mr05_nv10_5,0.61,0.543,0.575,0.917,0.239,0.379
SIR003_sl1000_mr05_nv10_6,0.867,0.619,0.722,1.0,0.571,0.727
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.947,0.783,0.857
SIR003_sl1000_mr05_nv10_8,0.762,0.696,0.727,0.962,0.543,0.694
SIR003_sl1000_mr05_nv10_9,0.682,0.5,0.577,1.0,0.4,0.571
SIR003_sl1000_mr05_nv20_1,0.875,0.8,0.836,1.0,0.714,0.833
SIR003_sl1000_mr05_nv20_10,0.872,0.788,0.828,1.0,0.731,0.844
SIR003_sl1000_mr05_nv20_11,1.0,0.4,0.571,1.0,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.87,0.727,0.792,0.969,0.564,0.713
SIR003_sl1000_mr05_nv20_13,0.74,0.685,0.712,0.938,0.556,0.698
SIR003_sl1000_mr05_nv20_14,1.0,0.9,0.947,1.0,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,1.0,0.684,0.813
SIR003_sl1000_mr05_nv20_16,0.795,0.721,0.756,0.967,0.674,0.795
SIR003_sl1000_mr05_nv20_17,0.72,0.72,0.72,1.0,0.6,0.75
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,1.0,0.553,0.712
SIR003_sl1000_mr05_nv20_19,0.818,0.73,0.771,1.0,0.568,0.724
SIR003_sl1000_mr05_nv20_2,0.872,0.694,0.773,0.938,0.612,0.741
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,1.0,0.714,0.833
SIR003_sl1000_mr05_nv20_3,0.778,0.538,0.636,1.0,0.462,0.632
SIR003_sl1000_mr05_nv20_4,0.923,0.75,0.828,1.0,0.625,0.769
SIR003_sl1000_mr05_nv20_5,0.944,0.708,0.81,0.941,0.667,0.78
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,1.0,0.786,0.88
SIR003_sl1000_mr05_nv20_7,0.818,0.75,0.783,1.0,0.583,0.737
SIR003_sl1000_mr05_nv20_8,0.826,0.704,0.76,1.0,0.556,0.714
SIR003_sl1000_mr05_nv20_9,0.833,0.75,0.789,0.933,0.7,0.8
SIR003_sl1000_mr05_nv5_1,0.692,0.514,0.59,1.0,0.4,0.571
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,1.0,0.512,0.677
SIR003_sl1000_mr05_nv5_11,0.778,0.565,0.654,0.931,0.435,0.593
SIR003_sl1000_mr05_nv5_12,0.75,0.5,0.6,0.8,0.667,0.727
SIR003_sl1000_mr05_nv5_13,0.833,0.455,0.588,1.0,0.455,0.625
SIR003_sl1000_mr05_nv5_14,0.8,0.552,0.653,1.0,0.483,0.651
SIR003_sl1000_mr05_nv5_15,0.886,0.629,0.736,0.946,0.565,0.707
SIR003_sl1000_mr05_nv5_16,0.5,0.333,0.4,1.0,0.333,0.5
SIR003_sl1000_mr05_nv5_17,0.667,0.583,0.622,0.947,0.375,0.537
SIR003_sl1000_mr05_nv5_18,0.727,0.5,0.593,1.0,0.375,0.545
SIR003_sl1000_mr05_nv5_19,0.727,0.471,0.571,1.0,0.353,0.522
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,1.0,0.583,0.737
SIR003_sl1000_mr05_nv5_20,0.8,0.615,0.696,1.0,0.308,0.471
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,1.0,0.375,0.545
SIR003_sl1000_mr05_nv5_4,1.0,0.786,0.88,1.0,0.714,0.833
SIR003_sl1000_mr05_nv5_5,1.0,0.636,0.778,1.0,0.455,0.625
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,1.0,0.273,0.429
SIR003_sl1000_mr05_nv5_7,0.6,0.527,0.561,1.0,0.419,0.59
SIR003_sl1000_mr05_nv5_8,0.812,0.52,0.634,1.0,0.36,0.529
SIR003_sl1000_mr05_nv5_9,0.929,0.542,0.684,0.917,0.458,0.611
SIR003_sl1000_mr1_nv10_1,0.786,0.647,0.71,1.0,0.647,0.786
SIR003_sl1000_mr1_nv10_10,0.714,0.455,0.556,0.8,0.364,0.5
SIR003_sl1000_mr1_nv10_11,0.889,0.8,0.842,1.0,0.7,0.824
SIR003_sl1000_mr1_nv10_12,0.737,0.519,0.609,1.0,0.519,0.683
SIR003_sl1000_mr1_nv10_13,0.6,0.5,0.545,0.75,0.5,0.6
SIR003_sl1000_mr1_nv10_14,0.818,0.75,0.783,0.955,0.583,0.724
SIR003_sl1000_mr1_nv10_15,0.778,0.636,0.7,0.889,0.727,0.8
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.955,0.656,0.778,1.0,0.625,0.769
SIR003_sl1000_mr1_nv10_18,0.8,0.606,0.69,1.0,0.576,0.731
SIR003_sl1000_mr1_nv10_19,0.75,0.656,0.7,1.0,0.516,0.68
SIR003_sl1000_mr1_nv10_2,0.776,0.714,0.744,0.879,0.46,0.604
SIR003_sl1000_mr1_nv10_20,0.772,0.638,0.698,0.971,0.493,0.654
SIR003_sl1000_mr1_nv10_3,0.8,0.696,0.744,1.0,0.696,0.821
SIR003_sl1000_mr1_nv10_4,0.846,0.759,0.8,1.0,0.655,0.792
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,1.0,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.731,0.633,0.679,0.941,0.533,0.681
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,1.0,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.806,0.714,0.758,0.96,0.686,0.8
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,1.0,0.667,0.8
SIR003_sl250_mr05_nv10_1,1.0,0.375,0.545,0.9,0.562,0.692
SIR003_sl250_mr05_nv10_10,0.857,0.316,0.462,0.846,0.579,0.688
SIR003_sl250_mr05_nv10_11,0.5,0.083,0.143,0.833,0.417,0.556
SIR003_sl250_mr05_nv10_12,0.857,0.462,0.6,0.889,0.615,0.727
SIR003_sl250_mr05_nv10_13,0,0,0,0.333,0.143,0.2
SIR003_sl250_mr05_nv10_14,0.833,0.625,0.714,0.857,0.75,0.8
SIR003_sl250_mr05_nv10_15,0.833,0.625,0.714,1.0,0.5,0.667
SIR003_sl250_mr05_nv10_16,1.0,0.182,0.308,0.8,0.364,0.5
SIR003_sl250_mr05_nv10_17,0.789,0.333,0.469,0.821,0.511,0.63
SIR003_sl250_mr05_nv10_18,0.667,0.222,0.333,0.818,0.333,0.474
SIR003_sl250_mr05_nv10_19,0.833,0.2,0.323,0.857,0.24,0.375
SIR003_sl250_mr05_nv10_2,1.0,0.643,0.783,0.917,0.786,0.846
SIR003_sl250_mr05_nv10_20,0.773,0.415,0.54,0.81,0.415,0.548
SIR003_sl250_mr05_nv10_3,1.0,0.455,0.625,0.929,0.591,0.722
SIR003_sl250_mr05_nv10_4,1.0,0.25,0.4,1.0,0.583,0.737
SIR003_sl250_mr05_nv10_5,0.786,0.5,0.611,0.875,0.636,0.737
SIR003_sl250_mr05_nv10_6,0.923,0.364,0.522,1.0,0.545,0.706
SIR003_sl250_mr05_nv10_7,0.812,0.283,0.419,0.818,0.391,0.529
SIR003_sl250_mr05_nv10_8,1.0,0.471,0.64,0.875,0.412,0.56
SIR003_sl250_mr05_nv10_9,1.0,0.222,0.364,1.0,0.556,0.714
SIR003_sl500_mr05_nv10_1,1.0,0.714,0.833,1.0,0.857,0.923
SIR003_sl500_mr05_nv10_10,0.654,0.436,0.523,0.857,0.308,0.453
SIR003_sl500_mr05_nv10_11,0.5,0.167,0.25,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_12,0.632,0.462,0.533,0.875,0.538,0.667
SIR003_sl500_mr05_nv10_13,0.758,0.521,0.617,0.962,0.521,0.676
SIR003_sl500_mr05_nv10_14,0.833,0.455,0.588,0.875,0.424,0.571
SIR003_sl500_mr05_nv10_15,1.0,0.737,0.848,0.929,0.684,0.788
SIR003_sl500_mr05_nv10_16,0.75,0.5,0.6,1.0,0.333,0.5
SIR003_sl500_mr05_nv10_17,0.8,0.4,0.533,0.875,0.7,0.778
SIR003_sl500_mr05_nv10_18,0.833,0.769,0.8,1.0,0.462,0.632
SIR003_sl500_mr05_nv10_19,0.822,0.617,0.705,0.868,0.55,0.673
SIR003_sl500_mr05_nv10_2,0.897,0.765,0.825,0.958,0.676,0.793
SIR003_sl500_mr05_nv10_20,1.0,0.75,0.857,1.0,0.5,0.667
SIR003_sl500_mr05_nv10_3,0.857,0.621,0.72,1.0,0.655,0.792
SIR003_sl500_mr05_nv10_4,0.895,0.654,0.756,1.0,0.615,0.762
SIR003_sl500_mr05_nv10_5,1.0,0.7,0.824,0.889,0.8,0.842
SIR003_sl500_mr05_nv10_6,0.6,0.429,0.5,1.0,0.381,0.552
SIR003_sl500_mr05_nv10_7,0.857,0.333,0.48,1.0,0.611,0.759
SIR003_sl500_mr05_nv10_8,0.769,0.667,0.714,0.75,0.6,0.667
SIR003_sl500_mr05_nv10_9,1.0,0.571,0.727,1.0,0.571,0.727
SIR01_sl1000_mr075_nv10_1,0.911,0.719,0.804,1.0,0.649,0.787
SIR01_sl1000_mr075_nv10_10,1.0,0.75,0.857,1.0,0.875,0.933
SIR01_sl1000_mr075_nv10_11,1.0,0.571,0.727,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_12,0.944,0.567,0.708,1.0,0.667,0.8
SIR01_sl1000_mr075_nv10_13,0.727,0.571,0.64,1.0,0.357,0.526
SIR01_sl1000_mr075_nv10_14,1.0,0.714,0.833,1.0,0.714,0.833
SIR01_sl1000_mr075_nv10_15,1.0,0.667,0.8,1.0,0.667,0.8
SIR01_sl1000_mr075_nv10_16,0.929,0.722,0.813,1.0,0.833,0.909
SIR01_sl1000_mr075_nv10_17,0.776,0.535,0.633,0.943,0.465,0.623
SIR01_sl1000_mr075_nv10_18,0.9,0.818,0.857,1.0,0.818,0.9
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,1.0,0.273,0.429
SIR01_sl1000_mr075_nv10_2,1.0,0.545,0.706,1.0,0.727,0.842
SIR01_sl1000_mr075_nv10_20,0.75,0.6,0.667,1.0,0.6,0.75
SIR01_sl1000_mr075_nv10_3,0.714,0.455,0.556,1.0,0.364,0.533
SIR01_sl1000_mr075_nv10_4,0.923,0.632,0.75,1.0,0.553,0.712
SIR01_sl1000_mr075_nv10_5,0.911,0.797,0.85,0.947,0.562,0.706
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,1.0,0.75,0.857
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,1.0,0.667,0.8
SIR01_sl1000_mr075_nv10_8,1.0,0.688,0.815,1.0,0.688,0.815
SIR01_sl1000_mr075_nv10_9,0.68,0.63,0.654,1.0,0.481,0.65
SIR01_sl1000_mr15_nv10_1,0.829,0.54,0.654,0.964,0.429,0.593
SIR01_sl1000_mr15_nv10_10,0.783,0.562,0.655,0.947,0.562,0.706
SIR01_sl1000_mr15_nv10_11,1.0,0.417,0.588,1.0,0.583,0.737
SIR01_sl1000_mr15_nv10_12,0.688,0.458,0.55,0.9,0.375,0.529
SIR01_sl1000_mr15_nv10_13,1.0,0.412,0.583,1.0,0.529,0.692
SIR01_sl1000_mr15_nv10_14,1.0,0.75,0.857,0.857,0.75,0.8
SIR01_sl1000_mr15_nv10_15,0.71,0.579,0.638,1.0,0.263,0.417
SIR01_sl1000_mr15_nv10_16,1.0,0.571,0.727,1.0,1.0,1.0
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.917,0.55,0.687
SIR01_sl1000_mr15_nv10_18,0.825,0.681,0.746,1.0,0.609,0.757
SIR01_sl1000_mr15_nv10_19,1.0,0.778,0.875,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,1.0,0.692,0.818
SIR01_sl1000_mr15_nv10_20,0.875,0.778,0.824,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.872,0.695,0.774,1.0,0.627,0.771
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1.0,0.8,0.889,1.0,0.8,0.889
SIR01_sl1000_mr15_nv10_6,1.0,0.571,0.727,1.0,0.429,0.6
SIR01_sl1000_mr15_nv10_7,0.868,0.66,0.75,1.0,0.56,0.718
SIR01_sl1000_mr15_nv10_8,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,1.0,0.381,0.552
SIR01_sl1000_mr15_nv20_1,0.889,0.75,0.814,0.957,0.688,0.8
SIR01_sl1000_mr15_nv20_10,0.8,0.615,0.696,1.0,0.692,0.818
SIR01_sl1000_mr15_nv20_11,0.894,0.712,0.792,0.977,0.712,0.824
SIR01_sl1000_mr15_nv20_12,0.889,0.533,0.667,1.0,0.6,0.75
SIR01_sl1000_mr15_nv20_13,1.0,0.667,0.8,1.0,1.0,1.0
SIR01_sl1000_mr15_nv20_14,1.0,0.4,0.571,1.0,0.6,0.75
SIR01_sl1000_mr15_nv20_15,0.714,0.357,0.476,0.857,0.429,0.571
SIR01_sl1000_mr15_nv20_16,0.938,0.714,0.811,1.0,0.714,0.833
SIR01_sl1000_mr15_nv20_17,0.917,0.786,0.846,1.0,0.714,0.833
SIR01_sl1000_mr15_nv20_18,1.0,0.833,0.909,1.0,0.833,0.909
SIR01_sl1000_mr15_nv20_19,0.955,0.824,0.884,0.953,0.804,0.872
SIR01_sl1000_mr15_nv20_2,1.0,0.4,0.571,1.0,0.5,0.667
SIR01_sl1000_mr15_nv20_20,0.818,0.643,0.72,1.0,0.643,0.783
SIR01_sl1000_mr15_nv20_3,1.0,0.4,0.571,1.0,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.867,0.754,0.806,1.0,0.551,0.71
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_6,0.833,0.625,0.714,1.0,0.875,0.933
SIR01_sl1000_mr15_nv20_7,0.917,0.786,0.846,1.0,0.643,0.783
SIR01_sl1000_mr15_nv20_8,0.975,0.812,0.886,0.971,0.708,0.819
SIR01_sl1000_mr15_nv20_9,0.952,0.769,0.851,1.0,0.654,0.791
SIR01_sl1000_mr15_nv5_1,0.833,0.536,0.652,1.0,0.464,0.634
SIR01_sl1000_mr15_nv5_10,1.0,0.727,0.842,1.0,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.714,0.556,0.625,1.0,0.444,0.615
SIR01_sl1000_mr15_nv5_12,0.812,0.565,0.667,0.8,0.348,0.485
SIR01_sl1000_mr15_nv5_13,0.8,0.5,0.615,0.917,0.688,0.786
SIR01_sl1000_mr15_nv5_14,0.812,0.591,0.684,0.909,0.455,0.606
SIR01_sl1000_mr15_nv5_15,0.718,0.622,0.667,0.952,0.444,0.606
SIR01_sl1000_mr15_nv5_16,1.0,0.556,0.714,0.667,0.222,0.333
SIR01_sl1000_mr15_nv5_17,1.0,0.875,0.933,1.0,1.0,1.0
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,1.0,0.667,0.8
SIR01_sl1000_mr15_nv5_19,0.75,0.571,0.649,1.0,0.429,0.6
SIR01_sl1000_mr15_nv5_2,0.793,0.657,0.719,1.0,0.371,0.542
SIR01_sl1000_mr15_nv5_20,0.917,0.647,0.759,1.0,0.647,0.786
SIR01_sl1000_mr15_nv5_3,0.75,0.333,0.462,1.0,0.556,0.714
SIR01_sl1000_mr15_nv5_4,0.812,0.52,0.634,1.0,0.32,0.485
SIR01_sl1000_mr15_nv5_5,0.714,0.455,0.556,1.0,0.273,0.429
SIR01_sl1000_mr15_nv5_6,0.857,0.522,0.649,1.0,0.435,0.606
SIR01_sl1000_mr15_nv5_7,1.0,0.375,0.545,1.0,0.375,0.545
SIR01_sl1000_mr15_nv5_8,1.0,0.25,0.4,0.8,0.5,0.615
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.955,0.447,0.609
SIR01_sl1000_mr3_nv10_1,0.75,0.7,0.724,1.0,0.533,0.696
SIR01_sl1000_mr3_nv10_10,1.0,0.667,0.8,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.902,0.649,0.755,1.0,0.456,0.627
SIR01_sl1000_mr3_nv10_12,0.913,0.618,0.737,0.952,0.588,0.727
SIR01_sl1000_mr3_nv10_13,0.889,0.667,0.762,0.957,0.611,0.746
SIR01_sl1000_mr3_nv10_14,0.905,0.679,0.776,0.9,0.643,0.75
SIR01_sl1000_mr3_nv10_15,1.0,0.333,0.5,1.0,0.444,0.615
SIR01_sl1000_mr3_nv10_16,0.917,0.688,0.786,0.95,0.594,0.731
SIR01_sl1000_mr3_nv10_17,0.875,0.7,0.778,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_18,0.905,0.792,0.844,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_19,0.519,0.467,0.491,1.0,0.433,0.605
SIR01_sl1000_mr3_nv10_2,0.75,0.667,0.706,1.0,0.444,0.615
SIR01_sl1000_mr3_nv10_20,0.818,0.75,0.783,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_3,0.778,0.7,0.737,0.929,0.65,0.765
SIR01_sl1000_mr3_nv10_4,1.0,0.417,0.588,1.0,0.583,0.737
SIR01_sl1000_mr3_nv10_5,0.84,0.75,0.792,0.889,0.571,0.696
SIR01_sl1000_mr3_nv10_6,0.617,0.537,0.574,0.964,0.5,0.659
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,1.0,0.435,0.606
SIR01_sl1000_mr3_nv10_8,1.0,0.5,0.667,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.842,0.552,0.667,0.938,0.517,0.667
SIR01_sl250_mr15_nv10_1,0.857,0.353,0.5,0.846,0.647,0.733
SIR01_sl250_mr15_nv10_10,0.917,0.393,0.55,0.914,0.571,0.703
SIR01_sl250_mr15_nv10_11,0.778,0.292,0.424,0.833,0.417,0.556
SIR01_sl250_mr15_nv10_12,1.0,0.474,0.643,0.929,0.684,0.788
SIR01_sl250_mr15_nv10_13,1.0,0.462,0.632,0.714,0.385,0.5
SIR01_sl250_mr15_nv10_14,1.0,0.467,0.636,0.778,0.467,0.583
SIR01_sl250_mr15_nv10_15,0.5,0.125,0.2,0.8,0.5,0.615
SIR01_sl250_mr15_nv10_16,1.0,0.435,0.606,1.0,0.478,0.647
SIR01_sl250_mr15_nv10_17,1.0,0.429,0.6,1.0,1.0,1.0
SIR01_sl250_mr15_nv10_18,0.6,0.15,0.24,0.833,0.5,0.625
SIR01_sl250_mr15_nv10_19,1.0,0.714,0.833,0.857,0.857,0.857
SIR01_sl250_mr15_nv10_2,0.8,0.444,0.571,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_20,1.0,0.571,0.727,1.0,0.571,0.727
SIR01_sl250_mr15_nv10_3,1.0,0.214,0.353,0.818,0.643,0.72
SIR01_sl250_mr15_nv10_4,0.6,0.25,0.353,0.833,0.417,0.556
SIR01_sl250_mr15_nv10_5,1.0,0.222,0.364,1.0,0.556,0.714
SIR01_sl250_mr15_nv10_6,0.769,0.233,0.357,0.833,0.349,0.492
SIR01_sl250_mr15_nv10_7,0.909,0.244,0.385,0.909,0.488,0.635
SIR01_sl250_mr15_nv10_8,0.6,0.333,0.429,0.667,0.222,0.333
SIR01_sl250_mr15_nv10_9,0.667,0.2,0.308,0.667,0.6,0.632
SIR01_sl500_mr15_nv10_1,1.0,0.4,0.571,1.0,0.4,0.571
SIR01_sl500_mr15_nv10_10,0.333,0.154,0.211,0.833,0.385,0.526
SIR01_sl500_mr15_nv10_11,0.846,0.647,0.733,1.0,0.706,0.828
SIR01_sl500_mr15_nv10_12,1.0,0.167,0.286,1.0,0.167,0.286
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,1.0,0.429,0.6
SIR01_sl500_mr15_nv10_14,0.688,0.564,0.62,0.944,0.436,0.596
SIR01_sl500_mr15_nv10_15,0.81,0.567,0.667,0.944,0.567,0.708
SIR01_sl500_mr15_nv10_16,0.875,0.7,0.778,1.0,0.8,0.889
SIR01_sl500_mr15_nv10_17,1.0,0.615,0.762,0.9,0.692,0.783
SIR01_sl500_mr15_nv10_18,0.929,0.52,0.667,1.0,0.52,0.684
SIR01_sl500_mr15_nv10_19,0.778,0.519,0.622,1.0,0.63,0.773
SIR01_sl500_mr15_nv10_2,1.0,0.476,0.645,0.938,0.714,0.811
SIR01_sl500_mr15_nv10_20,0.933,0.56,0.7,1.0,0.52,0.684
SIR01_sl500_mr15_nv10_3,0.929,0.684,0.788,0.923,0.632,0.75
SIR01_sl500_mr15_nv10_4,0.868,0.673,0.759,1.0,0.449,0.62
SIR01_sl500_mr15_nv10_5,0.861,0.596,0.705,0.96,0.462,0.623
SIR01_sl500_mr15_nv10_6,0.952,0.69,0.8,1.0,0.759,0.863
SIR01_sl500_mr15_nv10_7,1.0,0.714,0.833,1.0,0.429,0.6
SIR01_sl500_mr15_nv10_8,1.0,0.375,0.545,1.0,0.375,0.545
SIR01_sl500_mr15_nv10_9,0.953,0.719,0.82,1.0,0.632,0.774
