dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,1.0,0.89,0.942,0.942,0.671,0.784
SEIR015_sl1000_mr0125_nv10_10,1.0,0.526,0.69,0.929,0.684,0.788
SEIR015_sl1000_mr0125_nv10_11,1.0,0.538,0.7,1.0,0.692,0.818
SEIR015_sl1000_mr0125_nv10_12,1.0,0.643,0.783,0.909,0.714,0.8
SEIR015_sl1000_mr0125_nv10_13,0.957,0.9,0.928,0.976,0.82,0.891
SEIR015_sl1000_mr0125_nv10_14,1.0,0.673,0.805,0.913,0.808,0.857
SEIR015_sl1000_mr0125_nv10_15,1.0,0.622,0.767,0.929,0.578,0.712
SEIR015_sl1000_mr0125_nv10_16,0.882,0.476,0.619,0.887,0.746,0.81
SEIR015_sl1000_mr0125_nv10_17,1.0,0.423,0.595,0.909,0.769,0.833
SEIR015_sl1000_mr0125_nv10_18,1.0,0.5,0.667,0.875,0.7,0.778
SEIR015_sl1000_mr0125_nv10_19,1.0,0.548,0.708,0.947,0.581,0.72
SEIR015_sl1000_mr0125_nv10_2,1.0,0.75,0.857,1.0,0.688,0.815
SEIR015_sl1000_mr0125_nv10_20,0.958,0.561,0.708,0.914,0.78,0.842
SEIR015_sl1000_mr0125_nv10_3,1.0,0.667,0.8,0.889,0.889,0.889
SEIR015_sl1000_mr0125_nv10_4,1.0,0.8,0.889,0.9,0.9,0.9
SEIR015_sl1000_mr0125_nv10_5,0.979,0.902,0.939,0.9,0.353,0.507
SEIR015_sl1000_mr0125_nv10_6,1.0,0.543,0.704,0.955,0.6,0.737
SEIR015_sl1000_mr0125_nv10_7,0.98,0.706,0.821,0.98,0.721,0.831
SEIR015_sl1000_mr0125_nv10_8,1.0,0.778,0.875,0.941,0.889,0.914
SEIR015_sl1000_mr0125_nv10_9,0.75,0.429,0.545,0.857,0.286,0.429
SEIR015_sl1000_mr025_nv10_1,1.0,0.6,0.75,1.0,0.9,0.947
SEIR015_sl1000_mr025_nv10_10,1.0,0.545,0.706,1.0,0.455,0.625
SEIR015_sl1000_mr025_nv10_11,0.977,0.75,0.848,0.932,0.732,0.82
SEIR015_sl1000_mr025_nv10_12,1.0,0.2,0.333,1.0,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,1.0,0.1,0.182,0.5,0.2,0.286
SEIR015_sl1000_mr025_nv10_14,0.895,0.68,0.773,0.833,0.8,0.816
SEIR015_sl1000_mr025_nv10_15,1.0,0.483,0.651,1.0,0.328,0.494
SEIR015_sl1000_mr025_nv10_16,1.0,0.571,0.727,0.929,0.929,0.929
SEIR015_sl1000_mr025_nv10_17,0.933,0.737,0.824,0.931,0.711,0.806
SEIR015_sl1000_mr025_nv10_18,1.0,0.595,0.746,0.9,0.73,0.806
SEIR015_sl1000_mr025_nv10_19,0.933,0.737,0.824,0.882,0.789,0.833
SEIR015_sl1000_mr025_nv10_2,0.976,0.732,0.837,0.914,0.571,0.703
SEIR015_sl1000_mr025_nv10_20,1.0,0.375,0.545,0.857,0.75,0.8
SEIR015_sl1000_mr025_nv10_3,1.0,0.761,0.864,0.93,0.87,0.899
SEIR015_sl1000_mr025_nv10_4,0.972,0.795,0.875,0.973,0.818,0.889
SEIR015_sl1000_mr025_nv10_5,0.947,0.75,0.837,0.884,0.792,0.835
SEIR015_sl1000_mr025_nv10_6,0.93,0.87,0.899,1.0,0.804,0.892
SEIR015_sl1000_mr025_nv10_7,1.0,0.667,0.8,1.0,1.0,1.0
SEIR015_sl1000_mr025_nv10_8,1.0,0.7,0.824,1.0,0.8,0.889
SEIR015_sl1000_mr025_nv10_9,1.0,0.875,0.933,0.962,0.893,0.926
SEIR015_sl1000_mr025_nv20_1,1.0,0.6,0.75,0.929,0.867,0.897
SEIR015_sl1000_mr025_nv20_10,0.75,0.333,0.462,0.8,0.889,0.842
SEIR015_sl1000_mr025_nv20_11,1.0,0.692,0.818,0.917,0.846,0.88
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.923,0.6,0.727
