dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.939,0.849,0.892,0.963,0.712,0.819
SEIR015_sl1000_mr0125_nv10_10,1,0.579,0.733,0.938,0.789,0.857
SEIR015_sl1000_mr0125_nv10_11,0.875,0.538,0.667,0.889,0.615,0.727
SEIR015_sl1000_mr0125_nv10_12,0.9,0.643,0.75,0.909,0.714,0.8
SEIR015_sl1000_mr0125_nv10_13,1,0.92,0.958,1,0.8,0.889
SEIR015_sl1000_mr0125_nv10_14,0.969,0.596,0.738,0.896,0.827,0.86
SEIR015_sl1000_mr0125_nv10_15,0.929,0.578,0.712,0.833,0.556,0.667
SEIR015_sl1000_mr0125_nv10_16,0.897,0.556,0.686,0.883,0.841,0.862
SEIR015_sl1000_mr0125_nv10_17,1,0.462,0.632,0.87,0.769,0.816
SEIR015_sl1000_mr0125_nv10_18,1,0.5,0.667,0.778,0.7,0.737
SEIR015_sl1000_mr0125_nv10_19,1,0.613,0.76,0.913,0.677,0.778
SEIR015_sl1000_mr0125_nv10_2,1,0.688,0.815,0.917,0.688,0.786
SEIR015_sl1000_mr0125_nv10_20,0.967,0.707,0.817,0.944,0.829,0.883
SEIR015_sl1000_mr0125_nv10_3,1,0.556,0.714,1,1,1
SEIR015_sl1000_mr0125_nv10_4,1,0.8,0.889,0.9,0.9,0.9
SEIR015_sl1000_mr0125_nv10_5,0.96,0.941,0.95,0.818,0.353,0.493
SEIR015_sl1000_mr0125_nv10_6,1,0.6,0.75,0.893,0.714,0.794
SEIR015_sl1000_mr0125_nv10_7,0.979,0.676,0.8,0.961,0.721,0.824
SEIR015_sl1000_mr0125_nv10_8,1,0.778,0.875,0.938,0.833,0.882
SEIR015_sl1000_mr0125_nv10_9,0.667,0.381,0.485,0.538,0.333,0.412
SEIR015_sl1000_mr025_nv10_1,1,0.6,0.75,1,1,1
SEIR015_sl1000_mr025_nv10_10,1,0.545,0.706,1,0.455,0.625
SEIR015_sl1000_mr025_nv10_11,1,0.768,0.869,0.961,0.875,0.916
SEIR015_sl1000_mr025_nv10_12,1,0.2,0.333,1,0.5,0.667
SEIR015_sl1000_mr025_nv10_13,1,0.1,0.182,0.333,0.2,0.25
SEIR015_sl1000_mr025_nv10_14,0.889,0.64,0.744,0.84,0.84,0.84
SEIR015_sl1000_mr025_nv10_15,1,0.603,0.753,0.769,0.345,0.476
SEIR015_sl1000_mr025_nv10_16,1,0.429,0.6,0.812,0.929,0.867
SEIR015_sl1000_mr025_nv10_17,0.938,0.789,0.857,0.875,0.737,0.8
SEIR015_sl1000_mr025_nv10_18,1,0.622,0.767,0.857,0.811,0.833
SEIR015_sl1000_mr025_nv10_19,0.867,0.684,0.765,0.778,0.737,0.757
SEIR015_sl1000_mr025_nv10_2,0.952,0.714,0.816,0.947,0.643,0.766
SEIR015_sl1000_mr025_nv10_20,1,0.375,0.545,0.889,1,0.941
SEIR015_sl1000_mr025_nv10_3,1,0.848,0.918,0.932,0.891,0.911
SEIR015_sl1000_mr025_nv10_4,0.973,0.818,0.889,0.884,0.864,0.874
