dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,1.0,0.89,0.942,1.0,0.384,0.554
SEIR015_sl1000_mr0125_nv10_10,1.0,0.526,0.69,1.0,0.579,0.733
SEIR015_sl1000_mr0125_nv10_11,1.0,0.538,0.7,1.0,0.308,0.471
SEIR015_sl1000_mr0125_nv10_12,1.0,0.643,0.783,1.0,0.357,0.526
SEIR015_sl1000_mr0125_nv10_13,0.957,0.9,0.928,0.968,0.6,0.741
SEIR015_sl1000_mr0125_nv10_14,1.0,0.673,0.805,1.0,0.635,0.776
SEIR015_sl1000_mr0125_nv10_15,1.0,0.622,0.767,0.929,0.289,0.441
SEIR015_sl1000_mr0125_nv10_16,0.882,0.476,0.619,0.974,0.587,0.733
SEIR015_sl1000_mr0125_nv10_17,1.0,0.423,0.595,0.875,0.538,0.667
SEIR015_sl1000_mr0125_nv10_18,1.0,0.5,0.667,0.8,0.4,0.533
SEIR015_sl1000_mr0125_nv10_19,1.0,0.548,0.708,1.0,0.548,0.708
SEIR015_sl1000_mr0125_nv10_2,1.0,0.75,0.857,1.0,0.625,0.769
SEIR015_sl1000_mr0125_nv10_20,0.958,0.561,0.708,0.947,0.439,0.6
SEIR015_sl1000_mr0125_nv10_3,1.0,0.667,0.8,1.0,0.667,0.8
SEIR015_sl1000_mr0125_nv10_4,1.0,0.8,0.889,1.0,0.5,0.667
SEIR015_sl1000_mr0125_nv10_5,0.979,0.902,0.939,1.0,0.235,0.381
SEIR015_sl1000_mr0125_nv10_6,1.0,0.543,0.704,1.0,0.343,0.511
SEIR015_sl1000_mr0125_nv10_7,0.98,0.706,0.821,0.967,0.426,0.592
SEIR015_sl1000_mr0125_nv10_8,1.0,0.778,0.875,1.0,0.444,0.615
SEIR015_sl1000_mr0125_nv10_9,0.75,0.429,0.545,1.0,0.143,0.25
SEIR015_sl1000_mr025_nv10_1,1.0,0.6,0.75,1.0,0.7,0.824
SEIR015_sl1000_mr025_nv10_10,1.0,0.545,0.706,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv10_11,0.977,0.75,0.848,0.96,0.429,0.593
SEIR015_sl1000_mr025_nv10_12,1.0,0.2,0.333,1.0,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,1.0,0.1,0.182,1.0,0.2,0.333
