dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_1,1.0,0.6,0.75,1.0,0.7,0.824
SEIR015_sl1000_mr025_nv10_10,1.0,0.545,0.706,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv10_11,1.0,0.768,0.869,1.0,0.429,0.6
SEIR015_sl1000_mr025_nv10_12,1.0,0.2,0.333,1.0,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,1.0,0.1,0.182,1.0,0.2,0.333
SEIR015_sl1000_mr025_nv10_14,0.889,0.64,0.744,0.833,0.6,0.698
SEIR015_sl1000_mr025_nv10_15,1.0,0.603,0.753,1.0,0.241,0.389
SEIR015_sl1000_mr025_nv10_16,1.0,0.429,0.6,0.9,0.643,0.75
SEIR015_sl1000_mr025_nv10_17,0.938,0.789,0.857,0.857,0.474,0.61
SEIR015_sl1000_mr025_nv10_18,1.0,0.622,0.767,0.947,0.486,0.643
SEIR015_sl1000_mr025_nv10_19,0.867,0.684,0.765,0.778,0.368,0.5
SEIR015_sl1000_mr025_nv10_2,0.952,0.714,0.816,0.947,0.321,0.48
SEIR015_sl1000_mr025_nv10_20,1.0,0.375,0.545,1.0,0.5,0.667
SEIR015_sl1000_mr025_nv10_3,1.0,0.848,0.918,0.935,0.63,0.753
SEIR015_sl1000_mr025_nv10_4,0.973,0.818,0.889,0.913,0.477,0.627
SEIR015_sl1000_mr025_nv10_5,0.878,0.75,0.809,0.938,0.625,0.75
SEIR015_sl1000_mr025_nv10_6,1.0,0.87,0.93,1.0,0.565,0.722
SEIR015_sl1000_mr025_nv10_7,1.0,0.556,0.714,1.0,0.556,0.714
SEIR015_sl1000_mr025_nv10_8,1.0,0.75,0.857,1.0,0.7,0.824
SEIR015_sl1000_mr025_nv10_9,0.98,0.857,0.914,0.971,0.589,0.733
SEIR015_sl1000_mr025_nv20_1,1.0,0.6,0.75,1.0,0.333,0.5
SEIR015_sl1000_mr025_nv20_10,0.75,0.333,0.462,0.75,0.667,0.706
SEIR015_sl1000_mr025_nv20_11,1.0,0.769,0.87,1.0,0.615,0.762
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.833,0.5,0.625
SEIR015_sl1000_mr025_nv20_13,1.0,0.222,0.364,0.875,0.778,0.824
SEIR015_sl1000_mr025_nv20_14,1.0,0.909,0.952,0.9,0.409,0.563
SEIR015_sl1000_mr025_nv20_15,1.0,0.375,0.545,0.909,0.417,0.571
SEIR015_sl1000_mr025_nv20_16,0.893,0.833,0.862,0.852,0.767,0.807
SEIR015_sl1000_mr025_nv20_17,0.958,0.821,0.885,0.938,0.536,0.682
SEIR015_sl1000_mr025_nv20_18,0.957,0.564,0.71,0.938,0.385,0.545
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv20_2,1.0,0.64,0.78,1.0,0.64,0.78
SEIR015_sl1000_mr025_nv20_20,0.714,0.526,0.606,0.833,0.526,0.645
SEIR015_sl1000_mr025_nv20_3,1.0,0.682,0.811,0.968,0.455,0.619
SEIR015_sl1000_mr025_nv20_4,1.0,0.818,0.9,0.917,0.333,0.489
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.941,0.41,0.571
SEIR015_sl1000_mr025_nv20_6,1.0,0.5,0.667,0.962,0.658,0.781
SEIR015_sl1000_mr025_nv20_7,0.939,0.861,0.899,1.0,0.722,0.839
SEIR015_sl1000_mr025_nv20_8,0.957,0.672,0.789,0.932,0.612,0.739
SEIR015_sl1000_mr025_nv20_9,0.812,0.722,0.765,1.0,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,1.0,0.357,0.526,1.0,0.143,0.25
SEIR015_sl1000_mr025_nv5_10,0.846,0.306,0.449,0.909,0.278,0.426
SEIR015_sl1000_mr025_nv5_11,0.971,0.723,0.829,0.938,0.319,0.476
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.6,0.273,0.375
SEIR015_sl1000_mr025_nv5_13,1.0,0.677,0.808,1.0,0.355,0.524
SEIR015_sl1000_mr025_nv5_14,1.0,0.533,0.696,1.0,0.667,0.8
SEIR015_sl1000_mr025_nv5_15,0.957,0.692,0.804,0.92,0.354,0.511
SEIR015_sl1000_mr025_nv5_16,1.0,0.846,0.917,1.0,0.308,0.471
SEIR015_sl1000_mr025_nv5_17,0.968,0.732,0.833,1.0,0.39,0.561
SEIR015_sl1000_mr025_nv5_18,0.884,0.691,0.776,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv5_19,1.0,0.182,0.308,1.0,0.182,0.308
SEIR015_sl1000_mr025_nv5_2,1.0,0.444,0.615,1.0,0.222,0.364
SEIR015_sl1000_mr025_nv5_20,1.0,0.659,0.794,1.0,0.293,0.453
SEIR015_sl1000_mr025_nv5_3,0.857,0.444,0.585,1.0,0.296,0.457
SEIR015_sl1000_mr025_nv5_4,0.944,0.68,0.791,0.833,0.3,0.441
SEIR015_sl1000_mr025_nv5_5,0.5,0.286,0.364,0.5,0.048,0.087
SEIR015_sl1000_mr025_nv5_6,0.926,0.403,0.562,0.857,0.194,0.316
SEIR015_sl1000_mr025_nv5_7,0.875,0.808,0.84,0.875,0.269,0.412
SEIR015_sl1000_mr025_nv5_8,1.0,0.696,0.821,1.0,0.217,0.357
SEIR015_sl1000_mr025_nv5_9,1.0,0.4,0.571,0.857,0.3,0.444
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.714,0.294,0.417
SEIR015_sl1000_mr05_nv10_10,1.0,0.556,0.714,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.5,0.25,0.333
SEIR015_sl1000_mr05_nv10_12,1.0,0.125,0.222,0.75,0.375,0.5
SEIR015_sl1000_mr05_nv10_13,1.0,0.836,0.911,1.0,0.738,0.849
SEIR015_sl1000_mr05_nv10_14,0.973,0.783,0.867,0.941,0.348,0.508
SEIR015_sl1000_mr05_nv10_15,1.0,0.545,0.706,1.0,0.091,0.167
SEIR015_sl1000_mr05_nv10_16,0.903,0.683,0.778,1.0,0.61,0.758
SEIR015_sl1000_mr05_nv10_17,0.95,0.551,0.697,0.917,0.478,0.629
SEIR015_sl1000_mr05_nv10_18,0.96,0.585,0.727,0.909,0.488,0.635
SEIR015_sl1000_mr05_nv10_19,1.0,0.531,0.694,1.0,0.594,0.745
SEIR015_sl1000_mr05_nv10_2,0.95,0.905,0.927,0.824,0.333,0.475
SEIR015_sl1000_mr05_nv10_20,0.9,0.439,0.59,0.667,0.146,0.24
SEIR015_sl1000_mr05_nv10_3,1.0,0.696,0.821,1.0,0.589,0.742
SEIR015_sl1000_mr05_nv10_4,1.0,0.594,0.745,0.929,0.406,0.565
SEIR015_sl1000_mr05_nv10_5,0.857,0.545,0.667,0.833,0.455,0.588
SEIR015_sl1000_mr05_nv10_6,1.0,0.833,0.909,1.0,0.433,0.605
SEIR015_sl1000_mr05_nv10_7,1.0,0.231,0.375,0.857,0.462,0.6
SEIR015_sl1000_mr05_nv10_8,1.0,0.833,0.909,0.875,0.583,0.7
SEIR015_sl1000_mr05_nv10_9,1.0,0.533,0.696,1.0,0.467,0.636
SEIR015_sl250_mr025_nv10_1,1.0,0.176,0.3,0.923,0.706,0.8
SEIR015_sl250_mr025_nv10_10,0.909,0.169,0.286,0.882,0.254,0.395
SEIR015_sl250_mr025_nv10_11,0.562,0.265,0.36,0.684,0.382,0.491
SEIR015_sl250_mr025_nv10_12,0.875,0.163,0.275,0.667,0.326,0.438
SEIR015_sl250_mr025_nv10_13,0.909,0.625,0.741,1.0,0.562,0.72
SEIR015_sl250_mr025_nv10_14,1.0,0.08,0.148,0.583,0.28,0.378
SEIR015_sl250_mr025_nv10_15,0.824,0.286,0.424,0.792,0.388,0.521
SEIR015_sl250_mr025_nv10_16,0,0,0,0.625,0.185,0.286
SEIR015_sl250_mr025_nv10_17,0,0,0,0.5,0.167,0.25
SEIR015_sl250_mr025_nv10_18,0,0,0,0.5,0.091,0.154
SEIR015_sl250_mr025_nv10_19,0.727,0.216,0.333,0.562,0.243,0.34
SEIR015_sl250_mr025_nv10_2,0.667,0.091,0.16,0.429,0.136,0.207
SEIR015_sl250_mr025_nv10_20,0.9,0.273,0.419,0.696,0.485,0.571
SEIR015_sl250_mr025_nv10_3,0.25,0.067,0.105,0.444,0.267,0.333
SEIR015_sl250_mr025_nv10_4,0.6,0.24,0.343,0.941,0.64,0.762
SEIR015_sl250_mr025_nv10_5,1.0,0.25,0.4,0.667,0.5,0.571
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.778,0.4,0.528
SEIR015_sl250_mr025_nv10_7,1.0,0.25,0.4,0.5,0.25,0.333
SEIR015_sl250_mr025_nv10_8,0.895,0.63,0.739,0.929,0.481,0.634
SEIR015_sl250_mr025_nv10_9,0.75,0.2,0.316,0.8,0.267,0.4
SEIR015_sl500_mr025_nv10_1,1.0,0.6,0.75,1.0,0.4,0.571
SEIR015_sl500_mr025_nv10_10,0.912,0.721,0.805,0.963,0.605,0.743
SEIR015_sl500_mr025_nv10_11,0,0,0,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_12,1.0,0.566,0.723,0.96,0.453,0.615
SEIR015_sl500_mr025_nv10_13,0.933,0.5,0.651,0.733,0.393,0.512
SEIR015_sl500_mr025_nv10_14,1.0,0.556,0.714,1.0,0.889,0.941
SEIR015_sl500_mr025_nv10_15,0.911,0.707,0.796,0.971,0.569,0.717
SEIR015_sl500_mr025_nv10_16,1.0,0.333,0.5,0.5,0.167,0.25
SEIR015_sl500_mr025_nv10_17,1.0,0.5,0.667,0.9,0.643,0.75
SEIR015_sl500_mr025_nv10_18,0.842,0.615,0.711,0.727,0.308,0.432
SEIR015_sl500_mr025_nv10_19,1.0,0.4,0.571,1.0,0.6,0.75
SEIR015_sl500_mr025_nv10_2,1.0,0.75,0.857,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_20,0.944,0.531,0.68,0.871,0.422,0.568
SEIR015_sl500_mr025_nv10_3,0.952,0.541,0.69,0.917,0.297,0.449
SEIR015_sl500_mr025_nv10_4,1.0,0.439,0.61,0.88,0.537,0.667
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,1.0,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.778,0.368,0.5,0.75,0.474,0.581
SEIR015_sl500_mr025_nv10_7,0.939,0.5,0.653,0.821,0.371,0.511
SEIR015_sl500_mr025_nv10_8,0.968,0.448,0.612,0.923,0.358,0.516
SEIR015_sl500_mr025_nv10_9,1.0,0.273,0.429,0.833,0.909,0.87
SEIR01_sl1000_mr0125_nv10_1,1.0,0.722,0.839,0.9,0.5,0.643
SEIR01_sl1000_mr0125_nv10_10,0.961,0.907,0.933,0.974,0.685,0.804
SEIR01_sl1000_mr0125_nv10_11,1.0,0.923,0.96,1.0,0.538,0.7
SEIR01_sl1000_mr0125_nv10_12,1.0,0.2,0.333,1.0,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.957,0.733,0.83
SEIR01_sl1000_mr0125_nv10_15,1.0,0.875,0.933,1.0,0.625,0.769
SEIR01_sl1000_mr0125_nv10_16,1.0,0.571,0.727,1.0,0.429,0.6
SEIR01_sl1000_mr0125_nv10_17,1.0,0.667,0.8,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_18,0.949,0.822,0.881,0.973,0.8,0.878
SEIR01_sl1000_mr0125_nv10_19,1.0,0.767,0.868,1.0,0.767,0.868
SEIR01_sl1000_mr0125_nv10_2,1.0,0.808,0.894,1.0,0.731,0.844
SEIR01_sl1000_mr0125_nv10_20,1.0,0.8,0.889,1.0,0.96,0.98
SEIR01_sl1000_mr0125_nv10_3,1.0,0.842,0.914,1.0,0.658,0.794
SEIR01_sl1000_mr0125_nv10_4,0.95,0.792,0.864,1.0,0.75,0.857
SEIR01_sl1000_mr0125_nv10_5,0.974,0.809,0.884,1.0,0.787,0.881
SEIR01_sl1000_mr0125_nv10_6,0.956,0.896,0.925,1.0,0.646,0.785
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,1.0,0.795,0.886
SEIR01_sl1000_mr0125_nv10_8,1.0,0.833,0.909,1.0,0.667,0.8
SEIR01_sl1000_mr0125_nv10_9,1.0,0.957,0.978,1.0,0.766,0.867
SEIR01_sl1000_mr025_nv10_1,0.96,0.857,0.906,0.895,0.607,0.723
SEIR01_sl1000_mr025_nv10_10,1.0,0.889,0.941,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,1.0,0.829,0.906,0.964,0.771,0.857
SEIR01_sl1000_mr025_nv10_12,1.0,0.75,0.857,1.0,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.875,0.35,0.5
SEIR01_sl1000_mr025_nv10_14,0.935,0.853,0.892,1.0,0.735,0.847
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,1.0,0.8,0.889
SEIR01_sl1000_mr025_nv10_16,0.974,0.905,0.938,1.0,0.595,0.746
SEIR01_sl1000_mr025_nv10_17,0.925,0.822,0.871,1.0,0.644,0.784
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,0.889,0.941
SEIR01_sl1000_mr025_nv10_19,0.918,0.763,0.833,0.974,0.644,0.776
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,1.0,0.727,0.842
SEIR01_sl1000_mr025_nv10_20,1.0,0.882,0.938,1.0,0.824,0.903
SEIR01_sl1000_mr025_nv10_3,0.932,0.837,0.882,1.0,0.755,0.86
SEIR01_sl1000_mr025_nv10_4,0.979,0.885,0.929,1.0,0.712,0.831
SEIR01_sl1000_mr025_nv10_5,0.95,0.864,0.905,1.0,0.773,0.872
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.969,0.775,0.861,1.0,0.8,0.889
SEIR01_sl1000_mr025_nv10_8,0.909,0.741,0.816,1.0,0.815,0.898
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.972,0.745,0.843
SEIR01_sl1000_mr025_nv20_1,0.931,0.844,0.885,0.955,0.656,0.778
SEIR01_sl1000_mr025_nv20_10,1.0,0.444,0.615,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv20_11,1.0,0.6,0.75,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,1.0,0.722,0.839,0.933,0.778,0.848
SEIR01_sl1000_mr025_nv20_13,0.917,0.759,0.83,1.0,0.776,0.874
SEIR01_sl1000_mr025_nv20_14,1.0,0.692,0.818,1.0,0.846,0.917
SEIR01_sl1000_mr025_nv20_15,0.952,0.87,0.909,0.947,0.783,0.857
SEIR01_sl1000_mr025_nv20_16,1.0,0.286,0.444,0.625,0.714,0.667
SEIR01_sl1000_mr025_nv20_17,1.0,0.84,0.913,0.955,0.84,0.894
SEIR01_sl1000_mr025_nv20_18,1.0,0.885,0.939,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,0.943,0.971,1.0,0.962,0.981
SEIR01_sl1000_mr025_nv20_2,0.917,0.786,0.846,1.0,0.714,0.833
SEIR01_sl1000_mr025_nv20_20,1.0,0.742,0.852,0.95,0.613,0.745
SEIR01_sl1000_mr025_nv20_3,0.944,0.81,0.872,0.941,0.762,0.842
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.964,0.818,0.885,0.897,0.788,0.839
SEIR01_sl1000_mr025_nv20_6,1.0,0.909,0.952,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.812,0.765,0.788,0.929,0.765,0.839
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.917,0.805,0.857,1.0,0.659,0.794
SEIR01_sl1000_mr025_nv5_10,0.944,0.515,0.667,1.0,0.303,0.465
SEIR01_sl1000_mr025_nv5_11,1.0,0.632,0.774,0.909,0.526,0.667
SEIR01_sl1000_mr025_nv5_12,0.929,0.684,0.788,1.0,0.368,0.538
SEIR01_sl1000_mr025_nv5_13,1.0,0.667,0.8,1.0,0.833,0.909
SEIR01_sl1000_mr025_nv5_14,0.917,0.55,0.687,1.0,0.65,0.788
SEIR01_sl1000_mr025_nv5_15,0.885,0.852,0.868,1.0,0.704,0.826
SEIR01_sl1000_mr025_nv5_16,0.923,0.667,0.774,0.909,0.556,0.69
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,0.818,0.9
SEIR01_sl1000_mr025_nv5_18,0.906,0.617,0.734,1.0,0.617,0.763
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,1.0,0.741,0.851
SEIR01_sl1000_mr025_nv5_2,1.0,0.625,0.769,1.0,0.625,0.769
SEIR01_sl1000_mr025_nv5_20,1.0,0.708,0.829,1.0,0.542,0.703
SEIR01_sl1000_mr025_nv5_3,1.0,0.9,0.947,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_4,0.867,0.78,0.821,1.0,0.66,0.795
SEIR01_sl1000_mr025_nv5_5,0.804,0.725,0.763,1.0,0.412,0.583
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,0.75,0.857
SEIR01_sl1000_mr025_nv5_7,1.0,0.7,0.824,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_8,0.95,0.826,0.884,1.0,0.696,0.821
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,1.0,0.333,0.5
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,0.692,0.818
SEIR01_sl1000_mr05_nv10_10,1.0,0.714,0.833,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.96,0.75,0.842,0.917,0.688,0.786
SEIR01_sl1000_mr05_nv10_12,0.94,0.81,0.87,0.956,0.741,0.835
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,0.5,0.667
SEIR01_sl1000_mr05_nv10_14,0.935,0.744,0.829,0.958,0.59,0.73
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,1.0,0.875,0.933
SEIR01_sl1000_mr05_nv10_16,1.0,0.955,0.977,1.0,0.909,0.952
SEIR01_sl1000_mr05_nv10_17,0.913,0.955,0.933,1.0,0.636,0.778
SEIR01_sl1000_mr05_nv10_18,0.957,0.804,0.874,0.955,0.75,0.84
SEIR01_sl1000_mr05_nv10_19,0.8,0.571,0.667,0.667,0.286,0.4
SEIR01_sl1000_mr05_nv10_2,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.976,0.788,0.872,0.974,0.731,0.835
SEIR01_sl1000_mr05_nv10_3,1.0,0.8,0.889,1.0,0.64,0.78
SEIR01_sl1000_mr05_nv10_4,0.889,0.727,0.8,0.889,0.727,0.8
SEIR01_sl1000_mr05_nv10_5,1.0,0.889,0.941,1.0,0.833,0.909
SEIR01_sl1000_mr05_nv10_6,0.97,0.8,0.877,0.96,0.6,0.738
SEIR01_sl1000_mr05_nv10_7,0.949,0.804,0.871,0.971,0.717,0.825
SEIR01_sl1000_mr05_nv10_8,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.885,0.939,1.0,0.731,0.844
SEIR01_sl250_mr025_nv10_1,0.857,0.4,0.545,0.862,0.556,0.676
SEIR01_sl250_mr025_nv10_10,0.857,0.353,0.5,0.923,0.706,0.8
SEIR01_sl250_mr025_nv10_11,0.8,0.25,0.381,0.75,0.562,0.643
SEIR01_sl250_mr025_nv10_12,0.885,0.535,0.667,0.848,0.651,0.737
SEIR01_sl250_mr025_nv10_13,0.5,0.167,0.25,0.8,0.667,0.727
SEIR01_sl250_mr025_nv10_14,0.96,0.522,0.676,0.8,0.522,0.632
SEIR01_sl250_mr025_nv10_15,0,0,0,1.0,0.571,0.727
SEIR01_sl250_mr025_nv10_16,0.842,0.348,0.492,0.821,0.5,0.622
SEIR01_sl250_mr025_nv10_17,1.0,0.125,0.222,0.667,0.5,0.571
SEIR01_sl250_mr025_nv10_18,1.0,0.406,0.578,0.826,0.594,0.691
SEIR01_sl250_mr025_nv10_19,1.0,0.5,0.667,0.889,0.667,0.762
SEIR01_sl250_mr025_nv10_2,0.75,0.214,0.333,0.9,0.643,0.75
SEIR01_sl250_mr025_nv10_20,0.875,0.389,0.538,0.929,0.722,0.813
SEIR01_sl250_mr025_nv10_3,1.0,0.407,0.579,0.824,0.519,0.636
SEIR01_sl250_mr025_nv10_4,1.0,0.643,0.783,1.0,0.714,0.833
SEIR01_sl250_mr025_nv10_5,0.882,0.366,0.517,0.786,0.537,0.638
SEIR01_sl250_mr025_nv10_6,0.857,0.273,0.414,0.833,0.682,0.75
SEIR01_sl250_mr025_nv10_7,0.8,0.286,0.421,1.0,0.929,0.963
SEIR01_sl250_mr025_nv10_8,1.0,0.382,0.553,0.909,0.588,0.714
SEIR01_sl250_mr025_nv10_9,0.87,0.328,0.476,0.944,0.557,0.701
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.857,0.6,0.706
SEIR01_sl500_mr025_nv10_10,1.0,0.857,0.923,1.0,0.786,0.88
SEIR01_sl500_mr025_nv10_11,0.9,0.529,0.667,0.929,0.765,0.839
SEIR01_sl500_mr025_nv10_12,0.889,0.627,0.736,0.943,0.647,0.767
SEIR01_sl500_mr025_nv10_13,0.923,0.6,0.727,0.917,0.55,0.687
SEIR01_sl500_mr025_nv10_14,1.0,0.667,0.8,1.0,0.667,0.8
SEIR01_sl500_mr025_nv10_15,1.0,0.845,0.916,0.953,0.707,0.812
SEIR01_sl500_mr025_nv10_16,0.889,0.533,0.667,1.0,0.533,0.696
SEIR01_sl500_mr025_nv10_17,1.0,0.167,0.286,0.667,0.333,0.444
SEIR01_sl500_mr025_nv10_18,1.0,0.833,0.909,1.0,0.667,0.8
SEIR01_sl500_mr025_nv10_19,1.0,0.25,0.4,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,1.0,0.5,0.667,1.0,0.625,0.769
SEIR01_sl500_mr025_nv10_20,0.846,0.688,0.759,1.0,0.562,0.72
SEIR01_sl500_mr025_nv10_3,0.917,0.524,0.667,0.824,0.667,0.737
SEIR01_sl500_mr025_nv10_4,1.0,0.429,0.6,0.833,0.714,0.769
SEIR01_sl500_mr025_nv10_5,1.0,0.4,0.571,0.6,0.6,0.6
SEIR01_sl500_mr025_nv10_6,0.955,0.792,0.866,0.909,0.755,0.825
SEIR01_sl500_mr025_nv10_7,0.957,0.647,0.772,0.966,0.824,0.889
SEIR01_sl500_mr025_nv10_8,0.875,0.438,0.583,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_9,1.0,0.667,0.8,1.0,0.889,0.941
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,1.0,0.643,0.783
SIR003_sl1000_mr025_nv10_10,0.909,0.769,0.833,1.0,0.692,0.818
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,1.0,0.467,0.636
SIR003_sl1000_mr025_nv10_12,0.822,0.755,0.787,0.971,0.673,0.795
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,1.0,0.364,0.533
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,1.0,0.667,0.8
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,1.0,0.625,0.769
SIR003_sl1000_mr025_nv10_16,0.75,0.529,0.621,0.9,0.529,0.667
SIR003_sl1000_mr025_nv10_17,0.895,0.739,0.81,1.0,0.696,0.821
SIR003_sl1000_mr025_nv10_18,1.0,1.0,1.0,1.0,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.706,0.5,0.585,1.0,0.5,0.667
SIR003_sl1000_mr025_nv10_2,0.941,0.842,0.889,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,1.0,0.667,0.8
SIR003_sl1000_mr025_nv10_3,1.0,0.692,0.818,1.0,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.778,0.677,0.724,1.0,0.484,0.652
SIR003_sl1000_mr025_nv10_5,1.0,0.571,0.727,1.0,0.571,0.727
SIR003_sl1000_mr025_nv10_6,0.895,0.739,0.81,1.0,0.565,0.722
SIR003_sl1000_mr025_nv10_7,0.692,0.562,0.621,1.0,0.5,0.667
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,1.0,0.867,0.929
SIR003_sl1000_mr025_nv10_9,0.727,0.571,0.64,0.812,0.464,0.591
SIR003_sl1000_mr05_nv10_1,0.833,0.588,0.69,0.917,0.647,0.759
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,1.0,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.793,0.657,0.719,0.947,0.514,0.667
SIR003_sl1000_mr05_nv10_12,0.846,0.8,0.822,0.974,0.673,0.796
SIR003_sl1000_mr05_nv10_13,0.804,0.732,0.766,1.0,0.554,0.713
SIR003_sl1000_mr05_nv10_14,1.0,0.8,0.889,1.0,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,1.0,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.864,0.76,0.809,0.938,0.6,0.732
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1.0,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.929,0.565,0.703,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.9,0.73,0.806,0.96,0.649,0.774
