unique.split,parent.split,host,parent.host
129,480-SPLIT1,129,480
751,unassigned_region-SPLIT2,751,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
496,unassigned_region-SPLIT2,496,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
774,480-SPLIT1,774,480
533,480-SPLIT1,533,480
107,480-SPLIT1,107,480
354,480-SPLIT1,354,480
315,unassigned_region-SPLIT3,315,unassigned_region
73-SPLIT1,346,73,346
346,unassigned_region-SPLIT3,346,unassigned_region
73-SPLIT2,346,73,346
683,346,683,346
583,683,583,683
737,683,737,683
73-SPLIT3,346,73,346
638,480-SPLIT1,638,480
111,unassigned_region-SPLIT4,111,unassigned_region
865,unassigned_region-SPLIT4,865,unassigned_region
242,480-SPLIT1,242,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
231,unassigned_region-SPLIT5,231,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
492,256,492,256
34-SPLIT1,unassigned_region-SPLIT6,34,unassigned_region
631-SPLIT1,628,631,628
628,unassigned_region-SPLIT6,628,unassigned_region
457,unassigned_region-SPLIT6,457,unassigned_region
34-SPLIT2,457,34,457
792,unassigned_region-SPLIT7,792,unassigned_region
849,unassigned_region-SPLIT7,849,unassigned_region
34-SPLIT3,457,34,457
248,34-SPLIT3,248,34
746,34-SPLIT3,746,34
488-SPLIT1,457,488,457
292,488-SPLIT1,292,488
183,488-SPLIT1,183,488
500,488-SPLIT1,500,488
25,488-SPLIT1,25,488
631-SPLIT2,457,631,457
135,457,135,457
488-SPLIT2,unassigned_region-SPLIT6,488,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
889-SPLIT1,480-SPLIT2,889,480
889-SPLIT2,480-SPLIT2,889,480
177,480-SPLIT2,177,480
269,480-SPLIT2,269,480
8,480-SPLIT2,8,480
32,480-SPLIT2,32,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,34-SPLIT2,unassigned_region,34
