host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
105,1000_to_1099,1049.5,10,10,1,1,0.9927924999999999,0.9927924999999999,0.967897,2.3831819999999997,1.2915500222222223,1.2915500222222223,0.9927924999999999,0.9927924999999999,0.967897,2.3831819999999997,1.2915500222222223,1.2915500222222223,1,0,0,0,0,0,0
106,1000_to_1099,1049.5,10,10,1,2,0.507797,0.507797,0.725808,1.2352480000000001,0.6331185333333333,0.6331185333333333,0.507797,0.507797,0.725808,1.2352480000000001,0.6331185333333333,0.6331185333333333,1,0,0,0,0,0,0
237,1000_to_1099,1049.5,10,10,1,1,0.48396599999999995,0.48396599999999995,0.488924,1.06276,0.6284393333333333,0.6284393333333333,0.48396599999999995,0.48396599999999995,0.488924,1.06276,0.6284393333333333,0.6284393333333333,1,0,0,0,0,0,0
70,1000_to_1099,1049.5,10,10,3,6,1.4340747999999999,1.3420874,1.275521,3.790242,2.325837511111111,1.902087,1.4340747999999999,1.3420874,1.275521,3.790242,2.325837511111111,1.902087,0.5,0.4,0.1,0,0,0,0
724,1000_to_1099,1049.5,10,10,1,4,2.1127431000000003,2.1127431000000003,1.803425,5.432392999999999,3.1618098,3.1618098,2.1127431000000003,2.1127431000000003,1.803425,5.432392999999999,3.1618098,3.1618098,1,0,0,0,0,0,0
727,1000_to_1099,1049.5,10,10,1,7,0.2883499,0.2883499,0.221804,0.5987129999999999,0.31333833333333333,0.31333833333333333,0.2883499,0.2883499,0.221804,0.5987129999999999,0.31333833333333333,0.31333833333333333,1,0,0,0,0,0,0
911,1000_to_1099,1049.5,10,10,1,5,1.2184251,1.2184251,2.123184,4.602295,1.9416652666666667,1.9416652666666667,1.2184251,1.2184251,2.123184,4.602295,1.9416652666666667,1.9416652666666667,1,0,0,0,0,0,0
94,1000_to_1099,1049.5,10,10,2,2,0.6067012,0.6084471111111112,0.5909800000000001,1.576835,0.8828879555555555,0.8037531666666666,0.6067012,0.6084471111111112,0.5909800000000001,1.576835,0.8828879555555555,0.8037531666666666,0.9,0.1,0,0,0,0,0
949,1000_to_1099,1049.5,10,10,4,4,6.3414049,3.0516822500000003,5.420683,15.854616,9.627050466666667,5.521065166666666,6.3414049,3.0516822500000003,5.420683,15.854616,9.627050466666667,5.521065166666666,0.4,0.4,0.1,0.1,0,0,0
105,10200_to_10299,10249.5,10,10,2,2,2.7369158000000007,2.1326223749999995,3.5665050000000003,9.200768,3.4103746666666668,2.081053392857143,2.7369158000000007,2.1326223749999995,3.5665050000000003,9.200768,3.4103746666666668,2.081053392857143,0.8,0.2,0,0,0,0,0
106,10200_to_10299,10249.5,10,10,1,2,0.9211598000000002,0.9211598000000002,1.5275330000000003,2.4644220000000003,1.3414824888888892,1.3414824888888892,0.9211598000000002,0.9211598000000002,1.5275330000000003,2.4644220000000003,1.3414824888888892,1.3414824888888892,1,0,0,0,0,0,0
237,10200_to_10299,10249.5,10,10,1,2,1.5839286000000001,1.5839286000000001,1.734791,4.95651,2.0475372,2.0475372,1.5839286000000001,1.5839286000000001,1.734791,4.95651,2.0475372,2.0475372,1,0,0,0,0,0,0
70,10200_to_10299,10249.5,10,10,2,5,6.037409599999999,3.811819857142857,6.711371999999999,16.930844999999998,8.797066488888888,5.6968879999999995,6.037409599999999,3.811819857142857,6.711371999999999,16.930844999999998,8.797066488888888,5.6968879999999995,0.7,0.3,0,0,0,0,0
724,10200_to_10299,10249.5,10,10,1,1,3.3883492000000004,3.3883492000000004,3.969901,9.289317,5.547028622222222,5.547028622222222,3.3883492000000004,3.3883492000000004,3.969901,9.289317,5.547028622222222,5.547028622222222,1,0,0,0,0,0,0
727,10200_to_10299,10249.5,10,10,1,6,0.4225086,0.4225086,0.321787,1.184953,0.5686712888888888,0.5686712888888888,0.4225086,0.4225086,0.321787,1.184953,0.5686712888888888,0.5686712888888888,1,0,0,0,0,0,0
911,10200_to_10299,10249.5,10,10,1,2,2.5674705999999996,2.5674705999999996,3.539123,6.785023000000001,4.114803333333334,4.114803333333334,2.5674705999999996,2.5674705999999996,3.539123,6.785023000000001,4.114803333333334,4.114803333333334,1,0,0,0,0,0,0
94,10200_to_10299,10249.5,10,10,1,7,2.4571365,2.4571365,2.461745,7.146147999999999,3.1071111333333334,3.1071111333333334,2.4571365,2.4571365,2.461745,7.146147999999999,3.1071111333333334,3.1071111333333334,1,0,0,0,0,0,0
949,10200_to_10299,10249.5,10,10,2,2,20.0949301,14.966517857142858,20.902245,47.991646,26.206889444444442,19.00453038095238,20.0949301,14.966517857142858,20.902245,47.991646,26.206889444444442,19.00453038095238,0.7,0.3,0,0,0,0,0
105,10800_to_10899,10849.5,10,10,2,6,1.2457911999999998,0.920612,1.988397,4.674084000000001,1.9759352,1.5226032142857142,1.2457911999999998,0.920612,1.988397,4.674084000000001,1.9759352,1.5226032142857142,0.8,0.2,0,0,0,0,0
106,10800_to_10899,10849.5,10,10,2,5,0.5699583,0.14525616666666666,0.8693150000000001,1.3251339999999998,0.7369050444444444,0.19465326666666669,0.5699583,0.14525616666666666,0.8693150000000001,1.3251339999999998,0.7369050444444444,0.19465326666666669,0.6,0.4,0,0,0,0,0
237,10800_to_10899,10849.5,10,10,1,3,0.5136267,0.5136267,0.787883,1.657985,0.811633711111111,0.811633711111111,0.5136267,0.5136267,0.787883,1.657985,0.811633711111111,0.811633711111111,1,0,0,0,0,0,0
70,10800_to_10899,10849.5,10,10,1,5,2.749837,2.749837,3.2093019999999997,6.70185,3.945040311111111,3.945040311111111,2.749837,2.749837,3.2093019999999997,6.70185,3.945040311111111,3.945040311111111,1,0,0,0,0,0,0
724,10800_to_10899,10849.5,10,10,2,9,2.1114997,2.289223111111111,1.700703,5.403776,2.670355311111111,2.637641111111111,2.1114997,2.289223111111111,1.700703,5.403776,2.670355311111111,2.637641111111111,0.9,0.1,0,0,0,0,0
727,10800_to_10899,10849.5,10,10,1,1,0.25137940000000003,0.25137940000000003,0.261708,0.875405,0.3763614666666667,0.3763614666666667,0.25137940000000003,0.25137940000000003,0.261708,0.875405,0.3763614666666667,0.3763614666666667,1,0,0,0,0,0,0
911,10800_to_10899,10849.5,10,10,1,2,2.4250164000000005,2.4250164000000005,1.902566,4.119667,2.4168889333333334,2.4168889333333334,2.4250164000000005,2.4250164000000005,1.902566,4.119667,2.4168889333333334,2.4168889333333334,1,0,0,0,0,0,0
94,10800_to_10899,10849.5,10,10,1,2,1.0116280000000002,1.0116280000000002,0.804032,2.277088,1.240798088888889,1.240798088888889,1.0116280000000002,1.0116280000000002,0.804032,2.277088,1.240798088888889,1.240798088888889,1,0,0,0,0,0,0
949,10800_to_10899,10849.5,10,10,2,2,8.4659527,5.622459666666666,11.161614,23.409792000000003,9.846439533333333,8.112031,8.4659527,5.622459666666666,11.161614,23.409792000000003,9.846439533333333,8.112031,0.9,0.1,0,0,0,0,0
105,1300_to_1399,1349.5,10,10,2,2,1.8569105999999997,1.3223442500000002,3.0422079999999996,6.205902,3.0075772444444446,2.196484142857143,1.8569105999999997,1.3223442500000002,3.0422079999999996,6.205902,3.0075772444444446,2.196484142857143,0.8,0.2,0,0,0,0,0
106,1300_to_1399,1349.5,10,10,2,5,1.4560117,0.12279783333333333,2.784237,3.870141,1.9474977999999998,0.19989793333333333,1.4560117,0.12279783333333333,2.784237,3.870141,1.9474977999999998,0.19989793333333333,0.6,0.4,0,0,0,0,0
237,1300_to_1399,1349.5,10,10,1,3,1.2682917,1.2682917,1.822752,4.086216,1.5839218888888889,1.5839218888888889,1.2682917,1.2682917,1.822752,4.086216,1.5839218888888889,1.5839218888888889,1,0,0,0,0,0,0
70,1300_to_1399,1349.5,10,10,3,5,5.178412200000001,2.011419,8.958448,16.713466,8.438202888888888,3.6469084,5.178412200000001,2.011419,8.958448,16.713466,8.438202888888888,3.6469084,0.5,0.4,0.1,0,0,0,0
