unique.split,parent.split,host,parent.host
242,741-SPLIT3,242,741
54-SPLIT1,242,54,242
741-SPLIT3,unassigned_region-SPLIT1,741,unassigned_region
741-SPLIT1,661-SPLIT1,741,661
422,661-SPLIT1,422,661
661-SPLIT1,741-SPLIT3,661,741
668,unassigned_region-SPLIT2,668,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
162,661-SPLIT1,162,661
347-SPLIT1,741-SPLIT3,347,741
661-SPLIT2,unassigned_region-SPLIT3,661,unassigned_region
110,661-SPLIT2,110,661
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
356,609,356,609
85,609,85,609
587,unassigned_region-SPLIT4,587,unassigned_region
303-SPLIT1,587,303,587
851-SPLIT1,587,851,587
324,587,324,587
851-SPLIT2,324,851,324
303-SPLIT2,324,303,324
303-SPLIT3,691,303,691
691,587,691,587
168,691,168,691
888,691,888,691
293,691,293,691
303-SPLIT4,587,303,587
358,unassigned_region-SPLIT4,358,unassigned_region
425,741-SPLIT3,425,741
131,741-SPLIT3,131,741
741-SPLIT2,131,741,131
117,741-SPLIT3,117,741
103,741-SPLIT3,103,741
47,unassigned_region-SPLIT5,47,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
728,103,728,103
63,103,63,103
373,741-SPLIT3,373,741
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
167-SPLIT2,unassigned_region-SPLIT6,167,unassigned_region
653,unassigned_region-SPLIT6,653,unassigned_region
734,347-SPLIT2,734,347
322,734,322,734
331,347-SPLIT2,331,347
707-SPLIT1,331,707,331
147,331,147,331
116,331,116,331
440-SPLIT1,116,440,116
276,331,276,331
440-SPLIT2,276,440,276
141,331,141,331
707-SPLIT2,141,707,141
174-SPLIT1,141,174,141
440-SPLIT3,unassigned_region-SPLIT7,440,unassigned_region
180,unassigned_region-SPLIT7,180,unassigned_region
858-SPLIT2,331,858,331
742,858-SPLIT2,742,858
489,858-SPLIT2,489,858
858-SPLIT1,489,858,489
221,858-SPLIT2,221,858
355,858-SPLIT2,355,858
174-SPLIT2,331,174,331
563,331,563,331
368,563,368,563
54-SPLIT2,563,54,563
167-SPLIT3,unassigned_region-SPLIT8,167,unassigned_region
54-SPLIT3,unassigned_region-SPLIT8,54,unassigned_region
409,347-SPLIT2,409,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT3,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT4,741-SPLIT3,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,347-SPLIT2,unassigned_region,347
