host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
103,117,none,6,10,6/10,6
103,254,trans,10,10,10/10,10
103,458,trans,10,10,10/10,10
103,47,trans,10,10,10/10,10
103,63,trans,10,10,10/10,10
103,728,trans,10,10,10/10,10
116,331,none,2,10,2/10,6
116,440,complex,1,10,1/10,6
116,440,none,5,10,5/10,6
131,741,complex,6,10,6/10,10
141,331,complex,5,10,5/10,7
141,440,complex,2,10,2/10,6
141,440,none,3,10,3/10,6
141,440,trans,1,10,1/10,6
147,331,complex,2,10,2/10,10
167,347,complex,6,10,6/10,9
167,347,none,3,10,3/10,9
167,422,complex,3,10,3/10,7
167,422,none,4,10,4/10,7
167,54,complex,4,10,4/10,6
167,54,none,2,10,2/10,6
167,661,complex,3,10,3/10,9
167,661,none,6,10,6/10,9
167,741,complex,5,10,5/10,8
167,741,none,3,10,3/10,8
174,331,complex,6,10,6/10,10
180,331,complex,2,10,2/10,7
180,331,none,1,10,1/10,7
242,741,complex,5,10,5/10,10
254,458,none,10,10,10/10,10
254,47,none,10,10,10/10,10
276,331,complex,6,10,6/10,8
276,440,complex,7,10,7/10,9
276,440,none,2,10,2/10,9
303,324,complex,3,10,3/10,6
303,324,none,3,10,3/10,6
303,587,complex,6,10,6/10,10
322,734,complex,6,10,6/10,9
324,587,complex,9,10,9/10,10
324,851,complex,6,10,6/10,8
324,851,none,2,10,2/10,8
331,116,trans,4,10,4/10,6
331,141,trans,2,10,2/10,7
331,147,trans,8,10,8/10,10
331,174,trans,4,10,4/10,10
331,180,trans,4,10,4/10,7
331,276,trans,2,10,2/10,8
331,347,complex,7,10,7/10,9
331,440,complex,6,10,6/10,7
331,440,none,1,10,1/10,7
331,563,complex,6,10,6/10,10
331,563,none,3,10,3/10,10
331,563,trans,1,10,1/10,10
331,707,complex,2,10,2/10,7
331,707,none,1,10,1/10,7
331,707,trans,4,10,4/10,7
331,858,complex,3,10,3/10,10
331,858,trans,7,10,7/10,10
347,331,trans,2,10,2/10,9
347,409,none,3,10,3/10,10
347,409,trans,7,10,7/10,10
347,54,complex,7,10,7/10,7
347,563,complex,4,10,4/10,8
347,563,trans,4,10,4/10,8
347,653,trans,6,10,6/10,6
347,661,complex,3,10,3/10,6
347,661,none,3,10,3/10,6
347,734,trans,10,10,10/10,10
347,741,complex,3,10,3/10,8
347,741,none,5,10,5/10,8
356,609,complex,3,10,3/10,10
356,609,none,2,10,2/10,10
358,587,complex,1,10,1/10,8
358,587,none,4,10,4/10,8
422,661,complex,1,10,1/10,8
422,661,none,4,10,4/10,8
422,741,complex,2,10,2/10,7
422,741,none,3,10,3/10,7
425,741,none,1,10,1/10,10
440,563,complex,6,10,6/10,6
458,47,none,10,10,10/10,10
489,858,complex,1,10,1/10,10
54,653,complex,3,10,3/10,6
54,653,none,2,10,2/10,6
54,653,trans,1,10,1/10,6
563,368,trans,10,10,10/10,10
587,303,trans,4,10,4/10,10
587,324,trans,1,10,1/10,10
587,358,trans,3,10,3/10,8
587,691,complex,1,10,1/10,10
587,691,none,1,10,1/10,10
587,691,trans,8,10,8/10,10
587,741,complex,1,10,1/10,10
587,741,none,1,10,1/10,10
587,851,complex,9,10,9/10,10
587,851,trans,1,10,1/10,10
609,356,trans,5,10,5/10,10
609,85,trans,10,10,10/10,10
661,110,trans,10,10,10/10,10
661,162,trans,10,10,10/10,10
661,422,trans,3,10,3/10,8
661,668,trans,8,10,8/10,8
661,741,complex,5,10,5/10,10
661,741,none,4,10,4/10,10
661,741,trans,1,10,1/10,10
661,776,trans,10,10,10/10,10
668,776,none,8,10,8/10,10
691,168,trans,10,10,10/10,10
691,293,trans,10,10,10/10,10
691,888,trans,10,10,10/10,10
734,322,trans,3,10,3/10,9
741,103,trans,10,10,10/10,10
741,117,trans,10,10,10/10,10
741,131,trans,4,10,4/10,10
741,242,trans,5,10,5/10,10
741,373,trans,10,10,10/10,10
741,422,trans,2,10,2/10,7
741,425,trans,9,10,9/10,10
741,587,trans,8,10,8/10,10
741,609,trans,9,10,9/10,9
742,858,complex,1,10,1/10,10
776,668,trans,2,10,2/10,10
858,221,trans,10,10,10/10,10
858,355,trans,10,10,10/10,10
858,489,trans,9,10,9/10,10
858,742,trans,9,10,9/10,10
