unique.split,parent.split,host,parent.host
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
741-SPLIT1,242,741,242
242,741-SPLIT2,242,741
356-SPLIT1,unassigned_region-SPLIT2,356,unassigned_region
609,unassigned_region-SPLIT2,609,unassigned_region
85,609,85,609
356-SPLIT2,609,356,609
422,unassigned_region-SPLIT3,422,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
661-SPLIT1,unassigned_region-SPLIT3,661,unassigned_region
162,661-SPLIT1,162,661
167-SPLIT1,661-SPLIT1,167,661
347-SPLIT1,741-SPLIT2,347,741
131,741-SPLIT2,131,741
103,unassigned_region-SPLIT5,103,unassigned_region
63,103,63,103
728,103,728,103
254,unassigned_region-SPLIT6,254,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
373,741-SPLIT2,373,741
425,unassigned_region-SPLIT7,425,unassigned_region
324-SPLIT1,unassigned_region-SPLIT7,324,unassigned_region
587,unassigned_region-SPLIT7,587,unassigned_region
303-SPLIT1,587,303,587
324-SPLIT2,unassigned_region-SPLIT8,324,unassigned_region
851-SPLIT1,unassigned_region-SPLIT8,851,unassigned_region
358,unassigned_region-SPLIT9,358,unassigned_region
691,unassigned_region-SPLIT9,691,unassigned_region
293,691,293,691
888,691,888,691
168,691,168,691
324-SPLIT3,587,324,587
851-SPLIT2,587,851,587
324-SPLIT4,851-SPLIT2,324,851
303-SPLIT2,unassigned_region-SPLIT7,303,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
331-SPLIT1,174,331,174
174,331-SPLIT2,174,331
331-SPLIT2,unassigned_region-SPLIT10,331,unassigned_region
858,331-SPLIT2,858,331
355,858,355,858
221,858,221,858
489,858,489,858
742,858,742,858
141-SPLIT1,unassigned_region-SPLIT10,141,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
440-SPLIT1,unassigned_region-SPLIT10,440,unassigned_region
180,unassigned_region-SPLIT10,180,unassigned_region
563,347-SPLIT2,563,347
368,563,368,563
141-SPLIT2,331-SPLIT3,141,331
276,331-SPLIT3,276,331
440-SPLIT2,276,440,276
331-SPLIT3,347-SPLIT2,331,347
707,331-SPLIT3,707,331
440-SPLIT3,707,440,707
147,331-SPLIT3,147,331
734,347-SPLIT2,734,347
322-SPLIT1,734,322,734
54-SPLIT1,unassigned_region-SPLIT11,54,unassigned_region
322-SPLIT2,unassigned_region-SPLIT11,322,unassigned_region
409,347-SPLIT2,409,347
661-SPLIT2,409,661,409
110,661-SPLIT2,110,661
167-SPLIT2,409,167,409
653,409,653,409
54-SPLIT2,653,54,653
54-SPLIT3,347-SPLIT2,54,347
167-SPLIT3,347-SPLIT2,167,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT3,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT4,661-SPLIT1,unassigned_region,661
unassigned_region-SPLIT5,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT8,587,unassigned_region,587
unassigned_region-SPLIT9,587,unassigned_region,587
unassigned_region-SPLIT10,563,unassigned_region,563
unassigned_region-SPLIT11,347-SPLIT2,unassigned_region,347
