host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
260,1000_to_1099,1049.5,10,10,1,4,0.9897698,0.9897698,1.257161,2.86587,1.5918646222222224,1.5918646222222224,0.9897698,0.9897698,1.257161,2.86587,1.5918646222222224,1.5918646222222224,1,0,0,0,0,0
273,1000_to_1099,1049.5,10,10,1,2,0.8721688999999999,0.8721688999999999,0.891009,2.5349950000000003,1.409404288888889,1.409404288888889,0.8721688999999999,0.8721688999999999,0.891009,2.5349950000000003,1.409404288888889,1.409404288888889,1,0,0,0,0,0
291,1000_to_1099,1049.5,10,10,5,10,1.3247468000000002,0.8395427999999999,2.0192779999999995,3.8705219999999994,2.2628485333333335,1.0546815999999999,1.3247468000000002,0.8395427999999999,2.0192779999999995,3.8705219999999994,2.2628485333333335,1.0546815999999999,0.5,0.2,0.1,0.1,0.1,0
3,1000_to_1099,1049.5,10,10,1,7,0.9542664999999999,0.9542664999999999,1.0886120000000001,3.233455,1.7554782,1.7554782,0.9542664999999999,0.9542664999999999,1.0886120000000001,3.233455,1.7554782,1.7554782,1,0,0,0,0,0
309,1000_to_1099,1049.5,10,10,1,4,0.14821939999999997,0.14821939999999997,0.196023,0.338532,0.1332329777777778,0.1332329777777778,0.14821939999999997,0.14821939999999997,0.196023,0.338532,0.1332329777777778,0.1332329777777778,1,0,0,0,0,0
323,1000_to_1099,1049.5,10,10,1,1,1.2383598,1.2383598,1.7697289999999999,3.7651989999999995,1.9518228,1.9518228,1.2383598,1.2383598,1.7697289999999999,3.7651989999999995,1.9518228,1.9518228,1,0,0,0,0,0
353,1000_to_1099,1049.5,10,10,1,5,3.1812189999999996,3.1812189999999996,3.126931,8.340982,4.696949022222222,4.696949022222222,3.1812189999999996,3.1812189999999996,3.126931,8.340982,4.696949022222222,4.696949022222222,1,0,0,0,0,0
405,1000_to_1099,1049.5,10,10,3,5,0.8606672999999999,0.82672625,1.275747,2.421002,1.1369046,0.9267475714285714,0.8606672999999999,0.82672625,1.275747,2.421002,1.1369046,0.9267475714285714,0.8,0.1,0.1,0,0,0
586,1000_to_1099,1049.5,10,10,2,3,0.2587069000000001,0.0726624,0.31578500000000004,0.53815,0.3055717555555556,0.09451999999999999,0.2587069000000001,0.0726624,0.31578500000000004,0.53815,0.3055717555555556,0.09451999999999999,0.5,0.5,0,0,0,0
620,1000_to_1099,1049.5,10,10,1,1,0.6758778,0.6758778,0.592483,1.3802109999999999,0.7009728444444444,0.7009728444444444,0.6758778,0.6758778,0.592483,1.3802109999999999,0.7009728444444444,0.7009728444444444,1,0,0,0,0,0
648,1000_to_1099,1049.5,10,10,1,1,1.3754981,1.3754981,0.763736,2.255928,1.1300794444444444,1.1300794444444444,1.3754981,1.3754981,0.763736,2.255928,1.1300794444444444,1.1300794444444444,1,0,0,0,0,0
722,1000_to_1099,1049.5,10,10,2,7,3.1684566,2.833784111111111,4.0531060000000005,10.620855000000002,5.028480666666667,4.150216888888889,3.1684566,2.833784111111111,4.0531060000000005,10.620855000000002,5.028480666666667,4.150216888888889,0.9,0.1,0,0,0,0
729,1000_to_1099,1049.5,10,10,1,5,0.03335,0.03335,0.037479,0.10219099999999999,0.03777297777777778,0.03777297777777778,0.03335,0.03335,0.037479,0.10219099999999999,0.03777297777777778,0.03777297777777778,1,0,0,0,0,0
765,1000_to_1099,1049.5,10,10,1,1,0.306416,0.306416,0.931578,1.265682,0.48324564444444446,0.48324564444444446,0.306416,0.306416,0.931578,1.265682,0.48324564444444446,0.48324564444444446,1,0,0,0,0,0
77,1000_to_1099,1049.5,10,10,1,5,0.12631730000000002,0.12631730000000002,0.196888,0.31253400000000003,0.1423574,0.1423574,0.12631730000000002,0.12631730000000002,0.196888,0.31253400000000003,0.1423574,0.1423574,1,0,0,0,0,0
793,1000_to_1099,1049.5,10,10,1,1,0.6888261999999999,0.6888261999999999,0.726699,1.873285,0.9588904888888888,0.9588904888888888,0.6888261999999999,0.6888261999999999,0.726699,1.873285,0.9588904888888888,0.9588904888888888,1,0,0,0,0,0
842,1000_to_1099,1049.5,10,10,2,2,3.4484967999999996,2.8271588571428574,3.721631,8.934392,4.809039022222223,4.265483142857143,3.4484967999999996,2.8271588571428574,3.721631,8.934392,4.809039022222223,4.265483142857143,0.7,0.3,0,0,0,0
925,1000_to_1099,1049.5,10,10,1,1,0.4443669,0.4443669,0.301953,0.927702,0.4771726888888889,0.4771726888888889,0.4443669,0.4443669,0.301953,0.927702,0.4771726888888889,0.4771726888888889,1,0,0,0,0,0
10,10200_to_10299,10249.5,10,10,1,7,0.7589732,0.7589732,0.423631,1.505605,0.9903199111111111,0.9903199111111111,0.7589732,0.7589732,0.423631,1.505605,0.9903199111111111,0.9903199111111111,1,0,0,0,0,0
104,10200_to_10299,10249.5,10,10,1,1,0.1652465,0.1652465,0.115367,0.43354699999999996,0.25510935555555553,0.25510935555555553,0.1652465,0.1652465,0.115367,0.43354699999999996,0.25510935555555553,0.25510935555555553,1,0,0,0,0,0
109,10200_to_10299,10249.5,10,10,1,2,1.460272,1.460272,1.40164,5.179779,2.2560212444444447,2.2560212444444447,1.460272,1.460272,1.40164,5.179779,2.2560212444444447,2.2560212444444447,1,0,0,0,0,0
113,10200_to_10299,10249.5,10,10,1,1,0.11279349999999999,0.11279349999999999,0.118351,0.257795,0.1563355777777778,0.1563355777777778,0.11279349999999999,0.11279349999999999,0.118351,0.257795,0.1563355777777778,0.1563355777777778,1,0,0,0,0,0
119,10200_to_10299,10249.5,10,10,1,1,0.3898489,0.3898489,0.535503,1.1613789999999997,0.5696363777777778,0.5696363777777778,0.3898489,0.3898489,0.535503,1.1613789999999997,0.5696363777777778,0.5696363777777778,1,0,0,0,0,0
128,10200_to_10299,10249.5,10,10,1,1,0.8411012,0.8411012,0.656132,2.3559579999999998,1.1820697777777778,1.1820697777777778,0.8411012,0.8411012,0.656132,2.3559579999999998,1.1820697777777778,1.1820697777777778,1,0,0,0,0,0
162,10200_to_10299,10249.5,10,10,1,1,0.146393,0.146393,0.103768,0.218047,0.10249257777777779,0.10249257777777779,0.146393,0.146393,0.103768,0.218047,0.10249257777777779,0.10249257777777779,1,0,0,0,0,0
179,10200_to_10299,10249.5,10,10,3,3,6.8771869,2.0006261666666663,8.113957000000001,14.956017,7.881798911111111,1.9730744666666666,6.8771869,2.0006261666666663,8.113957000000001,14.956017,7.881798911111111,1.9730744666666666,0.6,0.2,0.2,0,0,0
190,10200_to_10299,10249.5,10,10,1,1,0.1606427,0.1606427,0.149566,0.203537,0.06769806666666667,0.06769806666666667,0.1606427,0.1606427,0.149566,0.203537,0.06769806666666667,0.06769806666666667,1,0,0,0,0,0
219,10200_to_10299,10249.5,10,10,1,1,0.1682692,0.1682692,0.328628,0.6529889999999999,0.24990831111111111,0.24990831111111111,0.1682692,0.1682692,0.328628,0.6529889999999999,0.24990831111111111,0.24990831111111111,1,0,0,0,0,0
260,10200_to_10299,10249.5,10,10,4,6,0.8598033,0.70990875,0.872875,2.537119,1.540094688888889,1.2635461666666667,0.8598033,0.70990875,0.872875,2.537119,1.540094688888889,1.2635461666666667,0.4,0.3,0.2,0.1,0,0
273,10200_to_10299,10249.5,10,10,3,5,1.0520967999999997,0.71842775,0.865956,2.077272,1.3461813777777778,1.1078798571428572,1.0520967999999997,0.71842775,0.865956,2.077272,1.3461813777777778,1.1078798571428572,0.8,0.1,0.1,0,0,0
291,10200_to_10299,10249.5,10,10,2,10,0.8312631000000001,0.4548424,1.6802990000000002,2.881335,1.417723,0.594121,0.8312631000000001,0.4548424,1.6802990000000002,2.881335,1.417723,0.594121,0.5,0.5,0,0,0,0
3,10200_to_10299,10249.5,10,10,2,7,0.8626308,0.862752222222222,1.17749,2.3291589999999998,1.3929787111111112,1.414770111111111,0.8626308,0.862752222222222,1.17749,2.3291589999999998,1.3929787111111112,1.414770111111111,0.9,0.1,0,0,0,0
309,10200_to_10299,10249.5,10,10,1,9,0.1747413,0.1747413,0.233616,0.4482749999999999,0.14958277777777776,0.14958277777777776,0.1747413,0.1747413,0.233616,0.4482749999999999,0.14958277777777776,0.14958277777777776,1,0,0,0,0,0
323,10200_to_10299,10249.5,10,10,1,3,0.8568747999999999,0.8568747999999999,1.520989,2.909753,1.5459896,1.5459896,0.8568747999999999,0.8568747999999999,1.520989,2.909753,1.5459896,1.5459896,1,0,0,0,0,0
353,10200_to_10299,10249.5,10,10,2,2,2.0340195999999997,2.0490542857142855,2.378392,5.1148,3.125073733333333,2.767418857142857,2.0340195999999997,2.0490542857142855,2.378392,5.1148,3.125073733333333,2.767418857142857,0.7,0.3,0,0,0,0
405,10200_to_10299,10249.5,10,10,4,7,0.8104718999999999,0.3960802,0.611977,1.477334,0.8843809111111111,0.6503378,0.8104718999999999,0.3960802,0.611977,1.477334,0.8843809111111111,0.6503378,0.5,0.3,0.1,0.1,0,0
586,10200_to_10299,10249.5,10,10,1,1,0.13463600000000003,0.13463600000000003,0.122846,0.30333,0.14915048888888888,0.14915048888888888,0.13463600000000003,0.13463600000000003,0.122846,0.30333,0.14915048888888888,0.14915048888888888,1,0,0,0,0,0
620,10200_to_10299,10249.5,10,10,1,1,0.5001776999999998,0.5001776999999998,0.316728,1.384671,0.7215145111111111,0.7215145111111111,0.5001776999999998,0.5001776999999998,0.316728,1.384671,0.7215145111111111,0.7215145111111111,1,0,0,0,0,0
648,10200_to_10299,10249.5,10,10,1,1,0.849634,0.849634,0.630596,1.4783180000000002,0.8971073333333334,0.8971073333333334,0.849634,0.849634,0.630596,1.4783180000000002,0.8971073333333334,0.8971073333333334,1,0,0,0,0,0
722,10200_to_10299,10249.5,10,10,2,8,2.7190990999999998,1.9013272222222224,3.011966,5.912975,3.084701,2.6275529444444445,2.7190990999999998,1.9013272222222224,3.011966,5.912975,3.084701,2.6275529444444445,0.9,0.1,0,0,0,0
729,10200_to_10299,10249.5,10,10,1,7,0.038783899999999996,0.038783899999999996,0.031472,0.094394,0.04625948888888889,0.04625948888888889,0.038783899999999996,0.038783899999999996,0.031472,0.094394,0.04625948888888889,0.04625948888888889,1,0,0,0,0,0
765,10200_to_10299,10249.5,10,10,1,2,0.2941796,0.2941796,0.299547,0.561898,0.24703284444444445,0.24703284444444445,0.2941796,0.2941796,0.299547,0.561898,0.24703284444444445,0.24703284444444445,1,0,0,0,0,0
77,10200_to_10299,10249.5,10,10,1,1,0.09853459999999999,0.09853459999999999,0.072435,0.178207,0.1011708,0.1011708,0.09853459999999999,0.09853459999999999,0.072435,0.178207,0.1011708,0.1011708,1,0,0,0,0,0
793,10200_to_10299,10249.5,10,10,1,1,0.7027173,0.7027173,0.519322,1.655046,0.9278678888888888,0.9278678888888888,0.7027173,0.7027173,0.519322,1.655046,0.9278678888888888,0.9278678888888888,1,0,0,0,0,0
842,10200_to_10299,10249.5,10,10,2,2,1.5712372999999997,1.132456,1.404099,4.126181999999999,2.4634180666666667,1.7933296190476191,1.5712372999999997,1.132456,1.404099,4.126181999999999,2.4634180666666667,1.7933296190476191,0.7,0.3,0,0,0,0
925,10200_to_10299,10249.5,10,10,1,1,0.31872120000000004,0.31872120000000004,0.358085,0.8578149999999999,0.4700501333333333,0.4700501333333333,0.31872120000000004,0.31872120000000004,0.358085,0.8578149999999999,0.4700501333333333,0.4700501333333333,1,0,0,0,0,0
10,10800_to_10899,10849.5,10,10,2,7,0.8459973999999999,0.8370576249999999,0.711194,1.9551370000000001,1.180848311111111,1.0387959642857143,0.8459973999999999,0.8370576249999999,0.711194,1.9551370000000001,1.180848311111111,1.0387959642857143,0.8,0.2,0,0,0,0
104,10800_to_10899,10849.5,10,10,1,1,0.3138419,0.3138419,0.183692,0.651586,0.33102308888888887,0.33102308888888887,0.3138419,0.3138419,0.183692,0.651586,0.33102308888888887,0.33102308888888887,1,0,0,0,0,0
109,10800_to_10899,10849.5,10,10,1,3,1.8770086999999998,1.8770086999999998,1.3916570000000001,5.16066,2.8916863333333334,2.8916863333333334,1.8770086999999998,1.8770086999999998,1.3916570000000001,5.16066,2.8916863333333334,2.8916863333333334,1,0,0,0,0,0
113,10800_to_10899,10849.5,10,10,1,1,0.1215162,0.1215162,0.07129,0.243829,0.1595497777777778,0.1595497777777778,0.1215162,0.1215162,0.07129,0.243829,0.1595497777777778,0.1595497777777778,1,0,0,0,0,0
119,10800_to_10899,10849.5,10,10,1,1,0.32083200000000006,0.32083200000000006,0.547704,1.080797,0.5283996888888889,0.5283996888888889,0.32083200000000006,0.32083200000000006,0.547704,1.080797,0.5283996888888889,0.5283996888888889,1,0,0,0,0,0
128,10800_to_10899,10849.5,10,10,1,1,0.5731997,0.5731997,0.628452,1.453421,0.9823503333333333,0.9823503333333333,0.5731997,0.5731997,0.628452,1.453421,0.9823503333333333,0.9823503333333333,1,0,0,0,0,0
162,10800_to_10899,10849.5,10,10,1,1,0.19319740000000002,0.19319740000000002,0.156296,0.28916299999999995,0.13568644444444444,0.13568644444444444,0.19319740000000002,0.19319740000000002,0.156296,0.28916299999999995,0.13568644444444444,0.13568644444444444,1,0,0,0,0,0
179,10800_to_10899,10849.5,10,10,4,4,7.829719999999999,2.2062275000000002,9.240162999999999,15.655547,9.007291822222221,2.6231008666666664,7.829719999999999,2.2062275000000002,9.240162999999999,15.655547,9.007291822222221,2.6231008666666664,0.6,0.2,0.1,0.1,0,0
190,10800_to_10899,10849.5,10,10,1,1,0.1204137,0.1204137,0.14728000000000002,0.23132900000000003,0.09267620000000001,0.09267620000000001,0.1204137,0.1204137,0.14728000000000002,0.23132900000000003,0.09267620000000001,0.09267620000000001,1,0,0,0,0,0
219,10800_to_10899,10849.5,10,10,1,1,0.2331673,0.2331673,0.266113,0.7542009999999999,0.3653091333333333,0.3653091333333333,0.2331673,0.2331673,0.266113,0.7542009999999999,0.3653091333333333,0.3653091333333333,1,0,0,0,0,0
260,10800_to_10899,10849.5,10,10,5,5,1.0953979,0.35669033333333333,1.208106,3.046978,1.913389088888889,0.5946073333333334,1.0953979,0.35669033333333333,1.208106,3.046978,1.913389088888889,0.5946073333333334,0.3,0.3,0.2,0.1,0.1,0
273,10800_to_10899,10849.5,10,10,1,2,0.9359761000000001,0.9359761000000001,0.951983,2.45313,1.3403866,1.3403866,0.9359761000000001,0.9359761000000001,0.951983,2.45313,1.3403866,1.3403866,1,0,0,0,0,0
291,10800_to_10899,10849.5,10,10,3,7,1.1885173,0.880385625,3.7415440000000006,5.035882000000001,2.158968288888889,1.4127356785714285,1.1885173,0.880385625,3.7415440000000006,5.035882000000001,2.158968288888889,1.4127356785714285,0.8,0.1,0.1,0,0,0
3,10800_to_10899,10849.5,10,10,2,7,1.1094787000000002,1.0816392222222224,2.339373,4.7323010000000005,2.0599560222222224,1.9645268333333334,1.1094787000000002,1.0816392222222224,2.339373,4.7323010000000005,2.0599560222222224,1.9645268333333334,0.9,0.1,0,0,0,0
309,10800_to_10899,10849.5,10,10,1,2,0.3128227,0.3128227,0.422604,0.649067,0.20315744444444445,0.20315744444444445,0.3128227,0.3128227,0.422604,0.649067,0.20315744444444445,0.20315744444444445,1,0,0,0,0,0
323,10800_to_10899,10849.5,10,10,1,4,1.0812557999999999,1.0812557999999999,2.418624,3.6871009999999997,1.9484932888888888,1.9484932888888888,1.0812557999999999,1.0812557999999999,2.418624,3.6871009999999997,1.9484932888888888,1.9484932888888888,1,0,0,0,0,0
353,10800_to_10899,10849.5,10,10,1,1,2.0960238,2.0960238,1.717649,5.447424000000001,3.3682264444444447,3.3682264444444447,2.0960238,2.0960238,1.717649,5.447424000000001,3.3682264444444447,3.3682264444444447,1,0,0,0,0,0
405,10800_to_10899,10849.5,10,10,4,5,0.8170659,0.5141897999999999,0.911938,2.075936,1.1532489555555556,0.8256736,0.8170659,0.5141897999999999,0.911938,2.075936,1.1532489555555556,0.8256736,0.5,0.3,0.1,0.1,0,0
586,10800_to_10899,10849.5,10,10,1,6,0.16997859999999998,0.16997859999999998,0.153758,0.40607000000000004,0.21446462222222223,0.21446462222222223,0.16997859999999998,0.16997859999999998,0.153758,0.40607000000000004,0.21446462222222223,0.21446462222222223,1,0,0,0,0,0
620,10800_to_10899,10849.5,10,10,1,1,0.6898006000000001,0.6898006000000001,0.360297,0.9575400000000001,0.6603068888888889,0.6603068888888889,0.6898006000000001,0.6898006000000001,0.360297,0.9575400000000001,0.6603068888888889,0.6603068888888889,1,0,0,0,0,0
648,10800_to_10899,10849.5,10,10,1,1,1.1170888,1.1170888,0.641185,1.738966,1.0209141333333334,1.0209141333333334,1.1170888,1.1170888,0.641185,1.738966,1.0209141333333334,1.0209141333333334,1,0,0,0,0,0
722,10800_to_10899,10849.5,10,10,3,7,3.0974081,2.000448125,3.5497460000000003,6.204318000000001,3.6497626000000003,2.7592961071428572,3.0974081,2.000448125,3.5497460000000003,6.204318000000001,3.6497626000000003,2.7592961071428572,0.8,0.1,0.1,0,0,0
729,10800_to_10899,10849.5,10,10,1,7,0.0596925,0.0596925,0.081748,0.17473999999999998,0.07193731111111111,0.07193731111111111,0.0596925,0.0596925,0.081748,0.17473999999999998,0.07193731111111111,0.07193731111111111,1,0,0,0,0,0
765,10800_to_10899,10849.5,10,10,1,1,0.1730439,0.1730439,0.334232,0.5832970000000001,0.2556159777777778,0.2556159777777778,0.1730439,0.1730439,0.334232,0.5832970000000001,0.2556159777777778,0.2556159777777778,1,0,0,0,0,0
77,10800_to_10899,10849.5,10,10,1,6,0.11618709999999999,0.11618709999999999,0.106624,0.183038,0.09125566666666667,0.09125566666666667,0.11618709999999999,0.11618709999999999,0.106624,0.183038,0.09125566666666667,0.09125566666666667,1,0,0,0,0,0
793,10800_to_10899,10849.5,10,10,1,1,1.1124659000000001,1.1124659000000001,0.595712,1.888756,0.9425477555555555,0.9425477555555555,1.1124659000000001,1.1124659000000001,0.595712,1.888756,0.9425477555555555,0.9425477555555555,1,0,0,0,0,0
842,10800_to_10899,10849.5,10,10,3,3,2.1354233000000002,0.8119828,1.857843,4.744437,3.2778348666666663,1.3131692,2.1354233000000002,0.8119828,1.857843,4.744437,3.2778348666666663,1.3131692,0.5,0.3,0.2,0,0,0
925,10800_to_10899,10849.5,10,10,1,1,0.373075,0.373075,0.291102,0.829353,0.4883271111111111,0.4883271111111111,0.373075,0.373075,0.291102,0.829353,0.4883271111111111,0.4883271111111111,1,0,0,0,0,0
10,1300_to_1399,1349.5,10,10,1,7,1.4496172,1.4496172,1.122775,3.2614280000000004,1.6362604444444446,1.6362604444444446,1.4496172,1.4496172,1.122775,3.2614280000000004,1.6362604444444446,1.6362604444444446,1,0,0,0,0,0
104,1300_to_1399,1349.5,10,10,1,8,0.191659,0.191659,0.146798,0.40468699999999996,0.25037688888888887,0.25037688888888887,0.191659,0.191659,0.146798,0.40468699999999996,0.25037688888888887,0.25037688888888887,1,0,0,0,0,0
109,1300_to_1399,1349.5,10,10,1,8,1.5376239999999999,1.5376239999999999,1.064649,4.751319,2.404464,2.404464,1.5376239999999999,1.5376239999999999,1.064649,4.751319,2.404464,2.404464,1,0,0,0,0,0
113,1300_to_1399,1349.5,10,10,1,1,0.14335539999999997,0.14335539999999997,0.145735,0.43361199999999994,0.18872186666666665,0.18872186666666665,0.14335539999999997,0.14335539999999997,0.145735,0.43361199999999994,0.18872186666666665,0.18872186666666665,1,0,0,0,0,0
119,1300_to_1399,1349.5,10,10,1,1,0.5263864,0.5263864,0.373142,1.356866,0.6191151555555555,0.6191151555555555,0.5263864,0.5263864,0.373142,1.356866,0.6191151555555555,0.6191151555555555,1,0,0,0,0,0
128,1300_to_1399,1349.5,10,10,1,1,0.5323026,0.5323026,0.581116,1.4816430000000003,0.8437976444444445,0.8437976444444445,0.5323026,0.5323026,0.581116,1.4816430000000003,0.8437976444444445,0.8437976444444445,1,0,0,0,0,0
162,1300_to_1399,1349.5,10,10,1,1,0.17363,0.17363,0.148513,0.357544,0.15311475555555557,0.15311475555555557,0.17363,0.17363,0.148513,0.357544,0.15311475555555557,0.15311475555555557,1,0,0,0,0,0
179,1300_to_1399,1349.5,10,10,6,6,4.8957866999999995,1.8479842000000002,7.035498,15.189757,7.211031577777778,1.4540692,4.8957866999999995,1.8479842000000002,7.035498,15.189757,7.211031577777778,1.4540692,0.5,0.1,0.1,0.1,0.1,0.1
190,1300_to_1399,1349.5,10,10,1,7,0.0858941,0.0858941,0.117614,0.223924,0.09951242222222222,0.09951242222222222,0.0858941,0.0858941,0.117614,0.223924,0.09951242222222222,0.09951242222222222,1,0,0,0,0,0
219,1300_to_1399,1349.5,10,10,1,7,0.8202864,0.8202864,1.031156,1.304166,0.40719106666666666,0.40719106666666666,0.8202864,0.8202864,1.031156,1.304166,0.40719106666666666,0.40719106666666666,1,0,0,0,0,0
260,1300_to_1399,1349.5,10,10,4,8,0.7439207,0.5065887142857143,0.59932,1.536253,1.0226919777777779,0.8481487619047618,0.7439207,0.5065887142857143,0.59932,1.536253,1.0226919777777779,0.8481487619047618,0.7,0.1,0.1,0.1,0,0
273,1300_to_1399,1349.5,10,10,2,2,1.0326838999999999,0.6998281666666667,1.067359,2.955486,1.4948516222222221,1.1223467333333332,1.0326838999999999,0.6998281666666667,1.067359,2.955486,1.4948516222222221,1.1223467333333332,0.6,0.4,0,0,0,0
291,1300_to_1399,1349.5,10,10,3,9,0.6806131,0.7045723333333332,1.279964,2.5554349999999997,1.2808807777777778,1.3437432,0.6806131,0.7045723333333332,1.279964,2.5554349999999997,1.2808807777777778,1.3437432,0.6,0.3,0.1,0,0,0
3,1300_to_1399,1349.5,10,10,2,6,0.7907466000000001,0.8304036666666668,1.044407,2.6853869999999995,1.4133446222222221,1.4506222222222223,0.7907466000000001,0.8304036666666668,1.044407,2.6853869999999995,1.4133446222222221,1.4506222222222223,0.9,0.1,0,0,0,0
309,1300_to_1399,1349.5,10,10,1,7,0.15387639999999997,0.15387639999999997,0.12790200000000002,0.35786700000000005,0.16276008888888888,0.16276008888888888,0.15387639999999997,0.15387639999999997,0.12790200000000002,0.35786700000000005,0.16276008888888888,0.16276008888888888,1,0,0,0,0,0
323,1300_to_1399,1349.5,10,10,2,5,3.1975409999999997,0.983539111111111,4.833397999999999,6.637509,2.4420538666666665,1.5983330555555555,3.1975409999999997,0.983539111111111,4.833397999999999,6.637509,2.4420538666666665,1.5983330555555555,0.9,0.1,0,0,0,0
353,1300_to_1399,1349.5,10,10,1,1,1.5826774000000001,1.5826774000000001,1.33541,3.7662390000000006,2.566096088888889,2.566096088888889,1.5826774000000001,1.5826774000000001,1.33541,3.7662390000000006,2.566096088888889,2.566096088888889,1,0,0,0,0,0
405,1300_to_1399,1349.5,10,10,3,7,0.7926998999999999,0.4860666,0.625763,1.875957,1.0258782444444443,0.8677509999999999,0.7926998999999999,0.4860666,0.625763,1.875957,1.0258782444444443,0.8677509999999999,0.5,0.4,0.1,0,0,0
586,1300_to_1399,1349.5,10,10,1,4,0.1434684,0.1434684,0.166452,0.464119,0.20874648888888886,0.20874648888888886,0.1434684,0.1434684,0.166452,0.464119,0.20874648888888886,0.20874648888888886,1,0,0,0,0,0
620,1300_to_1399,1349.5,10,10,1,1,0.2752136,0.2752136,0.282138,0.752484,0.4706141777777778,0.4706141777777778,0.2752136,0.2752136,0.282138,0.752484,0.4706141777777778,0.4706141777777778,1,0,0,0,0,0
648,1300_to_1399,1349.5,10,10,1,1,0.7588132,0.7588132,0.402854,1.587747,0.9628086222222222,0.9628086222222222,0.7588132,0.7588132,0.402854,1.587747,0.9628086222222222,0.9628086222222222,1,0,0,0,0,0
722,1300_to_1399,1349.5,10,10,4,6,3.2557694999999995,2.5998265,2.397455,7.177302,3.9515620222222223,2.7631788666666663,3.2557694999999995,2.5998265,2.397455,7.177302,3.9515620222222223,2.7631788666666663,0.6,0.2,0.1,0.1,0,0
729,1300_to_1399,1349.5,10,10,1,6,0.0711925,0.0711925,0.049326999999999996,0.149791,0.08154708888888888,0.08154708888888888,0.0711925,0.0711925,0.049326999999999996,0.149791,0.08154708888888888,0.08154708888888888,1,0,0,0,0,0
765,1300_to_1399,1349.5,10,10,1,1,0.23613040000000002,0.23613040000000002,0.6223270000000001,0.949652,0.3821381777777778,0.3821381777777778,0.23613040000000002,0.23613040000000002,0.6223270000000001,0.949652,0.3821381777777778,0.3821381777777778,1,0,0,0,0,0
77,1300_to_1399,1349.5,10,10,1,4,0.0751776,0.0751776,0.181463,0.283992,0.10061546666666667,0.10061546666666667,0.0751776,0.0751776,0.181463,0.283992,0.10061546666666667,0.10061546666666667,1,0,0,0,0,0
