unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
577,128,577,128
364,unassigned_region-SPLIT2,364,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
113,128,113,128
395,unassigned_region-SPLIT1,395,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
166,unassigned_region-SPLIT1,166,unassigned_region
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
226,166,226,166
53,226,53,226
127,53,127,53
90,166,90,166
419,unassigned_region-SPLIT1,419,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
401,114,401,114
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
151,310-SPLIT1,151,310
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT4,467,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
665,310-SPLIT2,665,310
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928,207,928,207
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,unassigned_region-SPLIT1,558,unassigned_region
283,558,283,558
687-SPLIT1,unassigned_region-SPLIT5,687,unassigned_region
595,unassigned_region-SPLIT5,595,unassigned_region
687-SPLIT2,595,687,595
301,558,301,558
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,283,unassigned_region,283
