unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
153,207-SPLIT1,153,207
255,207-SPLIT1,255,207
991,207-SPLIT1,991,207
398,unassigned_region-SPLIT2,398,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
219,207-SPLIT1,219,207
373,207-SPLIT1,373,207
182,unassigned_region-SPLIT3,182,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
183,207-SPLIT1,183,207
626,207-SPLIT3,626,207
507,unassigned_region-SPLIT5,507,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
207-SPLIT3,unassigned_region-SPLIT1,207,unassigned_region
191-SPLIT2,207-SPLIT3,191,207
815,191-SPLIT2,815,191
316,unassigned_region-SPLIT6,316,unassigned_region
359,unassigned_region-SPLIT6,359,unassigned_region
12,191-SPLIT2,12,191
890,unassigned_region-SPLIT7,890,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
374,191-SPLIT2,374,191
690,191-SPLIT2,690,191
608,690,608,690
191-SPLIT1,690,191,690
207-SPLIT2,191-SPLIT2,207,191
132,191-SPLIT2,132,191
387,207-SPLIT3,387,207
526,207-SPLIT3,526,207
108,207-SPLIT3,108,207
274,207-SPLIT3,274,207
877,unassigned_region-SPLIT8,877,unassigned_region
263,unassigned_region-SPLIT8,263,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
756,unassigned_region-SPLIT9,756,unassigned_region
119,unassigned_region-SPLIT9,119,unassigned_region
321,119,321,119
2,unassigned_region-SPLIT9,2,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT3,unassigned_region,207
unassigned_region-SPLIT6,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT7,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT8,207-SPLIT3,unassigned_region,207
unassigned_region-SPLIT9,207-SPLIT3,unassigned_region,207
