unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
526,207-SPLIT1,526,207
263,unassigned_region-SPLIT2,263,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
2,unassigned_region-SPLIT2,2,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
321,119,321,119
756,unassigned_region-SPLIT2,756,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
255,207-SPLIT1,255,207
991,207-SPLIT1,991,207
153,207-SPLIT1,153,207
951,unassigned_region-SPLIT3,951,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
373,207-SPLIT1,373,207
219,207-SPLIT1,219,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
183,207-SPLIT2,183,207
182,unassigned_region-SPLIT4,182,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
176,207-SPLIT2,176,207
915,unassigned_region-SPLIT5,915,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
191-SPLIT2,unassigned_region-SPLIT1,191,unassigned_region
374,191-SPLIT2,374,191
690,191-SPLIT2,690,191
191-SPLIT1,unassigned_region-SPLIT6,191,unassigned_region
608,unassigned_region-SPLIT6,608,unassigned_region
207-SPLIT3,191-SPLIT2,207,191
148,207-SPLIT3,148,207
507,148,507,148
132,191-SPLIT2,132,191
815,191-SPLIT2,815,191
359,unassigned_region-SPLIT7,359,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
12,191-SPLIT2,12,191
890,unassigned_region-SPLIT8,890,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,690,unassigned_region,690
unassigned_region-SPLIT7,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT8,191-SPLIT2,unassigned_region,191
