unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
109,367,109,367
292,367,292,367
460,367,460,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
493,367,493,367
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
252,367,252,367
674,293,674,293
293,367,293,367
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
300,293,300,293
209,293,209,293
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
23,307,23,307
897-SPLIT2,23,897,23
874,unassigned_region-SPLIT3,874,unassigned_region
438,874,438,874
80-SPLIT1,874,80,874
254,874,254,874
996,unassigned_region-SPLIT3,996,unassigned_region
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
796,80-SPLIT3,796,80
256,80-SPLIT3,256,80
976,80-SPLIT3,976,80
320,unassigned_region-SPLIT3,320,unassigned_region
897-SPLIT1,320,897,320
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,897-SPLIT2,unassigned_region,897
