unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
93,207-SPLIT1,93,207
157,unassigned_region-SPLIT2,157,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
484,316,484,316
500,unassigned_region-SPLIT3,500,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
123,207-SPLIT1,123,207
13,123,13,123
856,207-SPLIT2,856,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
684,207-SPLIT2,684,207
790,unassigned_region-SPLIT4,790,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
290,216,290,216
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,207-SPLIT2,unassigned_region,207
