unique.split,parent.split,host,parent.host
720-SPLIT2,unassigned_region-SPLIT1,720,unassigned_region
720-SPLIT1,4,720,4
4,720-SPLIT2,4,720
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
351,unassigned_region-SPLIT2,351,unassigned_region
59-SPLIT2,351,59,351
513,unassigned_region-SPLIT1,513,unassigned_region
298,513,298,513
999,513,999,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720-SPLIT2,unassigned_region,720
