unique.split,parent.split,host,parent.host
513-SPLIT1,unassigned_region-SPLIT1,513,unassigned_region
298,513-SPLIT1,298,513
68,unassigned_region-SPLIT1,68,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
720-SPLIT1,unassigned_region-SPLIT1,720,unassigned_region
4,720-SPLIT1,4,720
999,unassigned_region-SPLIT2,999,unassigned_region
513-SPLIT2,unassigned_region-SPLIT2,513,unassigned_region
720-SPLIT2,unassigned_region-SPLIT1,720,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720-SPLIT2,unassigned_region,720
