unique.split,parent.split,host,parent.host
720,unassigned_region-SPLIT1,720,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
351,unassigned_region-SPLIT2,351,unassigned_region
4-SPLIT1,720,4,720
4-SPLIT2,720,4,720
513-SPLIT1,720,513,720
999,unassigned_region-SPLIT1,999,unassigned_region
513-SPLIT2,unassigned_region-SPLIT1,513,unassigned_region
298,513-SPLIT2,298,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
