unique.split,parent.split,host,parent.host
118,unassigned_region-SPLIT1,118,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
972,unassigned_region-SPLIT2,972,unassigned_region
608,118,608,118
419,608,419,608
409,118,409,118
68,409,68,409
396,68,396,68
922,unassigned_region-SPLIT3,922,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
299,unassigned_region-SPLIT4,299,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
19,63,19,63
50,19,50,19
322,19,322,19
908,112,908,112
112,63,112,63
63,unassigned_region-SPLIT1,63,unassigned_region
187-SPLIT1,unassigned_region-SPLIT5,187,unassigned_region
22,unassigned_region-SPLIT5,22,unassigned_region
52,22,52,22
187-SPLIT2,22,187,22
73,63,73,63
146,63,146,63
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,118,unassigned_region,118
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,570,unassigned_region,570
unassigned_region-SPLIT5,63,unassigned_region,63
