unique.split,parent.split,host,parent.host
259,458,259,458
32,259,32,259
458,unassigned_region-SPLIT1,458,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT1,494,373,494
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
155-SPLIT1,10,155,10
10,unassigned_region-SPLIT3,10,unassigned_region
632,unassigned_region-SPLIT3,632,unassigned_region
155-SPLIT2,unassigned_region-SPLIT3,155,unassigned_region
293-SPLIT2,62,293,62
498,293-SPLIT2,498,293
86,498,86,498
586,unassigned_region-SPLIT4,586,unassigned_region
378,586,378,586
855,unassigned_region-SPLIT4,855,unassigned_region
487,62,487,62
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
103-SPLIT1,80,103,80
200,unassigned_region-SPLIT5,200,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
245-SPLIT1,564,245,564
57,245-SPLIT1,57,245
245-SPLIT2,unassigned_region-SPLIT5,245,unassigned_region
103-SPLIT2,80,103,80
380,103-SPLIT2,380,103
395,80,395,80
75,unassigned_region-SPLIT6,75,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
238,unassigned_region-SPLIT7,238,unassigned_region
471,unassigned_region-SPLIT7,471,unassigned_region
93,unassigned_region-SPLIT7,93,unassigned_region
386,373-SPLIT2,386,373
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,494,unassigned_region,494
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,395,unassigned_region,395
unassigned_region-SPLIT7,80,unassigned_region,80
