host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
111,1000_to_1099,1049.5,10,10,1,1,1.3944982000000001,1.3944982000000001,1.4448690000000002,2.2521560000000003,1.082561288888889,1.082561288888889,1.3944982000000001,1.3944982000000001,1.4448690000000002,2.2521560000000003,1.082561288888889,1.082561288888889,1,0
174,1000_to_1099,1049.5,10,10,2,3,19.5065616,18.680982333333333,26.936775,52.863908,32.180875155555555,28.82165461111111,19.5065616,18.680982333333333,26.936775,52.863908,32.180875155555555,28.82165461111111,0.9,0.1
201,1000_to_1099,1049.5,10,10,1,4,2.7667686,2.7667686,5.38842,9.00164,4.2710749777777774,4.2710749777777774,2.7667686,2.7667686,5.38842,9.00164,4.2710749777777774,4.2710749777777774,1,0
233,1000_to_1099,1049.5,10,10,1,1,0.5750979,0.5750979,0.6016750000000001,1.5480770000000001,0.8746847777777778,0.8746847777777778,0.5750979,0.5750979,0.6016750000000001,1.5480770000000001,0.8746847777777778,0.8746847777777778,1,0
261,1000_to_1099,1049.5,10,10,1,2,7.586798999999999,7.586798999999999,9.144563999999999,16.402305,8.839903866666667,8.839903866666667,7.586798999999999,7.586798999999999,9.144563999999999,16.402305,8.839903866666667,8.839903866666667,1,0
271,1000_to_1099,1049.5,10,10,1,5,18.1814046,18.1814046,26.357058000000002,56.994677,29.7030392,29.7030392,18.1814046,18.1814046,26.357058000000002,56.994677,29.7030392,29.7030392,1,0
29,1000_to_1099,1049.5,10,10,1,2,4.7078457,4.7078457,5.411291,10.277262,6.320279133333334,6.320279133333334,4.7078457,4.7078457,5.411291,10.277262,6.320279133333334,6.320279133333334,1,0
3,1000_to_1099,1049.5,10,10,1,1,1.4758729000000002,1.4758729000000002,2.300009,3.518739,1.8470601111111111,1.8470601111111111,1.4758729000000002,1.4758729000000002,2.300009,3.518739,1.8470601111111111,1.8470601111111111,1,0
367,1000_to_1099,1049.5,10,10,1,1,0.8170772,0.8170772,0.752645,1.674071,0.976153288888889,0.976153288888889,0.8170772,0.8170772,0.752645,1.674071,0.976153288888889,0.976153288888889,1,0
527,1000_to_1099,1049.5,10,10,1,1,3.5572511999999996,3.5572511999999996,2.47164,6.141011000000001,4.029882622222223,4.029882622222223,3.5572511999999996,3.5572511999999996,2.47164,6.141011000000001,4.029882622222223,4.029882622222223,1,0
628,1000_to_1099,1049.5,10,10,1,3,6.852703,6.852703,6.64906,16.271286,10.86697911111111,10.86697911111111,6.852703,6.852703,6.64906,16.271286,10.86697911111111,10.86697911111111,1,0
111,10200_to_10299,10249.5,10,10,1,1,0.9579737999999999,0.9579737999999999,1.0654789999999998,1.6502969999999997,0.8607306222222222,0.8607306222222222,0.9579737999999999,0.9579737999999999,1.0654789999999998,1.6502969999999997,0.8607306222222222,0.8607306222222222,1,0
174,10200_to_10299,10249.5,10,10,2,3,17.8688202,6.1617492,17.00299,43.215548,28.301384933333335,11.157173,17.8688202,6.1617492,17.00299,43.215548,28.301384933333335,11.157173,0.5,0.5
201,10200_to_10299,10249.5,10,10,1,3,3.4739948999999997,3.4739948999999997,5.296937,7.43604,3.5123147333333335,3.5123147333333335,3.4739948999999997,3.4739948999999997,5.296937,7.43604,3.5123147333333335,3.5123147333333335,1,0
233,10200_to_10299,10249.5,10,10,1,1,0.553057,0.553057,0.608652,1.579879,0.8259344,0.8259344,0.553057,0.553057,0.608652,1.579879,0.8259344,0.8259344,1,0
261,10200_to_10299,10249.5,10,10,1,3,4.6381509,4.6381509,5.509271999999999,11.333859,6.968267444444445,6.968267444444445,4.6381509,4.6381509,5.509271999999999,11.333859,6.968267444444445,6.968267444444445,1,0
271,10200_to_10299,10249.5,10,10,1,3,16.3806009,16.3806009,12.887805,38.117975,25.083447266666667,25.083447266666667,16.3806009,16.3806009,12.887805,38.117975,25.083447266666667,25.083447266666667,1,0
29,10200_to_10299,10249.5,10,10,1,2,3.8848566,3.8848566,3.938988,9.134689999999999,5.381750533333333,5.381750533333333,3.8848566,3.8848566,3.938988,9.134689999999999,5.381750533333333,5.381750533333333,1,0
3,10200_to_10299,10249.5,10,10,1,1,1.3130811999999998,1.3130811999999998,1.8463029999999998,3.2498819999999995,1.6384424888888889,1.6384424888888889,1.3130811999999998,1.3130811999999998,1.8463029999999998,3.2498819999999995,1.6384424888888889,1.6384424888888889,1,0
367,10200_to_10299,10249.5,10,10,1,1,0.6426128,0.6426128,0.676715,1.6434559999999998,0.9067256888888888,0.9067256888888888,0.6426128,0.6426128,0.676715,1.6434559999999998,0.9067256888888888,0.9067256888888888,1,0
527,10200_to_10299,10249.5,10,10,1,1,2.4614498999999994,2.4614498999999994,2.031274,5.511191,3.823721577777778,3.823721577777778,2.4614498999999994,2.4614498999999994,2.031274,5.511191,3.823721577777778,3.823721577777778,1,0
628,10200_to_10299,10249.5,10,10,1,3,6.1642807999999985,6.1642807999999985,4.894398,14.695226000000002,9.606017555555555,9.606017555555555,6.1642807999999985,6.1642807999999985,4.894398,14.695226000000002,9.606017555555555,9.606017555555555,1,0
111,10800_to_10899,10849.5,10,10,1,1,1.1579537,1.1579537,0.9722000000000001,1.506606,0.7279969555555555,0.7279969555555555,1.1579537,1.1579537,0.9722000000000001,1.506606,0.7279969555555555,0.7279969555555555,1,0
174,10800_to_10899,10849.5,10,10,1,1,12.650152100000001,12.650152100000001,11.41181,29.359161999999998,21.177343444444446,21.177343444444446,12.650152100000001,12.650152100000001,11.41181,29.359161999999998,21.177343444444446,21.177343444444446,1,0
201,10800_to_10899,10849.5,10,10,1,3,2.0235556,2.0235556,3.478515,5.854437,3.0832863555555554,3.0832863555555554,2.0235556,2.0235556,3.478515,5.854437,3.0832863555555554,3.0832863555555554,1,0
233,10800_to_10899,10849.5,10,10,1,1,0.8316115999999999,0.8316115999999999,0.370527,1.4623639999999998,0.8261954666666667,0.8261954666666667,0.8316115999999999,0.8316115999999999,0.370527,1.4623639999999998,0.8261954666666667,0.8261954666666667,1,0
261,10800_to_10899,10849.5,10,10,1,3,4.4072799,4.4072799,5.600213999999999,10.869096,6.779187755555555,6.779187755555555,4.4072799,4.4072799,5.600213999999999,10.869096,6.779187755555555,6.779187755555555,1,0
271,10800_to_10899,10849.5,10,10,1,4,12.7907185,12.7907185,11.628875,28.903993,21.434697800000002,21.434697800000002,12.7907185,12.7907185,11.628875,28.903993,21.434697800000002,21.434697800000002,1,0
29,10800_to_10899,10849.5,10,10,2,2,3.6344227000000005,1.2858235,3.983833,8.330551,4.827713444444445,1.8599962,3.6344227000000005,1.2858235,3.983833,8.330551,4.827713444444445,1.8599962,0.6,0.4
3,10800_to_10899,10849.5,10,10,1,1,1.3553724000000003,1.3553724000000003,2.05082,3.2186310000000002,1.67218,1.67218,1.3553724000000003,1.3553724000000003,2.05082,3.2186310000000002,1.67218,1.67218,1,0
367,10800_to_10899,10849.5,10,10,1,1,0.5923532,0.5923532,0.80088,1.47389,0.7780640888888889,0.7780640888888889,0.5923532,0.5923532,0.80088,1.47389,0.7780640888888889,0.7780640888888889,1,0
527,10800_to_10899,10849.5,10,10,1,1,1.8683569000000002,1.8683569000000002,1.736133,4.191573,2.975169622222222,2.975169622222222,1.8683569000000002,1.8683569000000002,1.736133,4.191573,2.975169622222222,2.975169622222222,1,0
628,10800_to_10899,10849.5,10,10,1,3,5.8226455999999995,5.8226455999999995,5.835904,14.181366,8.948073866666666,8.948073866666666,5.8226455999999995,5.8226455999999995,5.835904,14.181366,8.948073866666666,8.948073866666666,1,0
