host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
11,1000_to_1099,1049.5,20,20,1,1,0.67635835,0.67635835,0.476782,1.3872620000000004,0.8162817631578948,0.8162817631578948,0.67635835,0.67635835,0.476782,1.3872620000000004,0.8162817631578948,0.8162817631578948,1,0,0
21,1000_to_1099,1049.5,20,20,1,5,0.32271649999999996,0.32271649999999996,0.30723300000000003,0.8729429999999999,0.4224845052631579,0.4224845052631579,0.32271649999999996,0.32271649999999996,0.30723300000000003,0.8729429999999999,0.4224845052631579,0.4224845052631579,1,0,0
293,1000_to_1099,1049.5,20,20,2,3,3.6355413500000004,3.5404695294117654,3.1430499999999997,8.154061,4.88824022631579,4.719260529411764,3.6355413500000004,3.5404695294117654,3.1430499999999997,8.154061,4.88824022631579,4.719260529411764,0.85,0.15,0
356,1000_to_1099,1049.5,20,20,2,5,3.4527022500000006,2.907688642857143,2.773063,8.353909999999999,5.369957015789474,4.661309725274726,3.4527022500000006,2.907688642857143,2.773063,8.353909999999999,5.369957015789474,4.661309725274726,0.7,0.3,0
536,1000_to_1099,1049.5,20,20,1,1,4.9942431,4.9942431,4.666914,12.532405,8.677715831578947,8.677715831578947,4.9942431,4.9942431,4.666914,12.532405,8.677715831578947,8.677715831578947,1,0,0
799,1000_to_1099,1049.5,20,20,1,1,1.84415225,1.84415225,1.22523,4.498569999999999,3.010511910526316,3.010511910526316,1.84415225,1.84415225,1.22523,4.498569999999999,3.010511910526316,3.010511910526316,1,0,0
803,1000_to_1099,1049.5,20,20,1,2,2.5237488500000005,2.5237488500000005,3.933228,6.075376,2.7280830684210526,2.7280830684210526,2.5237488500000005,2.5237488500000005,3.933228,6.075376,2.7280830684210526,2.7280830684210526,1,0,0
11,10000_to_10099,10049.5,20,20,1,1,0.5959834500000001,0.5959834500000001,0.48681,1.2006670000000004,0.7727188368421053,0.7727188368421053,0.5959834500000001,0.5959834500000001,0.48681,1.2006670000000004,0.7727188368421053,0.7727188368421053,1,0,0
21,10000_to_10099,10049.5,20,20,1,3,0.3734140000000001,0.3734140000000001,0.26188100000000003,0.6809350000000001,0.3814162315789474,0.3814162315789474,0.3734140000000001,0.3734140000000001,0.26188100000000003,0.6809350000000001,0.3814162315789474,0.3814162315789474,1,0,0
293,10000_to_10099,10049.5,20,20,1,4,2.6729505,2.6729505,1.90947,5.972061,4.198280915789474,4.198280915789474,2.6729505,2.6729505,1.90947,5.972061,4.198280915789474,4.198280915789474,1,0,0
356,10000_to_10099,10049.5,20,20,2,5,3.5522401500000007,2.8435919285714286,2.794964,9.355388,5.308545731578947,4.256902912087912,3.5522401500000007,2.8435919285714286,2.794964,9.355388,5.308545731578947,4.256902912087912,0.7,0.3,0
536,10000_to_10099,10049.5,20,20,1,1,5.05348865,5.05348865,4.164693,11.020140000000001,7.736426394736842,7.736426394736842,5.05348865,5.05348865,4.164693,11.020140000000001,7.736426394736842,7.736426394736842,1,0,0
799,10000_to_10099,10049.5,20,20,1,1,1.4639396999999998,1.4639396999999998,1.319153,3.68196,2.4200776105263158,2.4200776105263158,1.4639396999999998,1.4639396999999998,1.319153,3.68196,2.4200776105263158,2.4200776105263158,1,0,0
803,10000_to_10099,10049.5,20,20,1,1,2.1535579,2.1535579,3.023588,4.975826,2.5723706105263155,2.5723706105263155,2.1535579,2.1535579,3.023588,4.975826,2.5723706105263155,2.5723706105263155,1,0,0
11,10100_to_10199,10149.5,20,20,1,1,0.8613308499999999,0.8613308499999999,0.6367160000000001,1.641657,0.9543456052631579,0.9543456052631579,0.8613308499999999,0.8613308499999999,0.6367160000000001,1.641657,0.9543456052631579,0.9543456052631579,1,0,0
21,10100_to_10199,10149.5,20,20,1,3,0.44254384999999996,0.44254384999999996,0.495801,1.057348,0.5224971210526316,0.5224971210526316,0.44254384999999996,0.44254384999999996,0.495801,1.057348,0.5224971210526316,0.5224971210526316,1,0,0
293,10100_to_10199,10149.5,20,20,1,4,3.5587800500000006,3.5587800500000006,2.843753,8.497520999999999,5.314791131578947,5.314791131578947,3.5587800500000006,3.5587800500000006,2.843753,8.497520999999999,5.314791131578947,5.314791131578947,1,0,0
356,10100_to_10199,10149.5,20,20,2,5,4.599855650000001,3.2432744999999996,4.242793,12.393203999999999,6.602372331578947,5.08154110989011,4.599855650000001,3.2432744999999996,4.242793,12.393203999999999,6.602372331578947,5.08154110989011,0.7,0.3,0
536,10100_to_10199,10149.5,20,20,1,2,5.558841849999999,5.558841849999999,5.046742,12.858034,8.956791373684212,8.956791373684212,5.558841849999999,5.558841849999999,5.046742,12.858034,8.956791373684212,8.956791373684212,1,0,0
799,10100_to_10199,10149.5,20,20,1,1,2.111265,2.111265,1.747346,6.283648,3.154728915789474,3.154728915789474,2.111265,2.111265,1.747346,6.283648,3.154728915789474,3.154728915789474,1,0,0
803,10100_to_10199,10149.5,20,20,1,1,2.7240710500000005,2.7240710500000005,3.369858,5.4034189999999995,2.957645794736842,2.957645794736842,2.7240710500000005,2.7240710500000005,3.369858,5.4034189999999995,2.957645794736842,2.957645794736842,1,0,0
11,10200_to_10299,10249.5,20,20,1,1,0.7314663000000001,0.7314663000000001,0.590117,1.689311,0.9179275894736842,0.9179275894736842,0.7314663000000001,0.7314663000000001,0.590117,1.689311,0.9179275894736842,0.9179275894736842,1,0,0
21,10200_to_10299,10249.5,20,20,1,3,0.4140281,0.4140281,0.278106,0.823157,0.4104794,0.4104794,0.4140281,0.4140281,0.278106,0.823157,0.4104794,0.4104794,1,0,0
293,10200_to_10299,10249.5,20,20,1,3,3.642889699999999,3.642889699999999,2.833956,8.109122,5.102214757894737,5.102214757894737,3.642889699999999,3.642889699999999,2.833956,8.109122,5.102214757894737,5.102214757894737,1,0,0
356,10200_to_10299,10249.5,20,20,2,5,4.5421956,3.3260327142857142,3.514455,10.867607,6.665983042105263,5.177247164835165,4.5421956,3.3260327142857142,3.514455,10.867607,6.665983042105263,5.177247164835165,0.7,0.3,0
536,10200_to_10299,10249.5,20,20,1,2,5.839795349999998,5.839795349999998,4.796976,12.766562,9.28421482631579,9.28421482631579,5.839795349999998,5.839795349999998,4.796976,12.766562,9.28421482631579,9.28421482631579,1,0,0
799,10200_to_10299,10249.5,20,20,1,1,2.0920817,2.0920817,1.280353,5.027811000000001,3.1959716,3.1959716,2.0920817,2.0920817,1.280353,5.027811000000001,3.1959716,3.1959716,1,0,0
803,10200_to_10299,10249.5,20,20,1,1,3.2027341999999996,3.2027341999999996,4.159237,6.962676,3.2205937157894735,3.2205937157894735,3.2027341999999996,3.2027341999999996,4.159237,6.962676,3.2205937157894735,3.2205937157894735,1,0,0
11,10300_to_10399,10349.5,20,20,1,1,0.6268096000000001,0.6268096000000001,0.43871899999999997,1.311292,0.8162526631578947,0.8162526631578947,0.6268096000000001,0.6268096000000001,0.43871899999999997,1.311292,0.8162526631578947,0.8162526631578947,1,0,0
21,10300_to_10399,10349.5,20,20,1,4,0.27537834999999994,0.27537834999999994,0.314635,0.811084,0.4171904052631579,0.4171904052631579,0.27537834999999994,0.27537834999999994,0.314635,0.811084,0.4171904052631579,0.4171904052631579,1,0,0
293,10300_to_10399,10349.5,20,20,1,4,3.5184378499999993,3.5184378499999993,3.437498,7.591956,4.649267005263158,4.649267005263158,3.5184378499999993,3.5184378499999993,3.437498,7.591956,4.649267005263158,4.649267005263158,1,0,0
356,10300_to_10399,10349.5,20,20,2,5,4.004424599999999,3.450690571428571,2.748968,9.946093,6.108556589473684,5.099798131868131,4.004424599999999,3.450690571428571,2.748968,9.946093,6.108556589473684,5.099798131868131,0.7,0.3,0
536,10300_to_10399,10349.5,20,20,1,2,5.3240896,5.3240896,5.529735,12.116776999999999,8.27121827368421,8.27121827368421,5.3240896,5.3240896,5.529735,12.116776999999999,8.27121827368421,8.27121827368421,1,0,0
799,10300_to_10399,10349.5,20,20,1,1,1.4920905999999998,1.4920905999999998,1.187863,4.09346,2.4009734842105264,2.4009734842105264,1.4920905999999998,1.4920905999999998,1.187863,4.09346,2.4009734842105264,2.4009734842105264,1,0,0
803,10300_to_10399,10349.5,20,20,1,1,2.5912929499999997,2.5912929499999997,3.288812,5.436673,2.8203120999999998,2.8203120999999998,2.5912929499999997,2.5912929499999997,3.288812,5.436673,2.8203120999999998,2.8203120999999998,1,0,0
11,10400_to_10499,10449.5,20,20,1,1,0.62133035,0.62133035,0.63969,1.309735,0.7882725,0.7882725,0.62133035,0.62133035,0.63969,1.309735,0.7882725,0.7882725,1,0,0
21,10400_to_10499,10449.5,20,20,1,7,0.33763855,0.33763855,0.293245,0.7000949999999999,0.3657534684210526,0.3657534684210526,0.33763855,0.33763855,0.293245,0.7000949999999999,0.3657534684210526,0.3657534684210526,1,0,0
293,10400_to_10499,10449.5,20,20,2,3,4.074262249999999,2.1333879374999998,4.676596,9.189413000000002,5.075597310526316,3.578591991666667,4.074262249999999,2.1333879374999998,4.676596,9.189413000000002,5.075597310526316,3.578591991666667,0.8,0.2,0
356,10400_to_10499,10449.5,20,20,2,5,4.052729199999999,3.255686642857143,2.907606,9.336763999999999,6.222785368421053,5.020349395604396,4.052729199999999,3.255686642857143,2.907606,9.336763999999999,6.222785368421053,5.020349395604396,0.7,0.3,0
536,10400_to_10499,10449.5,20,20,1,1,5.27985425,5.27985425,4.129115,12.300024,8.383531036842106,8.383531036842106,5.27985425,5.27985425,4.129115,12.300024,8.383531036842106,8.383531036842106,1,0,0
799,10400_to_10499,10449.5,20,20,1,1,1.8425123000000005,1.8425123000000005,1.368967,5.718884,2.770553105263158,2.770553105263158,1.8425123000000005,1.8425123000000005,1.368967,5.718884,2.770553105263158,2.770553105263158,1,0,0
803,10400_to_10499,10449.5,20,20,1,1,2.6405771999999996,2.6405771999999996,3.0966240000000003,5.705336000000001,2.841183789473684,2.841183789473684,2.6405771999999996,2.6405771999999996,3.0966240000000003,5.705336000000001,2.841183789473684,2.841183789473684,1,0,0
11,10500_to_10599,10549.5,20,20,1,1,0.61257225,0.61257225,0.55298,1.328669,0.8559514894736843,0.8559514894736843,0.61257225,0.61257225,0.55298,1.328669,0.8559514894736843,0.8559514894736843,1,0,0
21,10500_to_10599,10549.5,20,20,1,3,0.37442995,0.37442995,0.315727,0.947291,0.4439865947368421,0.4439865947368421,0.37442995,0.37442995,0.315727,0.947291,0.4439865947368421,0.4439865947368421,1,0,0
293,10500_to_10599,10549.5,20,20,1,3,3.9462089500000004,3.9462089500000004,2.92516,8.614780000000001,5.070394594736842,5.070394594736842,3.9462089500000004,3.9462089500000004,2.92516,8.614780000000001,5.070394594736842,5.070394594736842,1,0,0
356,10500_to_10599,10549.5,20,20,2,4,3.955444299999999,3.3975367142857142,2.6037209999999997,10.601545999999999,6.046763357894737,4.7151532747252745,3.955444299999999,3.3975367142857142,2.6037209999999997,10.601545999999999,6.046763357894737,4.7151532747252745,0.7,0.3,0
536,10500_to_10599,10549.5,20,20,1,1,4.4930619,4.4930619,3.434255,10.962727999999998,7.994864084210526,7.994864084210526,4.4930619,4.4930619,3.434255,10.962727999999998,7.994864084210526,7.994864084210526,1,0,0
799,10500_to_10599,10549.5,20,20,1,1,1.6666178999999997,1.6666178999999997,1.081474,4.495285999999999,2.7961254842105263,2.7961254842105263,1.6666178999999997,1.6666178999999997,1.081474,4.495285999999999,2.7961254842105263,2.7961254842105263,1,0,0
803,10500_to_10599,10549.5,20,20,1,1,2.5950276499999996,2.5950276499999996,3.6630969999999996,5.987711,2.7768952684210526,2.7768952684210526,2.5950276499999996,2.5950276499999996,3.6630969999999996,5.987711,2.7768952684210526,2.7768952684210526,1,0,0
11,10600_to_10699,10649.5,20,20,1,1,0.7863524000000001,0.7863524000000001,0.7068380000000001,1.6443370000000002,0.9539502631578947,0.9539502631578947,0.7863524000000001,0.7863524000000001,0.7068380000000001,1.6443370000000002,0.9539502631578947,0.9539502631578947,1,0,0
21,10600_to_10699,10649.5,20,20,1,4,0.50610955,0.50610955,0.29626,0.791434,0.4376062157894737,0.4376062157894737,0.50610955,0.50610955,0.29626,0.791434,0.4376062157894737,0.4376062157894737,1,0,0
293,10600_to_10699,10649.5,20,20,2,3,3.709216899999999,3.6094028823529416,3.3851459999999998,9.18732,5.278570031578948,5.003067161764706,3.709216899999999,3.6094028823529416,3.3851459999999998,9.18732,5.278570031578948,5.003067161764706,0.85,0.15,0
356,10600_to_10699,10649.5,20,20,2,5,4.0906569,3.426227142857143,2.7899730000000003,9.605569,6.3190298315789475,5.355307428571429,4.0906569,3.426227142857143,2.7899730000000003,9.605569,6.3190298315789475,5.355307428571429,0.7,0.3,0
536,10600_to_10699,10649.5,20,20,1,1,6.0779929500000005,6.0779929500000005,4.765315,13.067290000000002,9.701091836842105,9.701091836842105,6.0779929500000005,6.0779929500000005,4.765315,13.067290000000002,9.701091836842105,9.701091836842105,1,0,0
799,10600_to_10699,10649.5,20,20,1,1,1.83721715,1.83721715,1.625039,4.959223,3.1564865,3.1564865,1.83721715,1.83721715,1.625039,4.959223,3.1564865,3.1564865,1,0,0
803,10600_to_10699,10649.5,20,20,1,2,3.9149629499999996,3.9149629499999996,4.7250060000000005,7.494597000000001,3.4341100263157895,3.4341100263157895,3.9149629499999996,3.9149629499999996,4.7250060000000005,7.494597000000001,3.4341100263157895,3.4341100263157895,1,0,0
11,10700_to_10799,10749.5,20,20,1,1,1.1138857000000002,1.1138857000000002,1.122886,2.4231839999999996,1.4553989368421052,1.4553989368421052,1.1138857000000002,1.1138857000000002,1.122886,2.4231839999999996,1.4553989368421052,1.4553989368421052,1,0,0
21,10700_to_10799,10749.5,20,20,1,7,0.51864105,0.51864105,0.589611,1.1491149999999999,0.5866841315789474,0.5866841315789474,0.51864105,0.51864105,0.589611,1.1491149999999999,0.5866841315789474,0.5866841315789474,1,0,0
293,10700_to_10799,10749.5,20,20,1,3,5.1622049,5.1622049,4.7517689999999995,11.866501,7.249843273684211,7.249843273684211,5.1622049,5.1622049,4.7517689999999995,11.866501,7.249843273684211,7.249843273684211,1,0,0
