unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT1,199-SPLIT2,600,199
199-SPLIT2,16-SPLIT1,199,16
205-SPLIT1,199-SPLIT2,205,199
412-SPLIT1,205-SPLIT1,412,205
600-SPLIT3,199-SPLIT2,600,199
199-SPLIT1,600-SPLIT3,199,600
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
524,199-SPLIT2,524,199
236,524,236,524
745,16-SPLIT2,745,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
980-SPLIT1,373-SPLIT2,980,373
809,980-SPLIT1,809,980
412-SPLIT2,809,412,809
412-SPLIT3,unassigned_region-SPLIT3,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
860,980-SPLIT1,860,980
205-SPLIT2,860,205,860
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
458,373-SPLIT2,458,373
412-SPLIT4,373-SPLIT2,412,373
980-SPLIT2,unassigned_region-SPLIT2,980,unassigned_region
743,16-SPLIT2,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,980-SPLIT1,unassigned_region,980
