unique.split,parent.split,host,parent.host
373-SPLIT1,980,373,980
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT1,unassigned_region-SPLIT2,412,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
205,980,205,980
412-SPLIT2,205,412,205
860,980,860,980
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT3,373-SPLIT3,412,373
373-SPLIT2,412-SPLIT3,373,412
458,373-SPLIT3,458,373
199-SPLIT1,unassigned_region-SPLIT3,199,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
156,600,156,600
524,600,524,600
236,524,236,524
199-SPLIT2,600,199,600
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT3,743,16
16-SPLIT1,743-SPLIT1,16,743
745,16-SPLIT3,745,16
743-SPLIT2,unassigned_region-SPLIT4,743,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT4,745,unassigned_region,745
