unique.split,parent.split,host,parent.host
989,unassigned_region-SPLIT1,989,unassigned_region
151,989,151,989
793,unassigned_region-SPLIT2,793,unassigned_region
838,unassigned_region-SPLIT2,838,unassigned_region
898,838,898,838
157,151,157,151
122,151,122,151
55,unassigned_region-SPLIT3,55,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
972,unassigned_region-SPLIT1,972,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
68,56-SPLIT2,68,56
137,56-SPLIT2,137,56
56-SPLIT1,137,56,137
164,56-SPLIT2,164,56
48,unassigned_region-SPLIT4,48,unassigned_region
911,972,911,972
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157,unassigned_region,157
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,972,unassigned_region,972
