host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
157,1000_to_1099,1049.5,10,10,2,3,1.3119526999999997,1.3064928749999998,1.303122,3.292141,2.3390701555555555,2.1986578214285712,1.3119526999999997,1.3064928749999998,1.303122,3.292141,2.3390701555555555,2.1986578214285712,0.8,0.2,0,0,0,0,0,0
23,1000_to_1099,1049.5,10,10,1,3,2.5399978,2.5399978,2.435074,7.743704,4.403385555555555,4.403385555555555,2.5399978,2.5399978,2.435074,7.743704,4.403385555555555,4.403385555555555,1,0,0,0,0,0,0,0
236,1000_to_1099,1049.5,10,10,1,1,1.2277792,1.2277792,2.188594,3.913957,2.0365246666666668,2.0365246666666668,1.2277792,1.2277792,2.188594,3.913957,2.0365246666666668,2.0365246666666668,1,0,0,0,0,0,0,0
326,1000_to_1099,1049.5,10,10,1,1,0.1298783,0.1298783,0.162988,0.31792200000000004,0.1629674,0.1629674,0.1298783,0.1298783,0.162988,0.31792200000000004,0.1629674,0.1629674,1,0,0,0,0,0,0,0
33,1000_to_1099,1049.5,10,10,2,3,0.9497907999999999,0.9376701111111111,1.320674,2.1340989999999995,1.1990297777777776,1.1122266111111112,0.9497907999999999,0.9376701111111111,1.320674,2.1340989999999995,1.1990297777777776,1.1122266111111112,0.9,0.1,0,0,0,0,0,0
37,1000_to_1099,1049.5,10,10,2,2,2.2731783,1.3464795999999999,2.596727,6.385718000000001,3.3563962444444444,2.4649854,2.2731783,1.3464795999999999,2.596727,6.385718000000001,3.3563962444444444,2.4649854,0.5,0.5,0,0,0,0,0,0
39,1000_to_1099,1049.5,10,10,1,5,1.2080447,1.2080447,0.85176,3.1948019999999997,1.760892288888889,1.760892288888889,1.2080447,1.2080447,0.85176,3.1948019999999997,1.760892288888889,1.760892288888889,1,0,0,0,0,0,0,0
428,1000_to_1099,1049.5,10,10,1,1,1.7346041999999997,1.7346041999999997,1.286079,2.6313639999999996,1.0264373777777778,1.0264373777777778,1.7346041999999997,1.7346041999999997,1.286079,2.6313639999999996,1.0264373777777778,1.0264373777777778,1,0,0,0,0,0,0,0
43,1000_to_1099,1049.5,10,10,2,3,3.926679,2.364911888888889,4.045951,7.573527,4.067428133333333,3.4815694444444447,3.926679,2.364911888888889,4.045951,7.573527,4.067428133333333,3.4815694444444447,0.9,0.1,0,0,0,0,0,0
48,1000_to_1099,1049.5,10,10,1,1,0.6571651999999999,0.6571651999999999,1.272127,2.6131710000000004,0.9696001777777778,0.9696001777777778,0.6571651999999999,0.6571651999999999,1.272127,2.6131710000000004,0.9696001777777778,0.9696001777777778,1,0,0,0,0,0,0,0
57,1000_to_1099,1049.5,10,10,3,9,4.2042808,2.530259375,7.101125000000001,14.442404,6.9599896,4.465147178571429,4.2042808,2.530259375,7.101125000000001,14.442404,6.9599896,4.465147178571429,0.8,0.1,0.1,0,0,0,0,0
615,1000_to_1099,1049.5,10,10,1,8,0.09756480000000001,0.09756480000000001,0.09397900000000001,0.253704,0.1301236888888889,0.1301236888888889,0.09756480000000001,0.09756480000000001,0.09397900000000001,0.253704,0.1301236888888889,0.1301236888888889,1,0,0,0,0,0,0,0
702,1000_to_1099,1049.5,10,10,1,1,2.2038685,2.2038685,2.3519740000000002,4.313909,2.9448088666666665,2.9448088666666665,2.2038685,2.2038685,2.3519740000000002,4.313909,2.9448088666666665,2.9448088666666665,1,0,0,0,0,0,0,0
709,1000_to_1099,1049.5,10,10,1,4,2.3562662,2.3562662,1.972859,6.687139999999999,3.3076024888888886,3.3076024888888886,2.3562662,2.3562662,1.972859,6.687139999999999,3.3076024888888886,3.3076024888888886,1,0,0,0,0,0,0,0
72,1000_to_1099,1049.5,10,10,2,4,0.8972187,0.22131300000000004,1.32537,2.3318119999999998,1.155318911111111,0.39599020000000007,0.8972187,0.22131300000000004,1.32537,2.3318119999999998,1.155318911111111,0.39599020000000007,0.5,0.5,0,0,0,0,0,0
814,1000_to_1099,1049.5,10,10,3,3,5.8264549,2.5868978571428576,8.612868,14.809685000000002,7.701018955555556,4.243687142857143,5.8264549,2.5868978571428576,8.612868,14.809685000000002,7.701018955555556,4.243687142857143,0.7,0.2,0.1,0,0,0,0,0
861,1000_to_1099,1049.5,10,10,1,1,0.8654854999999999,0.8654854999999999,0.565896,1.671094,0.9120752222222223,0.9120752222222223,0.8654854999999999,0.8654854999999999,0.565896,1.671094,0.9120752222222223,0.9120752222222223,1,0,0,0,0,0,0,0
868,1000_to_1099,1049.5,10,10,1,2,0.6793512999999999,0.6793512999999999,0.815623,1.5237809999999998,0.8968122888888889,0.8968122888888889,0.6793512999999999,0.6793512999999999,0.815623,1.5237809999999998,0.8968122888888889,0.8968122888888889,1,0,0,0,0,0,0,0
869,1000_to_1099,1049.5,10,10,3,4,1.4518486,0.9114276,1.613897,4.20428,2.5142040444444445,1.1114352,1.4518486,0.9114276,1.613897,4.20428,2.5142040444444445,1.1114352,0.5,0.3,0.2,0,0,0,0,0
963,1000_to_1099,1049.5,10,10,1,2,3.1413325999999997,3.1413325999999997,3.145788,7.767978,3.879823066666667,3.879823066666667,3.1413325999999997,3.1413325999999997,3.145788,7.767978,3.879823066666667,3.879823066666667,1,0,0,0,0,0,0,0
984,1000_to_1099,1049.5,10,10,1,1,0.16901799999999997,0.16901799999999997,0.211672,0.35243599999999997,0.18814035555555553,0.18814035555555553,0.16901799999999997,0.16901799999999997,0.211672,0.35243599999999997,0.18814035555555553,0.18814035555555553,1,0,0,0,0,0,0,0
157,10000_to_10099,10049.5,10,10,2,2,1.6300434,1.5013405555555555,2.3350969999999998,5.530740999999999,2.812033911111111,2.555933,1.6300434,1.5013405555555555,2.3350969999999998,5.530740999999999,2.812033911111111,2.555933,0.9,0.1,0,0,0,0,0,0
