unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
475-SPLIT1,unassigned_region-SPLIT2,475,unassigned_region
539-SPLIT1,unassigned_region-SPLIT2,539,unassigned_region
40-SPLIT1,539-SPLIT1,40,539
40-SPLIT2,unassigned_region-SPLIT2,40,unassigned_region
475-SPLIT2,380,475,380
262-SPLIT1,unassigned_region-SPLIT4,262,unassigned_region
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
994-SPLIT1,unassigned_region-SPLIT3,994,unassigned_region
262-SPLIT2,994-SPLIT1,262,994
262-SPLIT3,994-SPLIT1,262,994
224-SPLIT1,994-SPLIT1,224,994
224-SPLIT2,994-SPLIT1,224,994
224-SPLIT3,994-SPLIT1,224,994
224-SPLIT4,539-SPLIT2,224,539
551-SPLIT1,539-SPLIT2,551,539
539-SPLIT2,unassigned_region-SPLIT3,539,unassigned_region
605-SPLIT1,unassigned_region-SPLIT5,605,unassigned_region
834,unassigned_region-SPLIT5,834,unassigned_region
262-SPLIT4,834,262,834
613,unassigned_region-SPLIT5,613,unassigned_region
606-SPLIT1,613,606,613
475-SPLIT3,613,475,613
556-SPLIT2,613,556,613
280-SPLIT1,556-SPLIT3,280,556
556-SPLIT3,613,556,613
280-SPLIT2,613,280,613
551-SPLIT2,unassigned_region-SPLIT3,551,unassigned_region
125-SPLIT1,551-SPLIT2,125,551
606-SPLIT2,unassigned_region-SPLIT1,606,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
475-SPLIT4,unassigned_region-SPLIT1,475,unassigned_region
280-SPLIT3,unassigned_region-SPLIT1,280,unassigned_region
994-SPLIT3,280-SPLIT3,994,280
551-SPLIT3,280-SPLIT3,551,280
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
759-SPLIT3,605-SPLIT2,759,605
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
188-SPLIT1,605-SPLIT2,188,605
65-SPLIT1,188-SPLIT1,65,188
563-SPLIT1,605-SPLIT2,563,605
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
833,138-SPLIT2,833,138
138-SPLIT1,833,138,833
138-SPLIT2,563-SPLIT2,138,563
65-SPLIT3,138-SPLIT2,65,138
563-SPLIT2,unassigned_region-SPLIT1,563,unassigned_region
325,unassigned_region-SPLIT6,325,unassigned_region
337-SPLIT1,unassigned_region-SPLIT6,337,unassigned_region
539-SPLIT3,unassigned_region-SPLIT7,539,unassigned_region
551-SPLIT4,unassigned_region-SPLIT7,551,unassigned_region
556-SPLIT4,unassigned_region-SPLIT8,556,unassigned_region
40-SPLIT4,556-SPLIT4,40,556
606-SPLIT3,556-SPLIT4,606,556
280-SPLIT4,556-SPLIT4,280,556
337-SPLIT2,unassigned_region-SPLIT8,337,unassigned_region
539-SPLIT4,unassigned_region-SPLIT8,539,unassigned_region
125-SPLIT2,unassigned_region-SPLIT8,125,unassigned_region
177,unassigned_region-SPLIT8,177,unassigned_region
921,177,921,177
255,177,255,177
772,unassigned_region-SPLIT9,772,unassigned_region
138-SPLIT3,772,138,772
101,unassigned_region-SPLIT9,101,unassigned_region
40-SPLIT5,563-SPLIT2,40,563
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380,unassigned_region,380
unassigned_region-SPLIT3,380,unassigned_region,380
unassigned_region-SPLIT4,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT5,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT6,563-SPLIT2,unassigned_region,563
unassigned_region-SPLIT7,563-SPLIT2,unassigned_region,563
unassigned_region-SPLIT8,563-SPLIT2,unassigned_region,563
unassigned_region-SPLIT9,255,unassigned_region,255
