unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
147,409,147,409
372,66-SPLIT1,372,66
66-SPLIT1,147,66,147
806-SPLIT1,147,806,147
806-SPLIT2,147,806,147
66-SPLIT2,806-SPLIT2,66,806
493-SPLIT1,147,493,147
493-SPLIT2,unassigned_region-SPLIT1,493,unassigned_region
26-SPLIT2,493-SPLIT2,26,493
142,26-SPLIT2,142,26
289-SPLIT1,26-SPLIT2,289,26
806-SPLIT3,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT2,unassigned_region-SPLIT1,289,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
