unique.split,parent.split,host,parent.host
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
448,95,448,95
391-SPLIT1,unassigned_region-SPLIT2,391,unassigned_region
418,681,418,681
899,418,899,418
194,418,194,418
681,391-SPLIT2,681,391
472,681,472,681
391-SPLIT3,unassigned_region-SPLIT1,391,unassigned_region
470,unassigned_region-SPLIT3,470,unassigned_region
413-SPLIT1,470,413,470
403,unassigned_region-SPLIT3,403,unassigned_region
413-SPLIT2,312-SPLIT1,413,312
312-SPLIT1,182,312,182
182,unassigned_region-SPLIT3,182,unassigned_region
312-SPLIT2,182,312,182
413-SPLIT3,unassigned_region-SPLIT3,413,unassigned_region
620,unassigned_region-SPLIT4,620,unassigned_region
741,unassigned_region-SPLIT4,741,unassigned_region
168,413-SPLIT3,168,413
893,391-SPLIT3,893,391
344,391-SPLIT3,344,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,681,unassigned_region,681
unassigned_region-SPLIT3,391-SPLIT3,unassigned_region,391
unassigned_region-SPLIT4,413-SPLIT3,unassigned_region,413
