unique.split,parent.split,host,parent.host
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
448,unassigned_region-SPLIT2,448,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
418,unassigned_region-SPLIT3,418,unassigned_region
899,418,899,418
194,418,194,418
681,unassigned_region-SPLIT3,681,unassigned_region
472,unassigned_region-SPLIT3,472,unassigned_region
470,413-SPLIT2,470,413
312-SPLIT1,413-SPLIT2,312,413
413-SPLIT2,391-SPLIT2,413,391
413-SPLIT1,unassigned_region-SPLIT4,413,unassigned_region
168,413-SPLIT1,168,413
741,unassigned_region-SPLIT5,741,unassigned_region
620,unassigned_region-SPLIT5,620,unassigned_region
312-SPLIT2,unassigned_region-SPLIT4,312,unassigned_region
403-SPLIT1,413-SPLIT2,403,413
182-SPLIT1,403-SPLIT1,182,403
312-SPLIT3,182-SPLIT1,312,182
182-SPLIT2,413-SPLIT2,182,413
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
893,391-SPLIT2,893,391
403-SPLIT2,unassigned_region-SPLIT6,403,unassigned_region
344,unassigned_region-SPLIT6,344,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT3,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,413-SPLIT1,unassigned_region,413
unassigned_region-SPLIT6,391-SPLIT2,unassigned_region,391
