unique.split,parent.split,host,parent.host
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
681,unassigned_region-SPLIT2,681,unassigned_region
418,unassigned_region-SPLIT2,418,unassigned_region
899,418,899,418
194,418,194,418
95,391-SPLIT1,95,391
448,95,448,95
472,391-SPLIT1,472,391
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
344,391-SPLIT2,344,391
893,391-SPLIT2,893,391
470,unassigned_region-SPLIT3,470,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
413-SPLIT1,312,413,312
182-SPLIT1,312,182,312
403,312,403,312
182-SPLIT2,403,182,403
413-SPLIT2,403,413,403
182-SPLIT3,unassigned_region-SPLIT4,182,unassigned_region
413-SPLIT3,unassigned_region-SPLIT4,413,unassigned_region
168,413-SPLIT3,168,413
620,unassigned_region-SPLIT5,620,unassigned_region
741,unassigned_region-SPLIT5,741,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT3,391-SPLIT2,unassigned_region,391
unassigned_region-SPLIT4,312,unassigned_region,312
unassigned_region-SPLIT5,413-SPLIT3,unassigned_region,413
