unique.split,parent.split,host,parent.host
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
95,391-SPLIT1,95,391
448,95,448,95
681,unassigned_region-SPLIT2,681,unassigned_region
418,unassigned_region-SPLIT2,418,unassigned_region
194,418,194,418
899,418,899,418
472,391-SPLIT1,472,391
413-SPLIT1,unassigned_region-SPLIT3,413,unassigned_region
470,312,470,312
182-SPLIT1,312,182,312
312,unassigned_region-SPLIT3,312,unassigned_region
403-SPLIT1,312,403,312
413-SPLIT2,312,413,312
403-SPLIT2,312,403,312
413-SPLIT3,unassigned_region-SPLIT4,413,unassigned_region
168,413-SPLIT3,168,413
741,unassigned_region-SPLIT5,741,unassigned_region
620,unassigned_region-SPLIT5,620,unassigned_region
182-SPLIT2,unassigned_region-SPLIT4,182,unassigned_region
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
344,391-SPLIT2,344,391
403-SPLIT3,391-SPLIT2,403,391
893,391-SPLIT2,893,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT3,391-SPLIT2,unassigned_region,391
unassigned_region-SPLIT4,312,unassigned_region,312
unassigned_region-SPLIT5,413-SPLIT3,unassigned_region,413
