dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_17,0.9,0.711,0.794,0.789,0.395,0.526
SEIR015_sl1000_mr025_nv10_18,1,0.595,0.746,1,0.486,0.655
SEIR015_sl1000_mr025_nv10_19,1,0.737,0.848,0.875,0.368,0.519
SEIR015_sl1000_mr025_nv10_2,0.976,0.732,0.837,0.941,0.286,0.438
SEIR015_sl1000_mr025_nv10_20,1,0.375,0.545,1,0.5,0.667
SEIR015_sl1000_mr025_nv10_3,1,0.761,0.864,1,0.565,0.722
SEIR015_sl1000_mr025_nv10_4,0.972,0.795,0.875,0.875,0.477,0.618
SEIR015_sl1000_mr025_nv10_5,0.923,0.75,0.828,0.962,0.521,0.676
SEIR015_sl1000_mr025_nv10_6,0.93,0.87,0.899,1,0.478,0.647
SEIR015_sl1000_mr025_nv10_7,0.833,0.556,0.667,0.833,0.556,0.667
SEIR015_sl1000_mr025_nv10_8,1,0.7,0.824,1,0.65,0.788
SEIR015_sl1000_mr025_nv10_9,1,0.875,0.933,1,0.554,0.713
SEIR015_sl1000_mr025_nv20_1,1,0.6,0.75,1,0.4,0.571
SEIR015_sl1000_mr025_nv20_10,1,0.333,0.5,0.8,0.444,0.571
SEIR015_sl1000_mr025_nv20_11,1,0.692,0.818,0.889,0.615,0.727
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.909,0.5,0.645
SEIR015_sl1000_mr025_nv20_13,1,0.222,0.364,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv20_14,0.952,0.909,0.93,0.875,0.318,0.467
SEIR015_sl1000_mr025_nv20_15,1,0.375,0.545,1,0.375,0.545
SEIR015_sl1000_mr025_nv20_16,0.929,0.867,0.897,0.909,0.667,0.769
SEIR015_sl1000_mr025_nv20_17,0.978,0.804,0.882,0.967,0.518,0.674
SEIR015_sl1000_mr025_nv20_18,0.955,0.538,0.689,0.933,0.359,0.519
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,0.667,0.364,0.471
SEIR015_sl1000_mr025_nv20_2,1,0.64,0.78,1,0.6,0.75
SEIR015_sl1000_mr025_nv20_20,0.846,0.579,0.688,0.75,0.474,0.581
SEIR015_sl1000_mr025_nv20_3,1,0.667,0.8,1,0.455,0.625
SEIR015_sl1000_mr025_nv20_4,1,0.758,0.862,0.917,0.333,0.489
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.824,0.359,0.5
SEIR015_sl1000_mr025_nv20_6,0.889,0.421,0.571,0.875,0.553,0.677
SEIR015_sl1000_mr025_nv20_7,0.935,0.806,0.866,1,0.722,0.839
SEIR015_sl1000_mr025_nv20_8,0.958,0.687,0.8,0.975,0.582,0.729
SEIR015_sl1000_mr025_nv20_9,0.812,0.722,0.765,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,1,0.357,0.526,1,0.143,0.25
SEIR015_sl1000_mr025_nv5_10,1,0.333,0.5,0.909,0.278,0.426
SEIR015_sl1000_mr025_nv5_11,0.971,0.723,0.829,0.938,0.319,0.476
SEIR015_sl1000_mr025_nv5_12,0.778,0.636,0.7,0.4,0.182,0.25
SEIR015_sl1000_mr025_nv5_13,1,0.677,0.808,1,0.323,0.488
SEIR015_sl1000_mr025_nv5_14,1,0.467,0.636,0.9,0.6,0.72
SEIR015_sl1000_mr025_nv5_15,0.913,0.646,0.757,0.87,0.308,0.455
SEIR015_sl1000_mr025_nv5_16,1,0.846,0.917,1,0.385,0.556
SEIR015_sl1000_mr025_nv5_17,0.968,0.732,0.833,0.941,0.39,0.552
SEIR015_sl1000_mr025_nv5_18,0.897,0.636,0.745,0.818,0.327,0.468
SEIR015_sl1000_mr025_nv5_19,1,0.182,0.308,1,0.182,0.308
SEIR015_sl1000_mr025_nv5_2,1,0.444,0.615,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_20,1,0.61,0.758,1,0.293,0.453
SEIR015_sl1000_mr025_nv5_3,0.846,0.407,0.55,1,0.259,0.412
SEIR015_sl1000_mr025_nv5_4,0.919,0.68,0.782,0.824,0.28,0.418
SEIR015_sl1000_mr025_nv5_5,0.7,0.333,0.452,0.667,0.095,0.167
SEIR015_sl1000_mr025_nv5_6,0.958,0.371,0.535,0.909,0.161,0.274
SEIR015_sl1000_mr025_nv5_7,0.875,0.808,0.84,0.875,0.269,0.412
SEIR015_sl1000_mr025_nv5_8,1,0.696,0.821,1,0.348,0.516
SEIR015_sl1000_mr025_nv5_9,1,0.4,0.571,0.769,0.25,0.377
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.833,0.294,0.435
SEIR015_sl1000_mr05_nv10_10,1,0.444,0.615,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.667,0.25,0.364
SEIR015_sl1000_mr05_nv10_12,1,0.125,0.222,0.8,0.5,0.615
SEIR015_sl1000_mr05_nv10_13,0.979,0.754,0.852,0.974,0.623,0.76
SEIR015_sl1000_mr05_nv10_14,0.944,0.739,0.829,0.857,0.261,0.4
SEIR015_sl1000_mr05_nv10_15,1,0.545,0.706,1,0.091,0.167
SEIR015_sl1000_mr05_nv10_16,1,0.659,0.794,1,0.585,0.738
SEIR015_sl1000_mr05_nv10_17,0.974,0.551,0.704,0.968,0.435,0.6
SEIR015_sl1000_mr05_nv10_18,0.962,0.61,0.746,1,0.463,0.633
SEIR015_sl1000_mr05_nv10_19,1,0.5,0.667,1,0.531,0.694
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.733,0.262,0.386
SEIR015_sl1000_mr05_nv10_20,0.85,0.415,0.557,0.625,0.122,0.204
SEIR015_sl1000_mr05_nv10_3,1,0.696,0.821,1,0.661,0.796
SEIR015_sl1000_mr05_nv10_4,1,0.594,0.745,1,0.312,0.476
SEIR015_sl1000_mr05_nv10_5,1,0.636,0.778,1,0.545,0.706
SEIR015_sl1000_mr05_nv10_6,1,0.833,0.909,1,0.4,0.571
SEIR015_sl1000_mr05_nv10_7,1,0.231,0.375,0.667,0.462,0.545
SEIR015_sl1000_mr05_nv10_8,1,0.778,0.875,0.95,0.528,0.679
SEIR015_sl1000_mr05_nv10_9,1,0.6,0.75,1,0.467,0.636
SEIR015_sl250_mr025_nv10_1,0.667,0.118,0.2,0.9,0.529,0.667
SEIR015_sl250_mr025_nv10_10,0.9,0.153,0.261,0.812,0.22,0.347
SEIR015_sl250_mr025_nv10_11,0.9,0.265,0.409,0.833,0.294,0.435
SEIR015_sl250_mr025_nv10_12,1,0.14,0.245,0.692,0.209,0.321
SEIR015_sl250_mr025_nv10_13,1,0.5,0.667,1,0.5,0.667
SEIR015_sl250_mr025_nv10_14,1,0.08,0.148,0.556,0.2,0.294
SEIR015_sl250_mr025_nv10_15,0.867,0.265,0.406,0.778,0.286,0.418
SEIR015_sl250_mr025_nv10_16,0,0,0,0.333,0.074,0.121
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_19,0.818,0.243,0.375,0.6,0.162,0.255
SEIR015_sl250_mr025_nv10_2,1,0.045,0.087,0.333,0.045,0.08
SEIR015_sl250_mr025_nv10_20,0.909,0.303,0.455,0.737,0.424,0.538
SEIR015_sl250_mr025_nv10_3,0,0,0,0.2,0.067,0.1
SEIR015_sl250_mr025_nv10_4,0.75,0.24,0.364,0.882,0.6,0.714
SEIR015_sl250_mr025_nv10_5,1,0.125,0.222,0.667,0.5,0.571
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.786,0.314,0.449
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,1,0.25,0.4
SEIR015_sl250_mr025_nv10_8,0.938,0.556,0.698,0.929,0.481,0.634
SEIR015_sl250_mr025_nv10_9,0.8,0.267,0.4,0.75,0.2,0.316
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,1,0.5,0.667
SEIR015_sl500_mr025_nv10_10,0.943,0.767,0.846,0.96,0.558,0.706
SEIR015_sl500_mr025_nv10_11,0,0,0,0.75,0.375,0.5
SEIR015_sl500_mr025_nv10_12,1,0.623,0.767,1,0.415,0.587
SEIR015_sl500_mr025_nv10_13,1,0.429,0.6,0.933,0.5,0.651
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,1,0.889,0.941
SEIR015_sl500_mr025_nv10_15,0.932,0.707,0.804,0.962,0.431,0.595
SEIR015_sl500_mr025_nv10_16,1,0.417,0.588,0.8,0.333,0.471
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.909,0.714,0.8
SEIR015_sl500_mr025_nv10_18,0.824,0.538,0.651,0.6,0.231,0.333
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.875,0.7,0.778
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.5,0.25,0.333
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.962,0.391,0.556
SEIR015_sl500_mr025_nv10_3,0.905,0.514,0.655,0.909,0.27,0.417
SEIR015_sl500_mr025_nv10_4,0.933,0.341,0.5,0.895,0.415,0.567
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,1,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.75,0.316,0.444,0.6,0.474,0.529
SEIR015_sl500_mr025_nv10_7,0.941,0.516,0.667,0.893,0.403,0.556
SEIR015_sl500_mr025_nv10_8,0.964,0.403,0.568,0.923,0.358,0.516
SEIR015_sl500_mr025_nv10_9,1,0.182,0.308,0.778,0.636,0.7
SEIR01_sl1000_mr0125_nv10_1,1,0.722,0.839,0.889,0.444,0.593
SEIR01_sl1000_mr0125_nv10_10,0.923,0.889,0.906,0.949,0.685,0.796
SEIR01_sl1000_mr0125_nv10_11,1,0.846,0.917,0.857,0.462,0.6
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.958,0.767,0.852
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,1,0.542,0.703
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.667,0.286,0.4
SEIR01_sl1000_mr0125_nv10_17,0.857,0.5,0.632,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.949,0.822,0.881,0.923,0.8,0.857
SEIR01_sl1000_mr0125_nv10_19,0.957,0.733,0.83,1,0.7,0.824
SEIR01_sl1000_mr0125_nv10_2,1,0.769,0.87,1,0.692,0.818
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_3,1,0.842,0.914,1,0.579,0.733
SEIR01_sl1000_mr0125_nv10_4,0.905,0.792,0.844,0.938,0.625,0.75
SEIR01_sl1000_mr0125_nv10_5,0.95,0.809,0.874,0.973,0.766,0.857
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.968,0.625,0.759
SEIR01_sl1000_mr0125_nv10_7,1,0.897,0.946,1,0.718,0.836
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.75,0.5,0.6
SEIR01_sl1000_mr0125_nv10_9,0.977,0.915,0.945,0.968,0.638,0.769
SEIR01_sl1000_mr025_nv10_1,0.958,0.821,0.885,0.938,0.536,0.682
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.964,0.771,0.857
SEIR01_sl1000_mr025_nv10_12,0.714,0.625,0.667,1,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.667,0.3,0.414
SEIR01_sl1000_mr025_nv10_14,0.938,0.882,0.909,0.923,0.706,0.8
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.75,0.6,0.667
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,1,0.571,0.727
SEIR01_sl1000_mr025_nv10_17,0.85,0.756,0.8,0.893,0.556,0.685
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_19,0.9,0.763,0.826,0.946,0.593,0.729
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.941,0.727,0.821
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.786,0.647,0.71
SEIR01_sl1000_mr025_nv10_3,0.884,0.776,0.826,0.973,0.735,0.837
SEIR01_sl1000_mr025_nv10_4,0.977,0.808,0.884,0.972,0.673,0.795
SEIR01_sl1000_mr025_nv10_5,0.95,0.864,0.905,0.972,0.795,0.875
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv10_7,0.812,0.65,0.722,0.929,0.65,0.765
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.905,0.704,0.792
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.939,0.66,0.775
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.957,0.688,0.8
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv20_11,0.5,0.2,0.286,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.722,0.839,0.938,0.833,0.882
SEIR01_sl1000_mr025_nv20_13,0.898,0.759,0.822,0.978,0.759,0.854
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.909,0.769,0.833
SEIR01_sl1000_mr025_nv20_15,1,0.87,0.93,0.895,0.739,0.81
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.667,0.571,0.615
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.95,0.76,0.844
SEIR01_sl1000_mr025_nv20_18,0.917,0.846,0.88,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.941,0.906,0.923
SEIR01_sl1000_mr025_nv20_2,0.973,0.857,0.911,0.935,0.69,0.795
SEIR01_sl1000_mr025_nv20_20,1,0.71,0.83,0.895,0.548,0.68
SEIR01_sl1000_mr025_nv20_3,0.882,0.714,0.789,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.788,0.881,0.963,0.788,0.867
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,1,0.706,0.828
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,1,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.857,0.732,0.789,0.962,0.61,0.746
SEIR01_sl1000_mr025_nv5_10,1,0.485,0.653,1,0.303,0.465
SEIR01_sl1000_mr025_nv5_11,0.9,0.474,0.621,1,0.474,0.643
SEIR01_sl1000_mr025_nv5_12,0.909,0.526,0.667,0.857,0.316,0.462
SEIR01_sl1000_mr025_nv5_13,1,0.667,0.8,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_14,1,0.6,0.75,1,0.65,0.788
SEIR01_sl1000_mr025_nv5_15,0.8,0.741,0.769,0.765,0.481,0.591
SEIR01_sl1000_mr025_nv5_16,1,0.611,0.759,1,0.611,0.759
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.889,0.727,0.8
SEIR01_sl1000_mr025_nv5_18,0.903,0.596,0.718,1,0.638,0.779
SEIR01_sl1000_mr025_nv5_19,0.964,0.931,0.947,0.976,0.707,0.82
SEIR01_sl1000_mr025_nv5_2,0.909,0.625,0.741,0.9,0.562,0.692
SEIR01_sl1000_mr025_nv5_20,0.941,0.667,0.78,1,0.5,0.667
SEIR01_sl1000_mr025_nv5_3,0.875,0.7,0.778,0.889,0.8,0.842
SEIR01_sl1000_mr025_nv5_4,0.8,0.72,0.758,0.935,0.58,0.716
SEIR01_sl1000_mr025_nv5_5,0.783,0.706,0.742,1,0.373,0.543
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.667,0.5,0.571
SEIR01_sl1000_mr025_nv5_7,1,0.8,0.889,1,0.8,0.889
SEIR01_sl1000_mr025_nv5_8,0.9,0.783,0.837,0.933,0.609,0.737
SEIR01_sl1000_mr025_nv5_9,0.833,0.556,0.667,1,0.333,0.5
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.889,0.615,0.727
SEIR01_sl1000_mr05_nv10_10,1,0.857,0.923,0.875,1,0.933
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.917,0.688,0.786
SEIR01_sl1000_mr05_nv10_12,0.918,0.776,0.841,0.929,0.672,0.78
SEIR01_sl1000_mr05_nv10_13,0.857,0.75,0.8,0.75,0.375,0.5
SEIR01_sl1000_mr05_nv10_14,0.968,0.769,0.857,0.957,0.564,0.71
SEIR01_sl1000_mr05_nv10_15,0.857,0.75,0.8,0.929,0.812,0.867
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.952,0.909,0.93
SEIR01_sl1000_mr05_nv10_17,1,0.955,0.977,0.929,0.591,0.722
SEIR01_sl1000_mr05_nv10_18,0.957,0.786,0.863,0.976,0.732,0.837
SEIR01_sl1000_mr05_nv10_19,0.667,0.286,0.4,0.75,0.429,0.545
SEIR01_sl1000_mr05_nv10_2,1,0.875,0.933,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.953,0.788,0.863,0.949,0.712,0.813
SEIR01_sl1000_mr05_nv10_3,0.944,0.68,0.791,0.938,0.6,0.732
SEIR01_sl1000_mr05_nv10_4,1,0.545,0.706,0.9,0.818,0.857
SEIR01_sl1000_mr05_nv10_5,0.938,0.833,0.882,0.875,0.778,0.824
SEIR01_sl1000_mr05_nv10_6,0.914,0.8,0.853,0.88,0.55,0.677
SEIR01_sl1000_mr05_nv10_7,0.921,0.761,0.833,0.912,0.674,0.775
SEIR01_sl1000_mr05_nv10_8,1,0.875,0.933,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1,0.885,0.939,0.947,0.692,0.8
SEIR01_sl250_mr025_nv10_1,0.789,0.333,0.469,0.767,0.511,0.613
SEIR01_sl250_mr025_nv10_10,1,0.412,0.583,0.889,0.471,0.615
SEIR01_sl250_mr025_nv10_11,0.667,0.25,0.364,0.727,0.5,0.593
SEIR01_sl250_mr025_nv10_12,0.909,0.465,0.615,0.848,0.651,0.737
SEIR01_sl250_mr025_nv10_13,0,0,0,0.5,0.333,0.4
SEIR01_sl250_mr025_nv10_14,0.84,0.457,0.592,0.815,0.478,0.603
SEIR01_sl250_mr025_nv10_15,0,0,0,0.75,0.429,0.545
SEIR01_sl250_mr025_nv10_16,0.867,0.283,0.426,0.8,0.435,0.563
SEIR01_sl250_mr025_nv10_17,1,0.125,0.222,0.6,0.375,0.462
SEIR01_sl250_mr025_nv10_18,1,0.344,0.512,0.842,0.5,0.627
SEIR01_sl250_mr025_nv10_19,1,0.667,0.8,1,0.583,0.737
SEIR01_sl250_mr025_nv10_2,0.667,0.143,0.235,0.778,0.5,0.609
SEIR01_sl250_mr025_nv10_20,0.714,0.278,0.4,0.857,0.667,0.75
SEIR01_sl250_mr025_nv10_3,1,0.556,0.714,0.778,0.519,0.622
SEIR01_sl250_mr025_nv10_4,0.875,0.5,0.636,0.833,0.714,0.769
SEIR01_sl250_mr025_nv10_5,0.833,0.244,0.377,0.8,0.39,0.525
SEIR01_sl250_mr025_nv10_6,0.8,0.182,0.296,0.667,0.455,0.541
SEIR01_sl250_mr025_nv10_7,0.8,0.286,0.421,0.75,0.857,0.8
SEIR01_sl250_mr025_nv10_8,0.929,0.382,0.542,0.955,0.618,0.75
SEIR01_sl250_mr025_nv10_9,0.846,0.361,0.506,0.895,0.557,0.687
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.833,0.5,0.625
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.75,0.429,0.545
SEIR01_sl500_mr025_nv10_11,0.818,0.529,0.643,0.786,0.647,0.71
SEIR01_sl500_mr025_nv10_12,1,0.627,0.771,0.919,0.667,0.773
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.909,0.5,0.645
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,1,0.5,0.667
SEIR01_sl500_mr025_nv10_15,1,0.828,0.906,0.93,0.69,0.792
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.889,0.533,0.667
SEIR01_sl500_mr025_nv10_17,1,0.167,0.286,0.5,0.333,0.4
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.75,0.5,0.6
SEIR01_sl500_mr025_nv10_19,0.667,0.25,0.364,0.556,0.625,0.588
SEIR01_sl500_mr025_nv10_2,1,0.25,0.4,0.8,0.5,0.615
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.833,0.469,0.6
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.882,0.714,0.789
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,1,0.714,0.833
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.75,0.6,0.667
SEIR01_sl500_mr025_nv10_6,0.977,0.811,0.887,0.974,0.717,0.826
SEIR01_sl500_mr025_nv10_7,0.958,0.676,0.793,0.885,0.676,0.767
SEIR01_sl500_mr025_nv10_8,1,0.375,0.545,0.923,0.75,0.828
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.875,0.778,0.824
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.9,0.643,0.75
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,1,0.538,0.7
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,1,0.467,0.636
SIR003_sl1000_mr025_nv10_12,0.822,0.755,0.787,0.969,0.633,0.765
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.75,0.273,0.4
SIR003_sl1000_mr025_nv10_14,1,0.733,0.846,0.9,0.6,0.72
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.923,0.5,0.649
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.8,0.471,0.593
SIR003_sl1000_mr025_nv10_17,0.8,0.696,0.744,0.941,0.696,0.8
SIR003_sl1000_mr025_nv10_18,1,0.8,0.889,1,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,1,0.5,0.667
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,1,0.737,0.848
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.857,0.667,0.75
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.821,0.742,0.78,1,0.516,0.681
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,1,0.571,0.727
SIR003_sl1000_mr025_nv10_6,0.737,0.609,0.667,0.923,0.522,0.667
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.857,0.375,0.522
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,1,0.733,0.846
SIR003_sl1000_mr025_nv10_9,0.652,0.536,0.588,0.929,0.464,0.619
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.909,0.588,0.714
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,1,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.724,0.6,0.656,0.824,0.4,0.538
SIR003_sl1000_mr05_nv10_12,0.808,0.764,0.785,0.973,0.655,0.783
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,1,0.571,0.727
SIR003_sl1000_mr05_nv10_14,1,0.7,0.824,1,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,1,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,1,0.44,0.611
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.828,0.649,0.727,0.875,0.568,0.689
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,1,0.667,0.8
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,1,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,1,0.6,0.75
SIR003_sl1000_mr05_nv10_4,0.889,0.615,0.727,0.889,0.615,0.727
SIR003_sl1000_mr05_nv10_5,0.571,0.522,0.545,0.833,0.217,0.345
SIR003_sl1000_mr05_nv10_6,0.857,0.571,0.686,1,0.524,0.688
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,1,0.739,0.85
SIR003_sl1000_mr05_nv10_8,0.805,0.717,0.759,1,0.543,0.704
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,1,0.4,0.571
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,1,0.657,0.793
