unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
219,135-SPLIT1,219,135
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
287,unassigned_region-SPLIT2,287,unassigned_region
707,unassigned_region-SPLIT2,707,unassigned_region
154,707,154,707
555-SPLIT2,167,555,167
143,80-SPLIT1,143,80
352,143,352,143
827,143,827,143
391,unassigned_region-SPLIT3,391,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
662,143,662,143
80-SPLIT1,555-SPLIT2,80,555
482,80-SPLIT1,482,80
454,482,454,482
948,80-SPLIT1,948,80
102,80-SPLIT1,102,80
811,80-SPLIT1,811,80
80-SPLIT2,354,80,354
555-SPLIT1,354,555,354
354,555-SPLIT2,354,555
366,529,366,529
529,135-SPLIT1,529,135
150,529,150,529
370,135-SPLIT1,370,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
183,135-SPLIT2,183,135
226,135-SPLIT2,226,135
909,175,909,175
175,135-SPLIT2,175,135
809,175,809,175
228,175,228,175
225,228,225,228
100,90,100,90
90,228,90,228
111,90,111,90
158,90,158,90
697,90,697,90
121,unassigned_region-SPLIT4,121,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
374,228,374,228
987,228,987,228
787,135-SPLIT2,787,135
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,90,unassigned_region,90
