unique.split,parent.split,host,parent.host
529,135-SPLIT1,529,135
366,529,366,529
150,529,150,529
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
370,135-SPLIT1,370,135
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
287,167,287,167
354,167,354,167
555-SPLIT1,354,555,354
555-SPLIT2,354,555,354
80,354,80,354
555-SPLIT3,80,555,80
811,80,811,80
143,80,143,80
352,143,352,143
827,143,827,143
662,143,662,143
391,unassigned_region-SPLIT2,391,unassigned_region
417,unassigned_region-SPLIT2,417,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
948,unassigned_region-SPLIT3,948,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
482,80,482,80
454,482,454,482
707,167,707,167
154,707,154,707
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
183,135-SPLIT2,183,135
909,175,909,175
175,135-SPLIT2,175,135
809,175,809,175
228,175,228,175
90,228,90,228
100,90,100,90
158,90,158,90
697,90,697,90
111,90,111,90
181,unassigned_region-SPLIT4,181,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
374,228,374,228
225,228,225,228
987,228,987,228
677,unassigned_region-SPLIT5,677,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
277,703,277,703
787,135-SPLIT2,787,135
226,135-SPLIT2,226,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,90,unassigned_region,90
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
