unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
80,unassigned_region-SPLIT2,80,unassigned_region
143,80,143,80
352,143,352,143
827,143,827,143
662,143,662,143
391,unassigned_region-SPLIT3,391,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
102,80,102,80
948,80,948,80
482,80,482,80
454,482,454,482
811,80,811,80
555,354,555,354
354,unassigned_region-SPLIT2,354,unassigned_region
707,unassigned_region-SPLIT4,707,unassigned_region
154,707,154,707
287,unassigned_region-SPLIT4,287,unassigned_region
219,135-SPLIT1,219,135
370,unassigned_region-SPLIT5,370,unassigned_region
529,unassigned_region-SPLIT5,529,unassigned_region
150,529,150,529
366,529,366,529
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
183,135-SPLIT2,183,135
175,unassigned_region-SPLIT6,175,unassigned_region
909,175,909,175
809,175,809,175
228,unassigned_region-SPLIT6,228,unassigned_region
90,228,90,228
181,unassigned_region-SPLIT7,181,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
111,90,111,90
100,90,100,90
158,90,158,90
697,90,697,90
374,228,374,228
987,228,987,228
225,228,225,228
787,unassigned_region-SPLIT6,787,unassigned_region
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
226,135-SPLIT2,226,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,167,unassigned_region,167
unassigned_region-SPLIT5,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT6,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT7,90,unassigned_region,90
