unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
547,128,547,128
128,167,128,167
177,128,177,128
287,unassigned_region-SPLIT2,287,unassigned_region
555,unassigned_region-SPLIT3,555,unassigned_region
354-SPLIT1,unassigned_region-SPLIT3,354,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
811,80,811,80
143,80,143,80
662,143,662,143
417,unassigned_region-SPLIT4,417,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
827,143,827,143
352,143,352,143
482,80,482,80
454,482,454,482
102,80,102,80
948,80,948,80
354-SPLIT2,unassigned_region-SPLIT2,354,unassigned_region
707,167,707,167
154,707,154,707
219,135-SPLIT1,219,135
529,135-SPLIT1,529,135
150-SPLIT1,529,150,529
150-SPLIT2,529,150,529
366,529,366,529
370,135-SPLIT1,370,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
909,175,909,175
809,175,809,175
228,unassigned_region-SPLIT5,228,unassigned_region
987,228,987,228
374,228,374,228
90,228,90,228
100,90,100,90
111,90,111,90
158,90,158,90
697,90,697,90
121,unassigned_region-SPLIT6,121,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
225,228,225,228
703,unassigned_region-SPLIT7,703,unassigned_region
277,703,277,703
677,unassigned_region-SPLIT7,677,unassigned_region
787,135-SPLIT2,787,135
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,90,unassigned_region,90
unassigned_region-SPLIT7,135-SPLIT2,unassigned_region,135
