unique.split,parent.split,host,parent.host
529,unassigned_region-SPLIT1,529,unassigned_region
150,529,150,529
366,529,366,529
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167-SPLIT2,135-SPLIT1,167,135
547,128,547,128
128,unassigned_region-SPLIT2,128,unassigned_region
177,128,177,128
287,707,287,707
707,unassigned_region-SPLIT2,707,unassigned_region
154,707,154,707
354,unassigned_region-SPLIT3,354,unassigned_region
811,80-SPLIT2,811,80
80-SPLIT2,354,80,354
80-SPLIT1,143,80,143
143,80-SPLIT2,143,80
352,143,352,143
827,143,827,143
417,unassigned_region-SPLIT4,417,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
662,143,662,143
948,80-SPLIT2,948,80
102,80-SPLIT2,102,80
482,80-SPLIT2,482,80
454,482,454,482
555,354,555,354
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
219,135-SPLIT1,219,135
370,unassigned_region-SPLIT1,370,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
809,175,809,175
909,175,909,175
228,175,228,175
90,228,90,228
100,90,100,90
121,unassigned_region-SPLIT6,121,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
111,90,111,90
158,90,158,90
697,90,697,90
987,228,987,228
374,228,374,228
225,228,225,228
787,unassigned_region-SPLIT5,787,unassigned_region
677,135-SPLIT2,677,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
703,135-SPLIT2,703,135
277,703,277,703
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,707,unassigned_region,707
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,90,unassigned_region,90
