unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
547,128,547,128
128,167,128,167
177,128,177,128
287,167,287,167
707,167,707,167
154,707,154,707
555,354,555,354
80-SPLIT1,555,80,555
354,167,354,167
80-SPLIT2,354,80,354
143,80-SPLIT2,143,80
352,143,352,143
827,143,827,143
662,143,662,143
417,unassigned_region-SPLIT2,417,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
482,80-SPLIT2,482,80
454,482,454,482
811,80-SPLIT2,811,80
102,unassigned_region-SPLIT3,102,unassigned_region
948,unassigned_region-SPLIT3,948,unassigned_region
366,529,366,529
529,unassigned_region-SPLIT4,529,unassigned_region
150,529,150,529
370,unassigned_region-SPLIT4,370,unassigned_region
219,135-SPLIT1,219,135
135-SPLIT3,unassigned_region-SPLIT1,135,unassigned_region
277,unassigned_region-SPLIT5,277,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
135-SPLIT2,unassigned_region-SPLIT6,135,unassigned_region
703,277,703,277
787,unassigned_region-SPLIT5,787,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
909,175,909,175
809,175,809,175
228,175,228,175
90,228,90,228
100,90,100,90
111,90,111,90
158,90,158,90
697,90,697,90
121,unassigned_region-SPLIT7,121,unassigned_region
181,unassigned_region-SPLIT7,181,unassigned_region
225,228,225,228
987,228,987,228
374,228,374,228
183,135-SPLIT3,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT5,135-SPLIT3,unassigned_region,135
unassigned_region-SPLIT6,703,unassigned_region,703
unassigned_region-SPLIT7,90,unassigned_region,90
