unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
366-SPLIT1,unassigned_region-SPLIT2,366,unassigned_region
529,unassigned_region-SPLIT2,529,unassigned_region
150,529,150,529
370,unassigned_region-SPLIT2,370,unassigned_region
366-SPLIT2,370,366,370
219,135-SPLIT1,219,135
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
287,167,287,167
354-SPLIT1,unassigned_region-SPLIT3,354,unassigned_region
555-SPLIT1,80-SPLIT2,555,80
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
811,80-SPLIT2,811,80
482,80-SPLIT2,482,80
454,482,454,482
102,unassigned_region-SPLIT4,102,unassigned_region
948,unassigned_region-SPLIT4,948,unassigned_region
143,80-SPLIT2,143,80
391,unassigned_region-SPLIT5,391,unassigned_region
417,unassigned_region-SPLIT5,417,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
662,143,662,143
352,143,352,143
80-SPLIT1,143,80,143
827,80-SPLIT2,827,80
555-SPLIT2,unassigned_region-SPLIT6,555,unassigned_region
354-SPLIT2,unassigned_region-SPLIT6,354,unassigned_region
707,unassigned_region-SPLIT3,707,unassigned_region
154,707,154,707
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
228-SPLIT2,unassigned_region-SPLIT7,228,unassigned_region
374,228-SPLIT2,374,228
228-SPLIT1,374,228,374
225,228-SPLIT2,225,228
987,228-SPLIT2,987,228
121,unassigned_region-SPLIT8,121,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
90,228-SPLIT2,90,228
100,90,100,90
111,90,111,90
158,90,158,90
697,90,697,90
175,unassigned_region-SPLIT7,175,unassigned_region
809,175,809,175
909,175,909,175
787,135-SPLIT2,787,135
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT7,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT8,90,unassigned_region,90
