unique.split,parent.split,host,parent.host
167,135-SPLIT1,167,135
547,128,547,128
128,167,128,167
177,128,177,128
811,80-SPLIT1,811,80
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
482-SPLIT1,80-SPLIT1,482,80
454,482-SPLIT1,454,482
482-SPLIT2,80-SPLIT1,482,80
102,80-SPLIT1,102,80
948,102,948,102
143-SPLIT1,80-SPLIT1,143,80
662,143-SPLIT1,662,143
88,unassigned_region-SPLIT3,88,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
827,143-SPLIT1,827,143
143-SPLIT2,80-SPLIT1,143,80
352,143-SPLIT2,352,143
80-SPLIT2,354,80,354
555,354,555,354
354,unassigned_region-SPLIT2,354,unassigned_region
287,unassigned_region-SPLIT4,287,unassigned_region
707,unassigned_region-SPLIT4,707,unassigned_region
154,707,154,707
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
529,unassigned_region-SPLIT5,529,unassigned_region
366,529,366,529
150,529,150,529
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
787,unassigned_region-SPLIT6,787,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
909,175,909,175
809,175,809,175
228,175,228,175
90,228,90,228
111,90,111,90
181,unassigned_region-SPLIT7,181,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
100,90,100,90
158,90,158,90
697,90,697,90
225,228,225,228
987,228,987,228
374,228,374,228
677,135-SPLIT2,677,135
703,135-SPLIT2,703,135
277,703,277,703
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT4,167,unassigned_region,167
unassigned_region-SPLIT5,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT6,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT7,90,unassigned_region,90
