unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
354,unassigned_region-SPLIT2,354,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
811-SPLIT1,80-SPLIT1,811,80
482,80-SPLIT1,482,80
454,482,454,482
102,unassigned_region-SPLIT4,102,unassigned_region
948,unassigned_region-SPLIT4,948,unassigned_region
143,80-SPLIT1,143,80
352,143,352,143
827,143,827,143
662,143,662,143
417,unassigned_region-SPLIT5,417,unassigned_region
391,unassigned_region-SPLIT5,391,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
811-SPLIT2,unassigned_region-SPLIT3,811,unassigned_region
555-SPLIT1,354,555,354
555-SPLIT2,354,555,354
80-SPLIT2,unassigned_region-SPLIT2,80,unassigned_region
707,unassigned_region-SPLIT6,707,unassigned_region
154,707,154,707
287,unassigned_region-SPLIT6,287,unassigned_region
128,167,128,167
547,128,547,128
177,128,177,128
366,unassigned_region-SPLIT7,366,unassigned_region
529,unassigned_region-SPLIT7,529,unassigned_region
150,529,150,529
370,135-SPLIT1,370,135
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
175,135-SPLIT2,175,135
909,175,909,175
809,175,809,175
228,175,228,175
90,228,90,228
100,90,100,90
111,90,111,90
158,90,158,90
697,90,697,90
121,unassigned_region-SPLIT8,121,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
225,228,225,228
987,228,987,228
374,228,374,228
787,135-SPLIT2,787,135
677,135-SPLIT2,677,135
703,135-SPLIT2,703,135
277,703,277,703
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,167,unassigned_region,167
unassigned_region-SPLIT7,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT8,90,unassigned_region,90
