unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167-SPLIT2,135-SPLIT1,167,135
128,unassigned_region-SPLIT2,128,unassigned_region
547,128,547,128
177,128,177,128
287,unassigned_region-SPLIT2,287,unassigned_region
143,80-SPLIT2,143,80
88,unassigned_region-SPLIT3,88,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
827,143,827,143
80-SPLIT1,143,80,143
352,143,352,143
80-SPLIT2,707,80,707
482,80-SPLIT2,482,80
454,482,454,482
948,80-SPLIT2,948,80
102,80-SPLIT2,102,80
811,80-SPLIT2,811,80
354-SPLIT1,80-SPLIT2,354,80
154,707,154,707
707,unassigned_region-SPLIT2,707,unassigned_region
555,unassigned_region-SPLIT4,555,unassigned_region
354-SPLIT2,unassigned_region-SPLIT4,354,unassigned_region
167-SPLIT1,707,167,707
370,unassigned_region-SPLIT5,370,unassigned_region
366,529,366,529
529,unassigned_region-SPLIT5,529,unassigned_region
150-SPLIT1,529,150,529
150-SPLIT2,135-SPLIT1,150,135
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
226,135-SPLIT2,226,135
228,unassigned_region-SPLIT6,228,unassigned_region
987,228,987,228
374,228,374,228
225,228,225,228
90,228,90,228
158,90,158,90
697,90,697,90
111,90,111,90
181,unassigned_region-SPLIT7,181,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
100,90,100,90
175,unassigned_region-SPLIT6,175,unassigned_region
909,175,909,175
809,175,809,175
787,135-SPLIT2,787,135
677,135-SPLIT2,677,135
703,135-SPLIT2,703,135
277,703,277,703
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,707,unassigned_region,707
unassigned_region-SPLIT5,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT6,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT7,90,unassigned_region,90
