unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
555,unassigned_region-SPLIT2,555,unassigned_region
354-SPLIT1,555,354,555
354-SPLIT2,unassigned_region-SPLIT2,354,unassigned_region
143,80,143,80
352,143,352,143
391,unassigned_region-SPLIT3,391,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
662,143,662,143
827,143,827,143
80,167,80,167
482,80,482,80
454,482,454,482
102,unassigned_region-SPLIT4,102,unassigned_region
948,unassigned_region-SPLIT4,948,unassigned_region
811,80,811,80
287,unassigned_region-SPLIT5,287,unassigned_region
707,unassigned_region-SPLIT5,707,unassigned_region
154,707,154,707
219,135-SPLIT1,219,135
529-SPLIT2,unassigned_region-SPLIT6,529,unassigned_region
150,529-SPLIT2,150,529
529-SPLIT1,150,529,150
366,529-SPLIT2,366,529
370,unassigned_region-SPLIT6,370,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
183,135-SPLIT2,183,135
787,135-SPLIT2,787,135
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
987,228,987,228
228,unassigned_region-SPLIT7,228,unassigned_region
90,228,90,228
111,90,111,90
100,90,100,90
158,90,158,90
697,90,697,90
121,unassigned_region-SPLIT8,121,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
225,228,225,228
374,228,374,228
175,unassigned_region-SPLIT7,175,unassigned_region
809,175,809,175
909,175,909,175
226,135-SPLIT2,226,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,167,unassigned_region,167
unassigned_region-SPLIT6,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT7,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT8,90,unassigned_region,90
