host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
15,1000_to_1099,1049.5,10,10,1,3,5.958845299999999,5.958845299999999,5.635223,14.40083,8.555587533333332,8.555587533333332,5.958845299999999,5.958845299999999,5.635223,14.40083,8.555587533333332,8.555587533333332,1,0
179,1000_to_1099,1049.5,10,10,2,2,2.0843287999999998,0.6972736666666667,2.00256,4.4766330000000005,2.770496666666667,0.9907099999999999,2.0843287999999998,0.6972736666666667,2.00256,4.4766330000000005,2.770496666666667,0.9907099999999999,0.6,0.4
241,1000_to_1099,1049.5,10,10,1,3,3.5270685999999998,3.5270685999999998,4.658442,7.2627250000000005,4.219085333333333,4.219085333333333,3.5270685999999998,3.5270685999999998,4.658442,7.2627250000000005,4.219085333333333,4.219085333333333,1,0
25,1000_to_1099,1049.5,10,10,1,1,1.1945086,1.1945086,1.119539,2.738862,1.7072047555555554,1.7072047555555554,1.1945086,1.1945086,1.119539,2.738862,1.7072047555555554,1.7072047555555554,1,0
407,1000_to_1099,1049.5,10,10,1,1,7.9287069,7.9287069,9.006941,17.788595,11.411380377777776,11.411380377777776,7.9287069,7.9287069,9.006941,17.788595,11.411380377777776,11.411380377777776,1,0
486,1000_to_1099,1049.5,10,10,1,1,3.8329500000000003,3.8329500000000003,4.481777,8.359967000000001,3.7036852,3.7036852,3.8329500000000003,3.8329500000000003,4.481777,8.359967000000001,3.7036852,3.7036852,1,0
509,1000_to_1099,1049.5,10,10,1,1,0.6731827,0.6731827,0.873726,1.8344919999999998,1.0352165111111111,1.0352165111111111,0.6731827,0.6731827,0.873726,1.8344919999999998,1.0352165111111111,1.0352165111111111,1,0
524,1000_to_1099,1049.5,10,10,1,3,3.6340419999999996,3.6340419999999996,3.633912,8.319668000000002,5.232991911111112,5.232991911111112,3.6340419999999996,3.6340419999999996,3.633912,8.319668000000002,5.232991911111112,5.232991911111112,1,0
621,1000_to_1099,1049.5,10,10,1,1,1.4949908,1.4949908,1.4820449999999998,3.108079,2.0016482222222223,2.0016482222222223,1.4949908,1.4949908,1.4820449999999998,3.108079,2.0016482222222223,2.0016482222222223,1,0
913,1000_to_1099,1049.5,10,10,1,1,7.0725928,7.0725928,4.864803,15.965629,9.233961066666666,9.233961066666666,7.0725928,7.0725928,4.864803,15.965629,9.233961066666666,9.233961066666666,1,0
922,1000_to_1099,1049.5,10,10,1,1,12.565989300000002,12.565989300000002,9.449501,19.39479,13.693704555555556,13.693704555555556,12.565989300000002,12.565989300000002,9.449501,19.39479,13.693704555555556,13.693704555555556,1,0
15,10200_to_10299,10249.5,10,10,2,3,7.275190400000001,3.902808571428572,7.1836340000000005,16.105001,9.884066177777779,6.142015714285714,7.275190400000001,3.902808571428572,7.1836340000000005,16.105001,9.884066177777779,6.142015714285714,0.7,0.3
179,10200_to_10299,10249.5,10,10,1,1,2.1049925,2.1049925,2.306662,5.202675999999999,2.823190244444444,2.823190244444444,2.1049925,2.1049925,2.306662,5.202675999999999,2.823190244444444,2.823190244444444,1,0
241,10200_to_10299,10249.5,10,10,1,4,3.1312726,3.1312726,3.3065059999999997,7.490678999999999,4.078038844444444,4.078038844444444,3.1312726,3.1312726,3.3065059999999997,7.490678999999999,4.078038844444444,4.078038844444444,1,0
25,10200_to_10299,10249.5,10,10,1,1,1.6442679000000002,1.6442679000000002,1.7454519999999998,3.225075,2.1466994,2.1466994,1.6442679000000002,1.6442679000000002,1.7454519999999998,3.225075,2.1466994,2.1466994,1,0
407,10200_to_10299,10249.5,10,10,1,1,6.909493299999999,6.909493299999999,7.972550999999999,18.316167999999998,9.735131622222221,9.735131622222221,6.909493299999999,6.909493299999999,7.972550999999999,18.316167999999998,9.735131622222221,9.735131622222221,1,0
486,10200_to_10299,10249.5,10,10,1,1,3.8337284000000005,3.8337284000000005,3.9116809999999997,9.137906000000001,3.6912978222222224,3.6912978222222224,3.8337284000000005,3.8337284000000005,3.9116809999999997,9.137906000000001,3.6912978222222224,3.6912978222222224,1,0
509,10200_to_10299,10249.5,10,10,1,1,0.9295644,0.9295644,0.922543,1.7146359999999998,1.019384,1.019384,0.9295644,0.9295644,0.922543,1.7146359999999998,1.019384,1.019384,1,0
524,10200_to_10299,10249.5,10,10,1,3,3.8943004,3.8943004,3.691403,8.235362,5.179196177777778,5.179196177777778,3.8943004,3.8943004,3.691403,8.235362,5.179196177777778,5.179196177777778,1,0
621,10200_to_10299,10249.5,10,10,1,1,1.9833591,1.9833591,2.126504,4.170938,2.587742288888889,2.587742288888889,1.9833591,1.9833591,2.126504,4.170938,2.587742288888889,2.587742288888889,1,0
913,10200_to_10299,10249.5,10,10,1,1,6.0259053,6.0259053,4.959227,14.995847999999999,8.926661844444444,8.926661844444444,6.0259053,6.0259053,4.959227,14.995847999999999,8.926661844444444,8.926661844444444,1,0
922,10200_to_10299,10249.5,10,10,2,2,11.534752000000001,7.071131888888889,8.984765000000001,17.180851000000004,12.308522222222223,11.371678555555556,11.534752000000001,7.071131888888889,8.984765000000001,17.180851000000004,12.308522222222223,11.371678555555556,0.9,0.1
15,10800_to_10899,10849.5,10,10,1,2,5.943990699999999,5.943990699999999,5.790185999999999,15.122660000000002,8.644589755555556,8.644589755555556,5.943990699999999,5.943990699999999,5.790185999999999,15.122660000000002,8.644589755555556,8.644589755555556,1,0
