unique.split,parent.split,host,parent.host
621,unassigned_region-SPLIT1,621,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
922-SPLIT1,407,922,407
25,407,25,407
913,407,913,407
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
509,241,509,241
241,unassigned_region-SPLIT1,241,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
524-SPLIT1,179,524,179
179,524-SPLIT2,179,524
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
486,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
