unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT1,17,unassigned_region
947,17,947,17
656,17,656,17
459,656,459,656
694,80,694,80
80,17,80,17
218,17,218,17
682,17,682,17
45,682,45,682
200,17,200,17
370,200,370,200
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
56,5,56,5
203,5,203,5
247,5,247,5
699,5,699,5
59,5,59,5
231,59,231,59
46,5,46,5
763,46,763,46
934,724,934,724
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
698,33,698,33
44,unassigned_region-SPLIT2,44,unassigned_region
541,42,541,42
249,unassigned_region-SPLIT1,249,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
707,14-SPLIT1,707,14
145,14-SPLIT1,145,14
782,14-SPLIT1,782,14
538,unassigned_region-SPLIT1,538,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
711,14-SPLIT2,711,14
204,711,204,711
19,unassigned_region-SPLIT4,19,unassigned_region
854,19,854,19
717,19,717,19
667,unassigned_region-SPLIT4,667,unassigned_region
77,14-SPLIT2,77,14
705,77,705,77
53-SPLIT1,unassigned_region-SPLIT5,53,unassigned_region
810,unassigned_region-SPLIT5,810,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
251,53-SPLIT2,251,53
309,53-SPLIT2,309,53
134,unassigned_region-SPLIT6,134,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
608,538,608,538
439,538,439,538
848,439,848,439
438,848,438,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,538,unassigned_region,538
unassigned_region-SPLIT4,204,unassigned_region,204
unassigned_region-SPLIT5,705,unassigned_region,705
unassigned_region-SPLIT6,705,unassigned_region,705
