unique.split,parent.split,host,parent.host
520,unassigned_region-SPLIT1,520,unassigned_region
774-SPLIT2,unassigned_region-SPLIT1,774,unassigned_region
554,774-SPLIT2,554,774
88-SPLIT1,554,88,554
268-SPLIT1,554,268,554
314,unassigned_region-SPLIT2,314,unassigned_region
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
299-SPLIT1,224-SPLIT1,299,224
299-SPLIT2,224-SPLIT1,299,224
5,224-SPLIT1,5,224
374,224-SPLIT1,374,224
108,unassigned_region-SPLIT3,108,unassigned_region
268-SPLIT2,314,268,314
268-SPLIT3,314,268,314
165,224-SPLIT2,165,224
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
357,224-SPLIT2,357,224
929,224-SPLIT2,929,224
678,224-SPLIT2,678,224
819,224-SPLIT2,819,224
566,554,566,554
168,774-SPLIT2,168,774
214,168,214,168
774-SPLIT1,214,774,214
74,168,74,168
88-SPLIT2,246,88,246
246,unassigned_region-SPLIT4,246,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
288,888,288,888
899,unassigned_region-SPLIT1,899,unassigned_region
731-SPLIT1,899,731,899
217,unassigned_region-SPLIT1,217,unassigned_region
806-SPLIT1,217,806,217
392,806-SPLIT1,392,806
280,392,280,392
967,392,967,392
377,64,377,64
64,unassigned_region-SPLIT6,64,unassigned_region
258,64,258,64
595-SPLIT1,unassigned_region-SPLIT6,595,unassigned_region
350,unassigned_region-SPLIT6,350,unassigned_region
495-SPLIT1,350,495,350
495-SPLIT2,unassigned_region-SPLIT7,495,unassigned_region
806-SPLIT2,unassigned_region-SPLIT7,806,unassigned_region
595-SPLIT2,unassigned_region-SPLIT7,595,unassigned_region
595-SPLIT3,350,595,350
927-SPLIT1,unassigned_region-SPLIT6,927,unassigned_region
731-SPLIT2,927-SPLIT1,731,927
36,217,36,217
595-SPLIT4,unassigned_region-SPLIT8,595,unassigned_region
927-SPLIT2,unassigned_region-SPLIT8,927,unassigned_region
394,217,394,217
529,394,529,394
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554,unassigned_region,554
unassigned_region-SPLIT3,314,unassigned_region,314
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,888,unassigned_region,888
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,350,unassigned_region,350
unassigned_region-SPLIT8,394,unassigned_region,394
