unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
285,315,285,315
489,315,489,315
361,489,361,489
278,489,278,489
37,489,37,489
222,489,222,489
132,unassigned_region-SPLIT2,132,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
364,167,364,167
167,489,167,489
116,unassigned_region-SPLIT1,116,unassigned_region
845-SPLIT1,unassigned_region-SPLIT1,845,unassigned_region
961,845-SPLIT1,961,845
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
696,331,696,331
331,unassigned_region-SPLIT1,331,unassigned_region
327,331,327,331
592,unassigned_region-SPLIT3,592,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
480,331,480,331
324,unassigned_region-SPLIT1,324,unassigned_region
47,324,47,324
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
845-SPLIT2,unassigned_region-SPLIT4,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,324,unassigned_region,324
