unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
735,222,735,222
767,325,767,325
661,767,661,767
231,661,231,661
45,767,45,767
325,unassigned_region-SPLIT1,325,unassigned_region
16,325,16,325
373,16,373,16
595,16,595,16
525,325,525,325
512,unassigned_region-SPLIT1,512,unassigned_region
505,unassigned_region-SPLIT1,505,unassigned_region
526,505,526,505
59,unassigned_region-SPLIT1,59,unassigned_region
34,59,34,59
761,unassigned_region-SPLIT1,761,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
