unique.split,parent.split,host,parent.host
505,unassigned_region-SPLIT1,505,unassigned_region
526,505,526,505
735,unassigned_region-SPLIT1,735,unassigned_region
325-SPLIT1,unassigned_region-SPLIT1,325,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
59,222,59,222
34,59,34,59
325-SPLIT2,unassigned_region-SPLIT1,325,unassigned_region
761,325-SPLIT2,761,325
512,325-SPLIT2,512,325
767,unassigned_region-SPLIT2,767,unassigned_region
45,767,45,767
661,unassigned_region-SPLIT2,661,unassigned_region
231,661,231,661
16,325-SPLIT2,16,325
595,16,595,16
373,16,373,16
525,325-SPLIT2,525,325
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,325-SPLIT2,unassigned_region,325
