unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
595,16,595,16
767,325,767,325
45,767,45,767
661,767,661,767
231,661,231,661
525,unassigned_region-SPLIT3,525,unassigned_region
761-SPLIT1,unassigned_region-SPLIT3,761,unassigned_region
761-SPLIT2,unassigned_region-SPLIT4,761,unassigned_region
512,unassigned_region-SPLIT4,512,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
526,505,526,505
735,unassigned_region-SPLIT4,735,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
34,59,34,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,325,unassigned_region,325
unassigned_region-SPLIT3,325,unassigned_region,325
unassigned_region-SPLIT4,222-SPLIT2,unassigned_region,222
