unique.split,parent.split,host,parent.host
325,unassigned_region-SPLIT1,325,unassigned_region
761,325,761,325
525,325,525,325
16,325,16,325
373,16,373,16
595,16,595,16
661,325,661,325
231,661,231,661
767,661,767,661
45,767,45,767
222,unassigned_region-SPLIT1,222,unassigned_region
512,222,512,222
59,222,59,222
34,59,34,59
505,unassigned_region-SPLIT2,505,unassigned_region
526,unassigned_region-SPLIT2,526,unassigned_region
735,222,735,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
