unique.split,parent.split,host,parent.host
325,unassigned_region-SPLIT1,325,unassigned_region
373,16,373,16
595,16,595,16
16,325,16,325
767,325,767,325
661,767,661,767
231,661,231,661
45,767,45,767
735,325,735,325
222-SPLIT1,325,222,325
525,325,525,325
222-SPLIT2,325,222,325
761,unassigned_region-SPLIT1,761,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
34,59,34,59
512,unassigned_region-SPLIT1,512,unassigned_region
505,unassigned_region-SPLIT1,505,unassigned_region
526,505,526,505
unassigned_region-SPLIT1,root,unassigned_region,root
