unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
609-SPLIT1,309,609,309
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
631-SPLIT1,unassigned_region-SPLIT2,631,unassigned_region
121-SPLIT1,226-SPLIT1,121,226
407,631-SPLIT2,407,631
631-SPLIT2,226-SPLIT1,631,226
85,631-SPLIT2,85,631
609-SPLIT2,unassigned_region-SPLIT1,609,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
226-SPLIT3,835,226,835
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,226-SPLIT1,unassigned_region,226
